,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,21,"6.575,00",STOCK,"6585,00",128,"6575,00","-0,23%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.481.874.985,374.690,11:54:57,"6623,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2290,660",1,"2234,740","-1,92%","4374,7","0,00%","0,5%","2329,45","2334,44","2234,74","2278,371",75.745.048,328,11:49:54,"2309,300",6.575,"6.575,00",2.481.874.985
GFGC45747A,21,"1900,000",CALL,"2093,420",1,"2042,660","-1,52%","4574,7","0,00%","0,6%","2132,39","2132,39","2042,66","2074,18",13.971.567,66,11:50:54,"2116,904",6.575,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1750,000",CALL,"1896,180",1,"1950,280","-3,75%","4774,7","115,27%","2,3%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.575,528.462.380,135.997.810
GFGC49747A,17,"1550,000",CALL,"1698,940",1,"1653,520","-2,68%","4974,7","0,00%","0,8%",1750,"1758,2","1633,58","1699,064",8.714.275,51,11:53:31,"1708,681",6.575,,
GFGC51747A,16,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1542,5",0,0,,,6.575,Vencimiento,17/04/2026 
GFGC53747A,1,"1265,320",CALL,"1500,000",23,"1262,633","-2,72%","5374,7","0,00%","0,9%","1328,5","1369,947","1262,633","1297,92",1.883.896,14,11:46:52,"1345,640",6.575,Plazo al Vto. (días),22
GFGC55747A,4,"1081,553",CALL,"1169,000",23,"1144,698","6,85%","5574,7","68,98%","2,2%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.575,Plazo al Vto. (years),"0,0603"
GFGC57747A,16,"800,000",CALL,"0,000",0,"986,448","14,20%","5774,7","69,11%","2,8%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.575,TLR,"20,00%"
GFGC59501A,2,"750,000",CALL,"823,500",21,"827,000","9,68%","5950,1","62,80%","3,1%","863,776","863,776","826,999",754,2.001.067,24,11:19:28,"833,778",6.575,Precio Acción,
GFGC61262A,1,"605,810",CALL,"634,000",3,"605,810","-5,34%","6126,2","43,29%","2,4%",660,840,"605,81",640,6.995.122,109,11:49:59,"641,754",6.575,Costo Financiero al Vto $,
GFGC63747A,8,"440,000",CALL,"445,000",500,"440,000","-7,57%","6374,7","44,48%","3,6%",400,535,400,"476,046",16.120.701,336,11:55:02,"479,783",6.575,Costo Financiero al Vto %,
GFGC65747A,2,"315,321",CALL,"322,000",19,"322,000","-8,01%","6574,7","43,87%","4,9%",310,395,305,"350,034",74.240.242,2.138,11:54:57,"347,242",6.575,CAUCIÓN,"20,00%"
GFGC67747A,1,"209,000",CALL,"214,899",1,"210,000","-14,35%","6774,7","40,81%","3,2%",230,300,"203,01","245,197",62.225.012,2.759,11:55:03,"225,535",6.575,,
GFGC69029A,5,"153,000",CALL,"155,000",17,"153,000","-17,58%","6902,9","39,23%","2,3%",150,198,148,"185,638",173.883.594,10.153,11:55:02,"171,263",6.575,,
GFGC71747A,2,"75,998",CALL,"75,999",32,"75,998","-25,11%","7174,7","38,07%","1,2%",99,"116,143","72,5","101,476",46.835.111,5.518,11:55:03,"84,877",6.575,,
GFGC73262A,5,"49,388",CALL,"53,290",2,"50,000","-30,49%","7326,2","37,86%","0,8%",81,81,50,"71,933",16.910.654,2.634,11:54:04,"64,201",6.575,,
GFGC75029A,3,"30,500",CALL,"32,000",5,"30,500","-31,47%","7502,9","37,99%","0,5%",47,47,"30,005","44,503",17.084.432,4.428,11:54:56,"38,583",6.575,,
GFGC77262A,732,"20,000",CALL,"20,989",5,"20,000","-30,57%","7726,2","40,25%","0,3%","27,999","30,502","18,701","28,804",4.645.237,1.995,11:55:04,"23,284",6.575,,
GFGC79262A,6,"12,700",CALL,"15,492",10,"12,700","-33,36%","7926,2","41,42%","0,2%",20,"22,068","12,7","19,058",1.677.914,944,11:54:57,"17,775",6.575,,
GFGC82029A,48,"8,000",CALL,"8,100",1,"8,100","-34,12%","8202,9","44,17%","0,1%","12,9","13,3",8,"12,295",1.689.005,1.570,11:54:57,"10,758",6.575,,
GFGC85501A,20,"4,908",CALL,"6,000",15,"5,001","-37,85%","8550,1","47,64%","0,1%","7,055","7,35","5,001","8,047",351.963,587,11:52:47,"5,996",6.575,,
GFGC88262A,110,"3,734",CALL,"5,189",2,"5,189","-17,24%","8826,2","52,94%","0,1%",7,"7,4","3,814","6,27",479.133,910,11:55:02,"5,265",6.575,,
GFGC91501A,1,"3,184",CALL,"4,500",3,"3,184","-38,75%","9150,1","54,96%","0,0%",6,"6,005","3,184","5,198",186.643,427,11:52:14,"4,371",6.575,,
GFGC94501A,10,"2,707",CALL,"4,200",12,"3,100","-26,70%","9450,1","59,51%","0,0%",5,"6,5","3,1","4,229",120.367,331,11:46:50,"3,636",6.575,,
GFGC96801A,10,"2,606",CALL,"3,300",3,"3,300","-17,38%","9680,1","63,48%","0,1%","3,99","4,55",3,"3,994",213.799,600,11:55:03,"3,563",6.575,,
GFGC10126A,20,"2,620",CALL,"3,259",1,"2,600","-30,11%","10126,0","68,05%","0,0%","3,98","3,98","2,41","3,72",10.348,28,11:53:39,"3,696",6.575,,
GFGC10950A,4,"2,860",CALL,"2,900",194,"2,860","-5,45%","10950,0","79,71%","0,0%","2,404","3,666","2,4","3,025",38.329,130,11:55:03,"2,948",6.575,,
GFGC11350A,10,"2,610",CALL,"2,890",11,"2,890","-1,90%","11350,0","84,73%","0,0%","2,5","3,5","2,5","2,946",67.616,241,11:55:04,"2,806",6.575,,
GFGC11775A,137,"2,655",CALL,"2,828",1,"2,655","-3,70%","11775,00","88,90%","0,0%","2,2",3,"2,2","2,757",264.097,931,11:54:57,"2,837",6.575,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
