,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,750,"7.070,00",STOCK,"7080,00",229,"7080,00","0,35%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",6.041.040.660,857.072,13:43:05,"7048,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,7%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.080,"7.080,00",6.041.040.660
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.080,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.080,780.736.713,366.641.656
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.080,,
GFGC5174JU,21,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.080,Vencimiento,19/06/2026 
GFGC5374JU,1,"1500,501",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.080,Plazo al Vto. (días),59
GFGC55487J,1,"1703,543",CALL,"0,000",0,"1703,543","3,56%","5548,7","0,00%","2,4%",1645,"1703,543",1640,1645,5.142.622,31,13:08:41,"1658,910",7.080,Plazo al Vto. (years),"0,1616"
GFGC5774JU,2,"1486,735",CALL,"0,000",0,"1491,523","4,15%","5774,0","0,00%","2,6%","1501,021","1501,021","1491,523","1432,054",1.196.058,8,13:38:16,"1495,072",7.080,TLR,"20,50%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.080,Precio Acción,
GFGC61487J,5,"1151,951",CALL,"1195,000",2,"1161,816","1,67%","6148,7","31,08%","3,3%","1152,897",1250,"1134,94","1142,778",3.795.538,33,13:41:11,"1150,163",7.080,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,999",2,"1020,000","0,00%","6348,7","35,95%","4,1%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.080,Costo Financiero al Vto %,
GFGC65487J,9,"800,001",CALL,"855,000",49,"855,000","1,53%","6548,7","34,37%","4,6%","857,336","869,989",800,"842,079",5.072.253,61,13:37:52,"831,517",7.080,CAUCIÓN,"20,50%"
GFGC67487J,2,"672,001",CALL,"709,979",10,"700,000","1,06%","6748,7","32,94%","5,2%",760,760,"650,001","692,647",19.388.479,283,13:36:08,"685,105",7.080,,
GFGC6974JU,1,"543,010",CALL,"561,420",1,"550,000","0,94%","6974,0","32,40%","6,3%",495,580,495,"544,879",27.531.585,503,13:38:46,"547,348",7.080,,
GFGC71487J,2,"439,330",CALL,"444,999",2,"444,999","-0,34%","7148,7","31,82%","6,3%",423,475,"410,001","446,517",107.138.722,2.431,13:41:11,"440,719",7.080,,
GFGC73487J,1,"341,000",CALL,"345,000",27,"345,000","-1,16%","7348,7","31,61%","4,9%",355,370,"313,001","349,064",132.275.546,3.877,13:42:53,"341,180",7.080,,
GFGC75241J,6,"261,640",CALL,"265,000",6,"265,000","-2,77%","7524,1","30,90%","3,7%",250,290,"244,02","272,546",286.813.357,10.715,13:41:11,"267,675",7.080,,
GFGC77487J,3,"184,000",CALL,"189,890",1,"183,331","-7,48%","7748,7","30,23%","2,6%",202,209,170,"198,153",106.022.530,5.563,13:38:48,"190,585",7.080,,
GFGC79487J,18,"135,000",CALL,"138,960",2,"135,000","-9,77%","7948,7","30,50%","1,9%",141,157,"126,6","149,617",15.276.169,1.114,13:39:24,"137,129",7.080,,
GFGC82487J,46,"83,600",CALL,"86,990",15,"83,600","-14,71%","8248,7","30,94%","1,2%",110,110,80,"98,015",8.912.191,1.015,13:35:27,"87,805",7.080,,
GFGC85241J,4,"55,850",CALL,"56,499",16,"55,700","-18,51%","8524,1","31,82%","0,8%","68,111",72,54,"68,353",32.334.047,5.668,13:39:12,"57,047",7.080,,
GFGC88241J,3,"36,240",CALL,"37,890",18,"36,220","-21,44%","8824,1","32,84%","0,5%",68,68,36,"46,106",8.743.333,2.226,13:39:01,"39,278",7.080,,
GFGC91241J,6,"25,222",CALL,"26,490",25,"26,000","-19,18%","9124,1","34,48%","0,4%","32,055","32,055",25,"32,17",3.032.062,1.150,13:39:07,"26,366",7.080,,
GFGC9474JU,1,"20,100",CALL,"20,250",12,"20,280","-17,24%","9474,0","37,08%","0,3%","34,999","34,999","19,085","24,505",1.076.643,532,13:41:59,"20,238",7.080,,
GFGC10524J,4,"11,220",CALL,"11,633",6,"11,640","-13,78%","10524,0","44,38%","0,2%","14,45","14,45","10,502","13,5",1.648.370,1.296,13:38:46,"12,719",7.080,,
GFGC10924J,99,"10,150",CALL,"10,488",16,"10,329","-14,83%","10924,0","47,24%","0,1%","12,999","13,35","10,056","12,127",1.116.373,1.020,13:38:25,"10,945",7.080,,
