,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.090,"6.130,00",STOCK,"6140,00",1.000,"6140,00","1,82%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.815.023.575,621.255,12:52:45,"6140,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1837,470",CALL,"1880,080",1,"1877,340","4,87%","4374,7","83,52%","1,8%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.140,"6.140,00",3.815.023.575
GFGC45747A,10,"1641,610",CALL,"1689,490",10,"1694,500","5,53%","4574,7","80,80%","2,1%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.140,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1445,760",CALL,"1493,880",10,"1500,000","6,76%","4774,7","72,84%","2,2%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.140,582.669.755,855.378.317
GFGC49747A,20,"1150,000",CALL,"1362,391",1,"1300,000","12,95%","4974,7","63,14%","2,2%",1300,1300,1300,1151,260.000,2,12:11:27,"1300,000",6.140,,
GFGC51747A,20,"1010,000",CALL,"1230,000",18,"1110,000","-5,93%","5174,7","56,82%","2,4%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.140,Vencimiento,17/04/2026 
GFGC53747A,1,"881,584",CALL,"1050,000",21,"999,980","10,67%","5374,7","67,95%","3,8%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.140,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","64,80%","4,5%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.140,Plazo al Vto. (years),"0,0849"
GFGC57747A,4,"603,084",CALL,"714,710",4,"660,180","10,03%","5774,7","56,42%","4,8%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.140,TLR,"19,60%"
GFGC59501A,5,"510,000",CALL,"560,000",2,"555,000","15,20%","5950,1","56,64%","5,9%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.140,Precio Acción,
GFGC61262A,1,"420,780",CALL,"440,000",9,"440,000","12,23%","6126,2","53,76%","6,9%",395,470,395,"392,035",41.935.164,971,12:52:51,"431,876",6.140,Costo Financiero al Vto $,
GFGC63747A,1,"300,010",CALL,"314,000",1,"315,000","12,04%","6374,7","52,20%","5,1%",288,"349,95",288,"281,139",104.216.143,3.298,12:52:51,"315,998",6.140,Costo Financiero al Vto %,
GFGC65747A,1,"219,030",CALL,"225,000",1,"225,000","13,57%","6574,7","49,88%","3,7%","212,5",250,200,"198,122",87.454.792,3.839,12:52:57,"227,806",6.140,CAUCIÓN,"19,60%"
GFGC67747A,1,"160,000",CALL,"160,600",11,"160,000","9,54%","6774,7","48,86%","2,6%","150,1",178,145,"146,063",63.412.350,3.992,12:52:56,"158,849",6.140,,
GFGC69029A,11,"125,101",CALL,"128,000",6,"128,000","12,74%","6902,9","48,53%","2,1%","119,999","141,999",114,"113,538",171.563.959,13.458,12:52:56,"127,481",6.140,,
GFGC71747A,1,"72,011",CALL,"77,000",8,"71,550","5,27%","7174,7","46,72%","1,2%",75,"84,879",66,"67,967",20.013.430,2.641,12:49:47,"75,780",6.140,,
GFGC73262A,2,"51,066",CALL,"53,890",27,"53,890","6,99%","7326,2","46,85%","0,9%","52,658",60,50,"50,368",26.642.989,4.856,12:52:54,"54,866",6.140,,
GFGC75029A,4,"34,550",CALL,"35,889",31,"35,889","5,11%","7502,9","46,23%","0,6%","37,8",41,"33,65","34,144",16.457.053,4.374,12:52:49,"37,625",6.140,,
GFGC77262A,10,"25,051",CALL,"27,190",2,"25,051","3,27%","7726,2","47,42%","0,4%","22,155",28,"22,155","24,257",2.951.686,1.104,12:52:48,"26,736",6.140,,
GFGC79262A,20,"18,760",CALL,"19,950",5,"18,750","0,29%","7926,2","48,71%","0,3%",19,"22,9","18,52","18,696",2.642.862,1.311,12:52:39,"20,159",6.140,,
GFGC82029A,1,"13,840",CALL,"14,100",2,"13,840","1,99%","8202,9","51,18%","0,2%","13,5",17,"12,5","13,57",4.611.069,3.101,12:52:56,"14,870",6.140,,
GFGC85501A,8,"9,921",CALL,"10,800",10,"9,911","-4,06%","8550,1","54,25%","0,2%","11,65","11,65","9,455","10,33",796.325,768,12:52:34,"10,369",6.140,,
GFGC88262A,199,"8,112",CALL,"8,698",2,"8,698","5,52%","8826,2","57,54%","0,1%","7,75","9,44","7,75","8,243",765.041,908,12:52:56,"8,426",6.140,,
GFGC91501A,7,"6,950",CALL,"7,900",90,"7,000","-9,33%","9150,1","60,53%","0,1%",9,"9,999","6,51","7,72",281.990,363,12:52:50,"7,768",6.140,,
