,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"7.090,00",STOCK,"7095,00",99,"7095,00","-1,11%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",21.688.178.445,3.041.478,15:49:16,"7130,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2831,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","1,2%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.095,"7.095,00",21.688.178.445
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","83,00%","3,3%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.095,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","75,07%","3,3%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.095,875.801.861,375.913.509
GFGC5000JU,1,"1756,800",CALL,"2400,000",16,"2414,470","3,73%","5000,0","85,09%","4,5%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.095,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","63,32%","3,5%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.095,Vencimiento,19/06/2026 
GFGC5374JU,1,"1900,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","59,02%","3,6%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.095,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",18,"1800,000","0,00%","5548,7","52,07%","3,6%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.095,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.095,TLR,"20,00%"
GFGC5974JU,19,"1210,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.095,Precio Acción,
GFGC61487J,21,"1060,000",CALL,"1400,000",5,"1050,000","-18,84%","6148,7","0,00%","1,5%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.095,Costo Financiero al Vto $,
GFGC63487J,16,"918,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.095,Costo Financiero al Vto %,
GFGC65487J,21,"800,000",CALL,"1022,700",3,"910,000","-6,68%","6548,7","37,07%","5,1%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.095,CAUCIÓN,"20,00%"
GFGC67487J,26,"710,000",CALL,"799,997",10,"710,000","-11,43%","6748,7","30,50%","5,1%",800,"849,999","655,1","801,667",5.198.088,69,15:25:03,"753,346",7.095,,
GFGC6974JU,5,"570,000",CALL,"579,999",1,"579,999","-8,08%","6974,0","32,21%","6,5%",648,650,550,631,36.394.302,625,15:48:50,"582,309",7.095,,
GFGC71487J,2,"471,000",CALL,"479,000",26,"479,000","-6,82%","7148,7","32,09%","6,8%",530,"549,999","450,001","514,038",111.027.813,2.239,15:48:50,"495,881",7.095,,
GFGC73487J,1,"371,000",CALL,"377,000",9,"377,000","-7,04%","7348,7","31,85%","5,3%",415,"419,99",355,"405,541",124.390.549,3.171,15:48:50,"392,275",7.095,,
GFGC75241J,10,"293,000",CALL,"296,000",25,"293,610","-8,25%","7524,1","31,07%","4,1%","336,999",345,"275,5","319,998",311.849.881,10.360,15:48:21,"301,013",7.095,,
GFGC77487J,3,"218,100",CALL,"220,000",49,"220,000","-9,80%","7748,7","31,46%","3,1%",255,260,211,"243,899",61.220.470,2.648,15:48:43,"231,195",7.095,,
GFGC79487J,6,"170,010",CALL,"174,900",16,"175,000","-7,74%","7948,7","32,45%","2,5%",195,200,165,"189,678",47.714.784,2.597,15:44:49,"183,730",7.095,,
GFGC82487J,201,"116,000",CALL,"119,000",30,"115,000","-11,41%","8248,7","32,79%","1,6%",140,140,110,"129,81",33.086.205,2.716,15:45:44,"121,820",7.095,,
GFGC85241J,1,"81,502",CALL,"85,501",10,"85,000","-7,96%","8524,1","34,22%","1,2%",100,100,"76,5","92,351",22.569.214,2.618,15:38:41,"86,208",7.095,,
GFGC88241J,10,"59,000",CALL,"62,490",1,"60,000","-11,99%","8824,1","35,39%","0,8%",71,71,60,"68,174",2.028.080,314,15:43:04,"64,589",7.095,,
GFGC91241J,5,"45,010",CALL,"47,000",3,"46,022","-11,50%","9124,1","37,18%","0,6%",49,51,44,52,4.817.863,986,15:48:22,"48,863",7.095,,
GFGC9474JU,8,"34,000",CALL,"36,000",2,"35,000","-10,39%","9474,0","39,29%","0,5%","36,69",40,"33,005","39,06",1.973.982,530,15:46:02,"37,245",7.095,,
GFGC10524J,5,"19,705",CALL,"21,666",8,"19,700","-11,01%","10524,0","45,99%","0,3%",22,25,"19,35","22,137",1.348.069,643,15:48:22,"20,965",7.095,,
GFGC10924J,2,"16,500",CALL,"17,988",6,"18,000","-7,69%","10924,0","49,02%","0,3%","18,001",20,"16,8","19,5",551.970,304,15:46:02,"18,157",7.095,,
GFGC11324J,5,"15,056",CALL,"15,590",10,"15,600","-5,45%","11324,0","51,39%","0,2%","16,51","17,9",15,"16,5",27.774.067,17.390,15:48:21,"15,971",7.095,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.095,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.095,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,2,"3,010",PUT,"3,495",1,"3,495","4,42%","4348,7","52,71%","0,0%","3,7",4,"1,668","3,347",221.930,646,15:38:55,"3,435",7.095,,
GFGV4574JU,10,"4,067",PUT,"5,315",7,"4,059","-53,30%","4574,0","49,00%","0,1%",8,8,"3,598","8,692",103.749,210,15:44:27,"4,940",7.095,,
GFGV4774JU,10,"5,003",PUT,"5,855",1,"5,825","66,33%","4774,0","47,24%","0,1%","4,999","6,909","4,901","3,502",88.826,160,15:39:51,"5,552",7.095,,
GFGV5000JU,68,"1,010",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.095,,
GFGV5174JU,6,"10,500",PUT,"14,900",100,"9,700","10,23%","5174,0","42,51%","0,1%","12,5","17,999","8,8","8,8",259.499,234,15:38:09,"11,090",7.095,,
GFGV5374JU,500,"11,500",PUT,"24,899",6,"11,000","0,00%","5374,0","39,32%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.095,,
GFGV55487J,1,"11,000",PUT,"57,000",100,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.095,,
GFGV5774JU,10,"32,114",PUT,"38,000",137,"38,000","2,70%","5774,0","40,71%","0,5%",25,39,25,37,1.510.150,412,15:49:12,"36,654",7.095,,
GFGV5974JU,170,"56,000",PUT,"59,999",3,"56,000","33,33%","5974,0","40,07%","0,8%",30,60,30,42,22.945.657,4.202,15:48:46,"54,607",7.095,,
GFGV61487J,20,"74,000",PUT,"77,900",96,"77,900","30,95%","6148,7","39,68%","1,1%",84,84,57,"59,49",10.409.443,1.533,15:48:36,"67,902",7.095,,
GFGV63487J,12,"105,000",PUT,"109,000",1,"109,000","26,10%","6348,7","39,02%","1,5%",82,113,"80,206","86,436",27.760.198,2.864,15:46:02,"96,928",7.095,,
GFGV65487J,45,"152,000",PUT,"154,999",2,"152,000","24,96%","6548,7","38,70%","2,1%",120,"168,99",115,"121,637",43.323.597,3.231,15:48:54,"134,087",7.095,,
