,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.530,"7.190,00",STOCK,"7205,00",1.001,"7200,00","2,93%",,,,"6.980,00","7.200,00","6.870,00","6.995,00",11.956.321.585,1.699.874,13:17:53,"7033,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2693,212","5,95%","4374,7","0,00%","-1,8%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.200,"7.200,00",11.956.321.585
GFGC45747A,0,"0,000",CALL,"0,000",0,"2494,001","3,41%","4574,7","0,00%","-1,8%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.200,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"2294,791","3,17%","4774,7","0,00%","-1,8%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.200,1.728.461.220,241.492.532
GFGC49747A,10,"2217,090",CALL,"2259,690",10,"2197,150","7,96%","4974,7","0,00%","-0,4%",1985,"2197,15","1937,93","2035,08",6.139.149,30,13:17:25,"2046,383",7.200,,
GFGC51747A,2,"1900,700",CALL,"2200,000",15,"1879,060","1,89%","5174,7","0,00%","-2,0%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.200,Vencimiento,17/04/2026 
GFGC53747A,10,"1820,180",CALL,"1861,500",10,"1835,130","11,33%","5374,7","0,00%","0,1%","1695,56","1835,13","1675,67","1648,34",13.919.487,82,13:17:49,"1697,498",7.200,Plazo al Vto. (días),8
GFGC55747A,10,"1621,720",CALL,"1662,410",10,"1636,680","12,53%","5574,7","0,00%","0,2%","1396,61","1636,68","1367,49","1454,396",59.592.429,396,13:17:54,"1504,859",7.200,Plazo al Vto. (years),"0,0219"
GFGC57747A,4,"1423,270",CALL,"1438,220",14,"1438,220","13,12%","5774,7","0,00%","0,2%",1200,1499,1200,"1271,43",42.017.332,301,13:17:54,"1395,925",7.200,TLR,"20,30%"
GFGC59501A,33,"1191,000",CALL,"1274,990",1,"1190,000","10,88%","5950,1","0,00%","-0,8%",1100,1200,"1012,7","1073,208",12.053.555,106,13:16:00,"1137,128",7.200,Precio Acción,
GFGC61262A,157,"1000,000",CALL,"1143,128",2,"1088,700","21,15%","6126,2","0,00%","0,2%",920,"1088,805",849,"898,611",45.702.676,481,13:17:54,"950,160",7.200,Costo Financiero al Vto $,
GFGC63747A,1,"810,000",CALL,"830,000",4,"830,000","24,05%","6374,7","0,00%","0,1%","688,999",830,600,"669,106",71.860.796,1.014,13:17:54,"708,686",7.200,Costo Financiero al Vto %,
GFGC65747A,1,"630,000",CALL,"640,000",4,"630,000","31,26%","6574,7","0,00%","0,1%","494,999",630,415,"479,959",84.600.806,1.649,13:17:38,"513,043",7.200,CAUCIÓN,"20,30%"
GFGC67747A,19,"427,000",CALL,"445,000",15,"435,000","41,65%","6774,7","0,00%","0,1%","304,999",435,255,"307,092",91.737.710,2.817,13:17:49,"325,657",7.200,,
GFGC69029A,17,"315,100",CALL,"320,000",426,"320,000","52,72%","6902,9","0,00%","0,3%","180,01",320,"167,001","209,527",887.964.719,41.124,13:17:52,"215,924",7.200,,
GFGC71747A,1,"142,302",CALL,"147,000",1,"145,000","73,08%","7174,7","26,96%","1,7%",88,147,"58,962","83,774",293.272.423,31.176,13:17:55,"94,070",7.200,,
GFGC73262A,58,"90,000",CALL,"93,000",18,"93,000","90,34%","7326,2","31,47%","1,3%",40,93,33,"48,859",52.062.320,9.891,13:17:50,"52,636",7.200,,
GFGC75029A,24,"47,000",CALL,"49,999",5,"49,999","79,83%","7502,9","33,98%","0,7%",27,50,"20,29","27,803",35.894.339,11.286,13:17:55,"31,804",7.200,,
