,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.045,"6.720,00",STOCK,"6725,00",346,"6720,00","1,05%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",8.723.547.260,1.292.452,13:02:03,"6749,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2393,250",CALL,"2435,450",3,"2393,250","2,91%","4374,7","0,00%","0,7%","2458,05","2458,05","2368,32","2325,67",96.973.669,400,13:02:03,"2424,342",6.720,"6.720,00",8.723.547.260
GFGC45747A,10,"2196,370",CALL,"2238,410",3,"2201,350","3,40%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",13.375.091,60,13:00:39,"2229,182",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1999,480",CALL,"2041,370",3,"0,000","0,00%","4774,7",,,0,0,0,1985,0,0,,,6.720,2.262.206.642,352.839.789
GFGC49747A,10,"1802,600",CALL,"1844,330",3,"1802,600","3,88%","4974,7","0,00%","0,9%","1852,45","1862,42","1772,69","1735,34",40.805.898,222,13:00:22,"1838,104",6.720,,
GFGC51747A,10,"1605,720",CALL,"1647,290",3,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.720,Vencimiento,17/04/2026 
GFGC53747A,5,"1416,406",CALL,"1459,600",3,"1424,000","3,81%","5374,7","52,95%","1,2%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.720,Plazo al Vto. (días),23
GFGC55747A,1,"1175,500",CALL,"0,000",0,"1284,688","26,03%","5574,7","70,61%","2,1%","1274,23","1284,688","1274,23","1019,385",255.892,2,12:00:55,"1279,459",6.720,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1049,477",CALL,"1100,000",22,"1100,791","32,63%","5774,7","65,21%","2,3%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.720,TLR,"19,80%"
GFGC59501A,5,"891,179",CALL,"945,799",1,"900,000","14,05%","5950,1","49,68%","1,9%",900,"950,018",900,"789,107",7.460.699,82,12:42:40,"909,841",6.720,Precio Acción,
GFGC61262A,1,"730,000",CALL,"778,000",1,"749,980","5,75%","6126,2","47,77%","2,3%",800,835,"715,001","709,231",45.573.148,584,13:00:02,"780,362",6.720,Costo Financiero al Vto $,
GFGC63747A,1,"537,000",CALL,"565,000",25,"560,000","9,35%","6374,7","46,31%","3,2%",540,625,540,"512,116",432.780.927,7.419,13:00:15,"583,341",6.720,Costo Financiero al Vto %,
GFGC65747A,5,"410,010",CALL,"420,000",6,"420,000","5,25%","6574,7","44,27%","4,1%","403,999",490,384,"399,042",278.577.150,6.272,13:02:03,"444,160",6.720,CAUCIÓN,"19,80%"
GFGC67747A,14,"303,000",CALL,"314,000",2,"301,000","6,68%","6774,7","42,63%","4,5%",287,380,287,"282,159",408.418.780,12.542,13:00:11,"325,641",6.720,,
GFGC69029A,2,"234,002",CALL,"238,900",250,"239,000","9,22%","6902,9","42,07%","3,6%",216,299,216,"218,822",667.776.202,26.083,13:01:48,"256,020",6.720,,
GFGC71747A,2,"128,500",CALL,"143,000",10,"130,000","5,17%","7174,7","39,81%","1,9%",135,175,"123,73","123,612",62.539.670,4.154,12:57:07,"150,553",6.720,,
GFGC73262A,23,"92,510",CALL,"96,899",25,"97,000","13,73%","7326,2","40,56%","1,4%",99,125,"88,053","85,287",79.681.149,7.688,12:59:59,"103,644",6.720,,
GFGC75029A,34,"55,070",CALL,"57,500",25,"57,500","10,89%","7502,9","38,95%","0,9%","51,8","79,77","51,74","51,853",65.934.953,10.052,13:01:26,"65,594",6.720,,
GFGC77262A,33,"35,010",CALL,"36,900",10,"35,000","6,06%","7726,2","39,94%","0,5%","37,98",48,34,"32,999",27.267.658,6.536,12:58:35,"41,719",6.720,,
GFGC79262A,46,"24,510",CALL,"25,590",3,"24,990","8,82%","7926,2","41,92%","0,4%","29,799",33,23,"22,964",19.655.092,6.817,12:59:57,"28,832",6.720,,
GFGC82029A,10,"15,030",CALL,"15,900",5,"15,990","8,65%","8202,9","44,46%","0,2%","14,5","20,5","14,5","14,717",6.931.330,4.163,12:58:55,"16,650",6.720,,
GFGC85501A,70,"9,020",CALL,"9,780",13,"9,000","-4,25%","8550,1","47,06%","0,1%","10,2","12,345",9,"9,399",1.939.407,1.906,12:58:35,"10,175",6.720,,
GFGC88262A,30,"6,520",CALL,"7,120",10,"7,120","0,58%","8826,2","50,48%","0,1%","8,3",9,"6,365","7,079",1.531.403,1.888,12:58:59,"8,111",6.720,,
GFGC91501A,1,"5,100",CALL,"5,940",18,"5,110","-6,12%","9150,1","53,62%","0,1%",6,7,"4,888","5,443",515.868,861,13:00:09,"5,991",6.720,,
