,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,51,"6.160,00",STOCK,"6170,00",39.767,"6170,00","2,32%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",4.663.620.240,759.311,13:34:11,"6141,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,17,"1760,000",CALL,"1910,170",10,"1867,370","4,32%","4374,7","47,07%","1,2%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.170,"6.170,00",4.663.620.240
GFGC45747A,19,"1550,000",CALL,"1714,560",10,"1694,500","5,53%","4574,7","68,12%","1,6%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.170,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1350,000",CALL,"1518,960",10,"1500,000","6,76%","4774,7","61,63%","1,7%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.170,671.051.360,1.023.378.086
GFGC49747A,17,"1200,000",CALL,"1387,471",1,"1300,000","12,95%","4974,7","52,52%","1,7%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.170,,
GFGC51747A,17,"1050,000",CALL,"1250,000",20,"1110,000","-5,93%","5174,7","48,10%","1,9%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.170,Vencimiento,17/04/2026 
GFGC53747A,5,"920,486",CALL,"1060,000",2,"999,980","10,67%","5374,7","63,08%","3,3%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.170,Plazo al Vto. (días),31
GFGC55747A,1,"778,365",CALL,"897,300",1,"841,805","5,23%","5574,7","60,81%","4,0%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.170,Plazo al Vto. (years),"0,0849"
GFGC57747A,5,"616,069",CALL,"707,329",2,"660,180","10,03%","5774,7","53,00%","4,3%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.170,TLR,"19,30%"
GFGC59501A,2,"521,000",CALL,"560,000",202,"530,000","10,01%","5950,1","50,00%","5,0%",538,570,480,"481,791",6.301.030,116,13:05:04,"543,192",6.170,Precio Acción,
GFGC61262A,393,"440,000",CALL,"445,000",37,"440,000","12,23%","6126,2","51,36%","6,4%",395,470,395,"392,035",63.195.396,1.454,13:34:00,"434,631",6.170,Costo Financiero al Vto $,
GFGC63747A,2,"305,000",CALL,"317,000",5,"317,000","12,76%","6374,7","50,56%","5,1%",288,"349,95",288,"281,139",123.852.991,3.931,13:32:46,"315,067",6.170,Costo Financiero al Vto %,
GFGC65747A,3,"223,000",CALL,"229,999",1,"235,000","18,61%","6574,7","49,70%","3,8%","212,5",250,200,"198,122",93.400.247,4.102,13:30:37,"227,694",6.170,CAUCIÓN,"19,30%"
GFGC67747A,6,"156,100",CALL,"163,000",5,"160,000","9,54%","6774,7","47,46%","2,6%","150,1",178,145,"146,063",80.180.341,5.036,13:34:00,"159,214",6.170,,
GFGC69029A,5,"128,000",CALL,"130,000",2,"128,000","12,74%","6902,9","47,25%","2,1%","119,999","141,999",114,"113,538",186.079.780,14.594,13:34:14,"127,504",6.170,,
GFGC71747A,1,"73,001",CALL,"79,000",5,"75,000","10,35%","7174,7","46,39%","1,2%",75,"84,879",66,"67,967",21.510.905,2.840,13:34:00,"75,743",6.170,,
GFGC73262A,100,"52,002",CALL,"55,861",5,"55,000","9,20%","7326,2","46,14%","0,9%","52,658",60,50,"50,368",28.900.773,5.277,13:30:56,"54,767",6.170,,
GFGC75029A,41,"36,000",CALL,"37,990",20,"36,000","5,44%","7502,9","45,37%","0,6%","37,8",41,"33,65","34,144",17.907.391,4.777,13:32:44,"37,487",6.170,,
GFGC77262A,5,"25,350",CALL,"26,550",1,"26,550","9,45%","7726,2","47,19%","0,4%","22,155",28,"22,155","24,257",3.066.253,1.149,13:30:16,"26,686",6.170,,
GFGC79262A,30,"18,760",CALL,"19,950",1,"19,950","6,71%","7926,2","48,53%","0,3%",19,"22,9","18,52","18,696",2.826.099,1.407,13:30:16,"20,086",6.170,,
GFGC82029A,38,"14,000",CALL,"14,400",6,"14,400","6,12%","8202,9","50,80%","0,2%","13,5",17,"12,5","13,57",4.854.921,3.276,13:34:21,"14,820",6.170,,
GFGC85501A,30,"9,830",CALL,"10,700",2,"10,000","-3,19%","8550,1","53,64%","0,2%","11,65","11,65","9,455","10,33",989.137,961,13:32:00,"10,293",6.170,,
GFGC88262A,109,"8,112",CALL,"8,400",7,"8,112","-1,59%","8826,2","56,27%","0,1%","7,75","9,44","7,75","8,243",1.104.605,1.325,13:34:21,"8,337",6.170,,
GFGC91501A,10,"6,055",CALL,"6,900",2,"6,900","-10,62%","9150,1","59,75%","0,1%",9,"9,999","6,51","7,72",383.428,505,13:34:02,"7,593",6.170,,
GFGC94501A,5,"6,111",CALL,"6,280",1,"6,280","-6,99%","9450,1","63,16%","0,1%","6,606","7,5","5,8","6,752",386.013,584,13:34:21,"6,610",6.170,,
GFGC96801A,23,"5,520",CALL,"5,990",23,"6,000","-7,48%","9680,1","65,85%","0,1%","7,8","7,8","5,26","6,485",382.294,623,13:31:03,"6,136",6.170,,
GFGC10126A,20,"4,790",CALL,"5,490",23,"4,771","-8,13%","10126,0","69,49%","0,1%","5,985","5,985","4,666","5,193",426.858,826,13:30:44,"5,168",6.170,,
GFGC10950A,9,"3,933",CALL,"4,400",17,"3,933","-5,16%","10950,0","77,21%","0,1%","4,88","4,88","3,566","4,147",283.618,679,13:34:00,"4,177",6.170,,
GFGC11350A,4,"3,388",CALL,"3,600",38,"3,388","-5,68%","11350,0","80,07%","0,1%","3,999","4,099","3,288","3,592",417.259,1.142,13:33:59,"3,654",6.170,,
GFGC11775A,31,"3,350",CALL,"3,588",22,"3,350","-4,64%","11775,00","84,22%","0,1%","3,75","3,89","2,962","3,513",357.917,1.030,13:33:30,"3,475",6.170,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,16,"5,251",PUT,"5,700",5,"5,700","-11,17%","4374,7","58,87%","0,1%",7,7,"5,081","6,417",1.528.810,2.592,13:34:18,"5,898",6.170,,
GFGV45747A,1,"9,050",PUT,"10,550",15,"9,050","-20,87%","4574,7","56,38%","0,1%","12,9","12,9",9,"11,437",599.597,605,13:34:18,"9,911",6.170,,
