,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.151,"6.110,00",STOCK,"6115,00",7.904,"6115,00","-1,69%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",11.537.751.595,1.881.093,14:53:51,"6133,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1868,520",CALL,"1917,450",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.115,"6.115,00",11.537.751.595
GFGC4574JU,10,"1649,910",CALL,"1699,240",10,"1738,000","-4,53%","4574,0","71,77%","3,2%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.115,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1455,840",CALL,"1505,530",10,"1505,530","-8,04%","4774,0","51,71%","2,7%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.115,1.096.614.886,1.042.600.578
GFGC5000JU,2,"1240,000",CALL,"1286,640",10,"1286,640","-7,68%","5000,0","44,91%","2,8%","1351,79","1366,83","1256,57","1393,7",7.493.921,57,14:40:36,"1314,723",6.115,,
GFGC5174JU,25,"1046,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.115,Vencimiento,19/06/2026 
GFGC5374JU,2,"912,414",CALL,"989,014",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.115,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"853,183",1,"865,000","-3,57%","5548,7","49,61%","4,9%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.115,Plazo al Vto. (years),"0,1260"
GFGC5774JU,1,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","37,66%","4,7%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.115,TLR,"23,00%"
GFGC5974JU,8,"530,000",CALL,"559,940",5,"555,000","-10,48%","5974,0","44,96%","6,8%","599,999","600,01",510,"619,946",33.573.439,586,14:51:32,"572,926",6.115,Precio Acción,
GFGC61487J,5,"441,001",CALL,"455,370",50,"441,000","-14,98%","6148,7","42,76%","7,2%",472,"535,352",400,"518,706",78.250.145,1.674,14:47:58,"467,444",6.115,Costo Financiero al Vto $,
GFGC63487J,102,"350,000",CALL,"354,500",1,"350,000","-14,34%","6348,7","43,23%","5,7%",400,"407,38",315,"408,592",82.394.339,2.238,14:53:03,"368,161",6.115,Costo Financiero al Vto %,
GFGC65487J,1,"271,000",CALL,"279,390",14,"271,000","-14,54%","6548,7","43,25%","4,4%",300,320,"235,001","317,104",156.213.796,5.480,14:53:26,"285,062",6.115,CAUCIÓN,"23,00%"
GFGC67487J,27,"204,000",CALL,"207,999",1,"206,000","-14,66%","6748,7","43,21%","3,4%",242,260,189,"241,389",309.267.593,13.831,14:53:03,"223,605",6.115,,
GFGC6974JU,42,"148,100",CALL,"151,990",1,"148,000","-15,21%","6974,0","43,12%","2,4%",130,"190,365",100,"174,548",100.226.038,6.334,14:52:01,"158,235",6.115,,
GFGC71487J,3,"111,020",CALL,"113,000",18,"113,000","-16,30%","7148,7","43,07%","1,8%",78,155,78,"135,008",141.884.940,11.258,14:53:16,"126,030",6.115,,
GFGC73487J,1,"81,330",CALL,"84,889",1,"81,330","-17,48%","7348,7","42,94%","1,3%",93,105,"70,1","98,558",42.589.999,5.253,14:51:32,"81,077",6.115,,
GFGC75241J,12,"60,150",CALL,"62,500",1,"60,150","-16,18%","7524,1","42,84%","1,0%","59,98","76,999",50,"71,758",81.158.868,12.809,14:53:16,"63,361",6.115,,
GFGC77487J,50,"40,100",CALL,"42,000",8,"40,010","-19,89%","7748,7","42,67%","0,7%",44,"52,99","39,3","49,945",16.868.312,3.773,14:50:01,"44,708",6.115,,
GFGC79487J,1,"27,708",CALL,"30,930",2,"27,701","-23,02%","7948,7","42,65%","0,5%",32,40,"27,5","35,985",11.354.050,3.571,14:45:07,"31,795",6.115,,
GFGC82487J,30,"16,410",CALL,"18,000",10,"17,000","-20,49%","8248,7","43,30%","0,3%","15,055",23,"15,055","21,382",4.704.083,2.452,14:49:59,"19,185",6.115,,
GFGC85241J,2,"10,500",CALL,"11,669",5,"11,690","-11,33%","8524,1","44,43%","0,2%",11,"13,999","9,67","13,184",857.948,741,14:40:48,"11,578",6.115,,
GFGC88241J,1,"7,800",CALL,"8,000",150,"8,000","-16,41%","8824,1","45,73%","0,1%","9,5",10,"7,8","9,571",365.369,427,14:53:10,"8,557",6.115,,
GFGC91241J,1,"6,000",CALL,"6,388",5,"6,005","-19,97%","9124,1","47,47%","0,1%",7,8,"5,205","7,503",640.720,973,14:50:12,"6,585",6.115,,
GFGC9474JU,15,"4,380",CALL,"5,500",7,"5,500","-10,16%","9474,0","50,88%","0,1%",6,"6,4","4,355","6,122",94.357,179,14:50:22,"5,271",6.115,,
GFGC10524J,8,"3,155",CALL,"3,545",17,"3,500","-10,51%","10524,0","58,42%","0,1%",4,"4,25","3,111","3,911",246.425,672,14:52:07,"3,667",6.115,,
GFGC10924J,83,"2,900",CALL,"3,000",20,"2,900","-18,45%","10924,0","60,74%","0,0%","3,99","3,99","2,877","3,556",305.069,980,14:52:07,"3,113",6.115,,
GFGC11324J,5,"2,477",CALL,"2,750",20,"2,750","-17,54%","11324,0","63,77%","0,0%",2,"3,188",2,"3,335",357.371,1.266,14:52:07,"2,823",6.115,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.115,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.115,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,8,"3,390",PUT,"4,098",2,"3,398","8,77%","4348,7","46,07%","0,1%","3,75",5,"3,3","3,124",503.768,1.329,14:53:10,"3,791",6.115,,
GFGV4574JU,45,"5,700",PUT,"7,000",6,"5,700","13,39%","4574,0","43,54%","0,1%","5,5","7,5","5,5","5,027",609.982,946,14:52:31,"6,448",6.115,,
GFGV4774JU,20,"9,360",PUT,"10,490",28,"10,889","27,19%","4774,0","42,75%","0,2%","10,99","12,9","9,16","8,561",2.437.701,2.210,14:51:41,"11,030",6.115,,
GFGV5000JU,5,"17,010",PUT,"21,300",89,"21,290","50,88%","5000,0","41,93%","0,3%","22,5",92,"13,5","14,111",1.854.268,958,14:47:58,"19,356",6.115,,
GFGV5174JU,15,"31,000",PUT,"33,990",6,"31,020","29,73%","5174,0","40,32%","0,5%",29,"36,147","19,2","23,911",4.985.504,1.705,14:52:01,"29,240",6.115,,
GFGV5374JU,2,"52,055",PUT,"56,000",82,"56,000","37,98%","5374,0","40,58%","0,9%",40,63,"39,5","40,586",14.244.138,2.774,14:53:10,"51,349",6.115,,
GFGV55487J,22,"85,005",PUT,"88,000",2,"87,000","31,99%","5548,7","40,64%","1,4%","65,001",100,"55,001","65,914",28.781.185,3.371,14:52:51,"85,379",6.115,,
GFGV5774JU,12,"141,000",PUT,"145,000",9,"141,000","35,12%","5774,0","40,40%","2,3%",135,"178,999","100,001","104,35",44.444.198,3.309,14:53:27,"134,313",6.115,,
GFGV5974JU,34,"208,000",PUT,"209,000",9,"209,800","30,30%","5974,0","40,73%","3,4%",190,232,171,"161,019",225.625.113,11.345,14:53:03,"198,876",6.115,,
GFGV61487J,1,"281,010",PUT,"294,990",1,"281,010","27,05%","6148,7","40,62%","4,0%",200,320,200,"221,187",139.525.051,4.980,14:52:09,"280,171",6.115,,
GFGV63487J,76,"380,000",PUT,"404,950",3,"380,010","20,71%","6348,7","40,65%","2,4%",330,"475,432",315,"314,814",75.418.804,1.990,14:52:09,"378,989",6.115,,
GFGV65487J,5,"494,000",PUT,"518,000",6,"500,000","18,09%","6548,7","41,18%","1,1%",440,550,440,"423,421",149.787.742,3.079,14:51:31,"486,482",6.115,,
GFGV67487J,1,"620,030",PUT,"669,990",6,"640,000","20,40%","6748,7","42,35%","0,1%",630,695,590,"531,565",228.100.438,3.642,14:51:32,"626,305",6.115,,
GFGV6974JU,5,"838,340",PUT,"895,000",4,"800,000","7,24%","6974,0","42,05%","-1,0%","768,49","897,99","768,49","746,015",65.847.619,800,14:00:47,"823,095",6.115,,
GFGV71487J,3,"987,470",PUT,"1020,000",1,"1000,000","14,49%","7148,7","51,43%","-0,6%",1020,1050,920,"873,464",26.335.903,266,14:52:40,"990,072",6.115,,
GFGV73487J,7,"1140,000",PUT,"1284,900",6,"1195,550","12,68%","7348,7","57,21%","-0,6%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.115,,
GFGV75241J,12,"1380,530",PUT,"1400,000",1,"1415,000","9,27%","7524,1","68,84%","0,1%",1300,1415,1300,"1295,004",26.764.857,199,12:33:34,"1344,968",6.115,,
GFGV77487J,5,"1429,810",PUT,"1707,070",5,"1457,140","27,26%","7748,7","43,92%","-2,9%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.115,,
GFGV79487J,1,"1610,810",PUT,"1896,820",2,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.115,,
GFGV82487J,1,"1890,000",PUT,"2185,140",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.115,,
GFGV85241J,2,"2149,910",PUT,"2455,390",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.115,,
GFGV88241J,1,"2437,230",PUT,"2753,010",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.115,,
GFGV91241J,1,"2725,440",PUT,"3052,700",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.115,,
GFGV9474JU,5,"3062,060",PUT,"3403,240",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.115,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.115,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.115,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.115,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.115,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.115,,
