,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.984,"7.000,00",STOCK,"7015,00",15,"7000,00","-0,07%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.564.654.445,1.667.280,15:42:38,"6936,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2771,550",CALL,"2850,000",2,"2786,510","0,65%","4348,7","0,00%","1,9%",2731,"2786,51",2700,"2768,62",1.370.402,5,15:35:51,"2740,804",7.000,"7.000,00",11.564.654.445
GFGC4574JU,10,"2553,580",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.000,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2360,080",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.000,2.360.518.285,676.087.350
GFGC5000JU,10,"2141,430",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,0%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.000,,
GFGC5174JU,10,"1973,080",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,9%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.000,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1870,000",2,"1701,930","-9,95%","5374,0","0,00%","1,1%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.000,Plazo al Vto. (días),60
GFGC55487J,1,"1650,000",CALL,"0,000",0,"1650,000","-7,04%","5548,7","38,54%","2,8%","1568,77",1650,"1526,621","1774,914",10.541.189,67,15:42:38,"1573,312",7.000,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1430,220",CALL,"1589,900",1,"1432,054","-2,32%","5774,0","33,69%","2,9%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.000,TLR,"20,20%"
GFGC5974JU,10,"1165,610",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.000,Precio Acción,
GFGC61487J,5,"1096,002",CALL,"1254,900",8,"1135,000","3,18%","6148,7","39,45%","4,1%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.000,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","35,26%","4,3%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.000,Costo Financiero al Vto %,
GFGC65487J,5,"784,146",CALL,"810,000",1,"799,000","-4,88%","6548,7","34,98%","5,0%",601,830,601,840,65.641.650,835,15:39:18,"786,128",7.000,CAUCIÓN,"20,20%"
GFGC67487J,10,"650,000",CALL,"670,000",30,"670,000","-6,97%","6748,7","35,65%","6,0%",552,700,"550,41","720,199",63.804.964,972,15:40:58,"656,430",7.000,,
GFGC6974JU,10,"520,340",CALL,"525,000",86,"525,000","-3,51%","6974,0","34,65%","7,1%",475,550,450,"544,073",401.349.319,8.141,15:42:38,"492,998",7.000,,
GFGC71487J,1,"425,000",CALL,"431,000",48,"431,900","-4,01%","7148,7","34,51%","6,2%",425,"459,999",372,"449,951",282.665.205,7.015,15:42:13,"402,944",7.000,,
GFGC73487J,130,"327,000",CALL,"338,000",30,"333,000","-3,97%","7348,7","33,76%","4,8%","310,2",360,286,"346,781",477.069.726,15.351,15:42:02,"310,774",7.000,,
GFGC75241J,30,"258,100",CALL,"262,000",84,"262,800","-3,07%","7524,1","33,47%","3,8%","255,001",278,"220,1","271,134",615.256.817,25.019,15:42:23,"245,916",7.000,,
GFGC77487J,10,"187,000",CALL,"193,990",6,"190,000","-5,09%","7748,7","33,18%","2,7%",180,204,156,"200,187",200.242.412,11.126,15:42:16,"179,977",7.000,,
GFGC79487J,3,"140,100",CALL,"145,000",66,"145,000","-7,64%","7948,7","33,58%","2,1%",140,"152,9",120,"156,991",76.089.143,5.707,15:42:31,"133,326",7.000,,
GFGC82487J,1,"91,002",CALL,"93,000",52,"93,000","-12,31%","8248,7","33,84%","1,3%",92,"98,999",55,"106,055",48.736.854,5.485,15:42:31,"88,855",7.000,,
GFGC85241J,1,"63,200",CALL,"65,300",24,"63,200","-19,65%","8524,1","34,51%","0,9%",71,71,46,"78,652",60.277.228,9.747,15:41:46,"61,842",7.000,,
GFGC88241J,2,"43,005",CALL,"46,900",6,"44,720","-18,44%","8824,1","35,91%","0,6%",52,52,42,"54,831",6.247.964,1.422,15:41:44,"43,938",7.000,,
GFGC91241J,10,"31,570",CALL,"34,000",5,"31,570","-21,29%","9124,1","37,13%","0,5%",35,36,30,"40,111",14.457.483,4.526,15:42:40,"31,943",7.000,,
GFGC9474JU,2,"23,444",CALL,"25,700",2,"23,444","-24,25%","9474,0","39,18%","0,3%","25,505",29,23,"30,95",3.587.060,1.471,15:41:02,"24,385",7.000,,
GFGC10524J,1,"14,000",CALL,"14,280",10,"14,000","-17,87%","10524,0","46,52%","0,2%",15,"15,03","13,2","17,046",2.944.224,2.120,15:41:55,"13,888",7.000,,
GFGC10924J,582,"12,100",CALL,"12,369",60,"12,100","-15,73%","10924,0","49,15%","0,2%","14,3","15,73","11,831","14,359",2.997.127,2.471,15:42:40,"12,129",7.000,,
