,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14.486,"6.580,00",STOCK,"6600,00",3.619,"6580,00","3,22%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",14.854.308.275,2.257.642,13:57:08,"6579,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2240,340",CALL,"2291,030",10,"2285,210","13,10%","4374,7","124,79%","1,2%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.580,"6.580,00",14.854.308.275
GFGC45747A,10,"2042,850",CALL,"2093,120",10,"2072,760","13,04%","4574,7","102,56%","1,0%","2052,82","2097,69","2017,93","1833,621",21.546.149,105,13:44:56,"2052,014",6.580,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1845,360",CALL,"1895,210",10,"1890,230","15,37%","4774,7","103,61%","1,3%","1795,51","1900,2","1795,51","1638,423",18.115.868,97,13:43:40,"1867,615",6.580,2.394.436.547,643.970.510
GFGC49747A,10,"1647,870",CALL,"1697,300",10,"1697,300","17,38%","4974,7","96,01%","1,4%","1617,96","1702,71","1593,04","1446,02",11.812.937,72,13:46:26,"1640,686",6.580,,
GFGC51747A,10,"1450,380",CALL,"1502,000",21,"1495,250","19,99%","5174,7","83,53%","1,4%","1375,61","1500,23","1375,61","1246,14",8.169.167,56,13:43:35,"1458,780",6.580,Vencimiento,17/04/2026 
GFGC53747A,5,"1246,474",CALL,"1319,289",25,"1286,374","26,11%","5374,7","67,89%","1,2%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.580,Plazo al Vto. (días),17
GFGC55747A,5,"1066,523",CALL,"1114,000",20,"1102,000","30,71%","5574,7","64,86%","1,5%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.580,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"883,061",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,8%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.580,TLR,"21,10%"
GFGC59501A,5,"726,690",CALL,"780,000",23,"789,000","37,44%","5950,1","63,39%","2,4%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.580,Precio Acción,
GFGC61262A,5,"580,000",CALL,"630,000",24,"610,000","34,19%","6126,2","51,81%","2,4%",502,637,502,"454,588",75.267.739,1.306,13:56:16,"576,323",6.580,Costo Financiero al Vto $,
GFGC63747A,50,"405,000",CALL,"422,999",1,"395,001","31,78%","6374,7","42,83%","2,9%",285,450,285,"299,733",392.362.792,9.746,13:55:28,"402,589",6.580,Costo Financiero al Vto %,
GFGC65747A,1,"286,000",CALL,"294,000",1,"285,004","46,22%","6574,7","44,14%","4,3%",215,300,215,"194,921",483.760.452,17.664,13:56:24,"273,868",6.580,CAUCIÓN,"21,10%"
GFGC67747A,100,"170,002",CALL,"174,900",2,"174,900","49,76%","6774,7","40,84%","2,7%",159,"188,62","141,824","116,786",513.378.799,30.808,13:57:06,"166,638",6.580,,
GFGC69029A,20,"110,013",CALL,"112,000",15,"112,000","48,50%","6902,9","37,44%","1,7%",78,"121,799",78,"75,422",732.854.439,69.156,13:57:06,"105,971",6.580,,
GFGC71747A,64,"53,000",CALL,"53,999",32,"54,499","41,45%","7174,7","38,46%","0,8%",40,59,40,"38,53",45.274.076,8.656,13:57:05,"52,304",6.580,,
GFGC73262A,263,"36,000",CALL,"37,000",40,"36,000","34,34%","7326,2","39,20%","0,5%",33,40,29,"26,798",27.413.302,7.682,13:56:35,"35,685",6.580,,
GFGC75029A,1,"22,100",CALL,"23,948",1,"23,948","38,39%","7502,9","40,94%","0,4%",20,25,"17,5","17,305",32.864.675,14.765,13:56:05,"22,258",6.580,,
GFGC77262A,98,"13,900",CALL,"14,890",5,"14,890","27,83%","7726,2","43,28%","0,2%","12,979","15,35","11,895","11,648",3.511.099,2.474,13:56:37,"14,192",6.580,,
GFGC79262A,7,"9,111",CALL,"10,600",50,"10,600","21,00%","7926,2","45,84%","0,2%","11,999",12,"8,551","8,76",1.414.920,1.412,13:57:05,"10,021",6.580,,
GFGC82029A,10,"6,481",CALL,"7,900",60,"7,500","14,89%","8202,9","49,89%","0,1%",8,10,"6,403","6,528",2.608.183,3.731,13:56:07,"6,991",6.580,,
GFGC85501A,14,"4,781",CALL,"5,837",20,"5,779","13,74%","8550,1","55,61%","0,1%",4,7,4,"5,081",580.349,1.124,13:52:12,"5,163",6.580,,
GFGC88262A,10,"4,105",CALL,"4,600",689,"4,580","3,20%","8826,2","59,45%","0,1%",4,5,"3,303","4,438",525.031,1.189,13:57:05,"4,416",6.580,,
GFGC91501A,4,"3,667",CALL,"3,990",7,"3,667","1,95%","9150,1","63,89%","0,1%","3,999","5,15","3,03","3,597",517.296,1.337,13:57:05,"3,869",6.580,,
GFGC94501A,1,"3,071",CALL,"3,420",10,"3,420","-0,32%","9450,1","68,75%","0,1%","2,8","4,55","2,8","3,431",595.980,1.845,13:57:05,"3,230",6.580,,
GFGC96801A,12,"2,431",CALL,"3,290",4,"3,290","5,58%","9680,1","72,42%","0,1%","3,9","3,9","2,011","3,116",487.420,1.637,13:57:05,"2,978",6.580,,
GFGC10126A,10,"2,115",CALL,"2,490",8,"2,499","-12,47%","10126,0","77,28%","0,0%","2,8","3,2","2,068","2,855",411.023,1.494,13:56:37,"2,751",6.580,,
GFGC10950A,12,"1,812",CALL,"2,200",20,"1,812","-22,46%","10950,0","86,54%","0,0%","2,999","2,999","1,75","2,337",128.032,609,13:57:12,"2,102",6.580,,
GFGC11350A,2,"1,600",CALL,"1,699",4,"1,600","-14,26%","11350,0","90,82%","0,0%","1,25","2,198","1,25","1,866",182.061,1.045,13:57:12,"1,742",6.580,,
GFGC11775A,3,"1,660",CALL,"1,850",23,"1,660","-7,68%","11775,00","96,60%","0,0%","1,25",2,"1,25","1,798",317.212,1.861,13:57:12,"1,705",6.580,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
