,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,160,"6.270,00",STOCK,"6280,00",12.655,"6280,00","-2,33%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",5.480.570.115,868.096,14:02:58,"6313,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"0,000",0,"2156,690","-4,51%","4255,3","86,56%","2,1%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.280,"6.280,00",5.480.570.115
GFGC44806J,0,"0,000",CALL,"2800,000",14,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.280,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"0,000",0,"1726,370","-6,39%","4680,6","64,17%","2,0%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.280,896.612.463,382.852.708
GFGC49066J,18,"1350,000",CALL,"0,000",0,"1490,690","-8,13%","4906,6","49,31%","1,9%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.280,,
GFGC50806J,21,"1200,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.280,Vencimiento,19/06/2026 
GFGC52806J,1,"1077,490",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.280,Plazo al Vto. (días),38
GFGC54553J,4,"931,959",CALL,"1058,899",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.280,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"730,551",CALL,"854,192",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.280,TLR,"19,90%"
GFGC58806J,2,"620,000",CALL,"713,000",2,"630,101","-7,79%","5880,6","38,95%","3,7%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.280,Precio Acción,
GFGC60553J,1,"505,011",CALL,"520,000",8,"511,000","-16,57%","6055,3","38,89%","4,6%",640,640,505,"612,476",80.263.299,1.519,14:00:06,"528,396",6.280,Costo Financiero al Vto $,
GFGC62553J,1,"390,050",CALL,"399,999",3,"399,999","-15,97%","6255,3","39,81%","6,0%",500,500,385,"476,001",80.543.000,1.999,13:57:20,"402,916",6.280,Costo Financiero al Vto %,
GFGC64553J,200,"290,000",CALL,"294,999",7,"293,000","-17,69%","6455,3","38,74%","4,7%",340,350,286,"355,952",152.992.228,4.945,13:57:20,"309,388",6.280,CAUCIÓN,"19,90%"
GFGC66553J,45,"210,010",CALL,"213,699",5,"212,890","-16,53%","6655,3","38,65%","3,4%",240,249,205,"255,036",282.334.410,12.744,14:03:23,"221,543",6.280,,
GFGC68806J,2,"138,100",CALL,"143,200",12,"139,000","-17,84%","6880,6","37,90%","2,2%","123,001","159,5","120,001","169,192",106.943.147,7.438,13:57:50,"143,779",6.280,,
GFGC70553J,56,"98,000",CALL,"99,000",4,"97,500","-18,05%","7055,3","37,54%","1,6%","109,999",116,90,"118,968",112.607.787,11.190,14:03:24,"100,633",6.280,,
GFGC72553J,20,"63,000",CALL,"64,798",2,"63,620","-20,25%","7255,3","37,33%","1,0%","66,668",77,62,"79,773",17.457.430,2.577,14:02:04,"67,743",6.280,,
GFGC74307J,2,"42,334",CALL,"43,000",4,"43,000","-20,22%","7430,7","37,25%","0,7%",52,"52,8",42,"53,895",33.388.223,7.455,14:03:24,"44,786",6.280,,
