,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.238,"6.530,00",STOCK,"6550,00",2.267,"6530,00","0,15%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",11.037.843.605,1.714.213,16:05:47,"6439,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2292,940",CALL,"2369,620",10,"2253,080","1,71%","4348,7","0,00%","1,1%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.530,"6.530,00",11.037.843.605
GFGC4574JU,10,"2074,620",CALL,"2152,250",10,"1990,000","-7,44%","4574,0","0,00%","0,5%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1880,820",CALL,"1959,280",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.530,1.573.589.898,1.245.476.026
GFGC5000JU,10,"1661,820",CALL,"1741,230",10,"1600,000","-6,98%","5000,0","0,00%","1,1%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.530,,
GFGC5174JU,10,"1493,210",CALL,"1573,350",10,"1500,000","-3,82%","5174,0","0,00%","2,2%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.530,Vencimiento,19/06/2026 
GFGC5374JU,5,"1288,153",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.530,Plazo al Vto. (días),52
GFGC55487J,4,"1135,177",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,4%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.530,Plazo al Vto. (years),"0,1425"
GFGC5774JU,6,"950,687",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,2%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.530,TLR,"21,00%"
GFGC5974JU,2,"820,000",CALL,"0,000",0,"850,000","10,41%","5974,0","40,58%","4,5%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.530,Precio Acción,
GFGC61487J,1,"693,225",CALL,"819,999",1,"707,199","-6,70%","6148,7","38,08%","5,0%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.530,Costo Financiero al Vto $,
GFGC63487J,7,"580,000",CALL,"600,000",7,"580,000","-3,79%","6348,7","38,42%","6,1%","615,9","615,9","470,101","602,879",154.937.495,2.970,16:01:10,"521,675",6.530,Costo Financiero al Vto %,
GFGC65487J,3,"477,000",CALL,"500,000",111,"475,000","-1,18%","6548,7","39,36%","7,3%",465,480,369,"480,649",289.463.855,7.109,16:05:25,"407,179",6.530,CAUCIÓN,"21,00%"
GFGC67487J,9,"370,010",CALL,"382,000",13,"380,000","1,96%","6748,7","39,62%","5,8%",358,382,280,"372,678",297.287.929,9.255,16:05:52,"321,219",6.530,,
GFGC6974JU,4,"280,010",CALL,"287,722",6,"286,000","2,08%","6974,0","39,37%","4,4%",273,286,201,"280,159",165.835.511,6.733,16:05:44,"246,303",6.530,,
GFGC71487J,8,"214,020",CALL,"224,000",34,"220,000","0,82%","7148,7","38,56%","3,4%","209,999",220,153,"218,204",167.246.489,9.020,16:04:43,"185,417",6.530,,
