,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,50,"6.300,00",STOCK,"6305,00",36,"6300,00","2,27%",,,,"6.095,00","6.320,00","6.015,00","6.160,00",9.738.243.710,1.563.500,13:06:15,"6228,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2200,000",18,"1998,520","8,03%","4374,7","62,38%","1,2%","1948,67","2003,5","1943,68",1850,7.920.790,40,12:41:37,"1980,198",6.300,"6.300,00",9.738.243.710
GFGC45747A,0,"0,000",CALL,"2000,000",20,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.300,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1650,000",1,"1591,010","4,33%","4774,7","0,00%","1,0%","1466,61","1591,01","1466,61",1525,461.027,3,12:58:27,"1536,757",6.300,1.127.478.895,1.243.195.988
GFGC49747A,1,"1335,600",CALL,"1600,000",16,"1407,170","8,99%","4974,7","42,44%","1,3%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.300,,
GFGC51747A,21,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.300,Vencimiento,17/04/2026 
GFGC53747A,3,"1045,000",CALL,"1099,500",1,"1043,333","15,93%","5374,7","47,24%","1,9%","1007,664",1070,"1007,664",900,1.238.057,12,12:55:00,"1031,714",6.300,Plazo al Vto. (días),29
GFGC55747A,2,"872,844",CALL,"0,000",0,"876,110","12,32%","5574,7","48,03%","2,4%","857,7","900,9","835,643",780,2.417.637,28,13:00:16,"863,442",6.300,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"690,418",CALL,"762,830",1,"745,683","18,37%","5774,7","53,02%","3,5%","695,899","745,683","693,686","629,95",935.971,13,13:05:16,"719,977",6.300,TLR,"19,80%"
GFGC59501A,1,"609,000",CALL,"630,000",299,"630,000","21,73%","5950,1","53,75%","4,4%",500,"630,933",490,"517,532",44.101.539,740,13:06:12,"595,967",6.300,Precio Acción,
GFGC61262A,1,"491,670",CALL,"515,000",500,"500,000","16,72%","6126,2","50,37%","5,2%",330,"519,999",330,"428,358",122.692.710,2.592,13:06:19,"473,352",6.300,Costo Financiero al Vto $,
GFGC63747A,1,"345,668",CALL,"359,997",1,"353,000","17,97%","6374,7","48,19%","5,6%",250,"360,122","245,001","299,231",329.088.761,10.437,13:04:56,"315,310",6.300,Costo Financiero al Vto %,
GFGC65747A,2,"244,006",CALL,"249,999",223,"249,999","18,40%","6574,7","45,84%","4,0%","181,001",260,180,"211,141",68.991.603,3.057,13:06:01,"225,684",6.300,CAUCIÓN,"19,80%"
GFGC67747A,5,"160,010",CALL,"166,900",2,"166,510","11,69%","6774,7","43,58%","2,6%",149,172,"120,003","149,08",59.195.753,3.828,13:06:15,"154,639",6.300,,
GFGC69029A,16,"123,200",CALL,"123,900",19,"123,900","7,56%","6902,9","42,25%","2,0%",100,134,90,"115,188",385.323.716,32.285,13:06:16,"119,351",6.300,,
GFGC71747A,1,"70,001",CALL,"73,500",11,"72,333","7,06%","7174,7","42,46%","1,1%","63,91","77,17","48,001","67,565",33.772.903,4.881,13:06:05,"69,193",6.300,,
GFGC73262A,1,"52,310",CALL,"54,499",12,"52,311","7,51%","7326,2","42,50%","0,8%",40,55,39,"48,656",30.102.947,6.201,13:05:40,"48,545",6.300,,
GFGC75029A,12,"35,610",CALL,"36,500",9,"35,610","9,98%","7502,9","42,68%","0,6%",29,38,"23,011","32,38",24.715.045,7.454,13:06:08,"33,157",6.300,,
