,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.098,"6.410,00",STOCK,"6420,00",1.686,"6410,00","-1,69%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",7.119.574.485,1.108.214,14:27:10,"6424,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2173,360",CALL,"2233,080",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.410,"6.410,00",7.119.574.485
GFGC4574JU,10,"1955,040",CALL,"2015,370",10,"1990,000","-7,44%","4574,0","47,27%","2,4%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.410,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1761,240",CALL,"1822,110",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.410,985.119.482,919.725.126
GFGC5000JU,10,"1542,240",CALL,"1603,720",10,"1600,000","-6,98%","5000,0","49,04%","3,0%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.410,,
GFGC5174JU,10,"1373,630",CALL,"1435,590",10,"1500,000","-3,82%","5174,0","61,66%","4,1%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.410,Vencimiento,19/06/2026 
GFGC5374JU,5,"1198,867",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.410,Plazo al Vto. (días),52
GFGC55487J,1,"1043,013",CALL,"0,000",0,"1070,000","-8,21%","5548,7","34,30%","3,3%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.410,Plazo al Vto. (years),"0,1425"
GFGC5774JU,3,"866,417",CALL,"0,000",0,"900,000","-2,70%","5774,0","38,07%","4,1%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.410,TLR,"23,00%"
