,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,525,"6.615,00",STOCK,"6630,00",25,"6620,00","0,46%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.191.172.035,330.500,11:40:27,"6629,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2284,590",CALL,"0,000",0,"2269,630","-0,38%","4374,7","0,00%","0,4%","2329,45","2334,44","2269,63","2278,371",70.344.290,304,11:38:57,"2313,957",6.620,"6.620,00",2.191.172.035
GFGC45747A,5,"2087,520",CALL,"0,000",0,"2112,450","1,85%","4574,7","81,78%","1,0%","2132,39","2132,39","2112,45","2074,18",12.327.471,58,11:35:20,"2125,426",6.620,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1890,460",CALL,"0,000",0,"1950,280","-3,75%","4774,7","97,68%","1,6%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.620,363.660.325,102.072.947
GFGC49747A,5,"1693,400",CALL,"1900,000",18,"1713,340","0,84%","4974,7","61,87%","1,0%",1750,"1758,2","1703,37","1699,064",6.063.659,35,11:35:39,"1732,474",6.620,,
GFGC51747A,21,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1542,5",0,0,,,6.620,Vencimiento,17/04/2026 
GFGC53747A,5,"1291,670",CALL,"1400,000",16,"1325,081","2,09%","5374,7","53,56%","1,2%","1328,5","1369,947","1325,081","1297,92",1.757.633,13,11:33:33,"1352,025",6.620,Plazo al Vto. (días),22
GFGC55747A,2,"1110,000",CALL,"1199,500",1,"1144,698","6,85%","5574,7","54,94%","1,5%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.620,Plazo al Vto. (years),"0,0603"
GFGC57747A,2,"931,287",CALL,"1033,000",21,"986,448","14,20%","5774,7","59,36%","2,1%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.620,TLR,"20,10%"
GFGC59501A,5,"779,885",CALL,"853,400",3,"827,000","9,68%","5950,1","54,47%","2,4%","863,776","863,776","826,999",754,2.001.067,24,11:19:28,"833,778",6.620,Precio Acción,
GFGC61262A,5,"636,760",CALL,"689,999",5,"640,000","0,00%","6126,2","42,74%","2,2%",660,840,640,640,3.579.781,53,11:38:19,"675,430",6.620,Costo Financiero al Vto $,
GFGC63747A,1,"460,011",CALL,"480,000",20,"480,000","0,83%","6374,7","46,04%","3,5%",400,535,400,"476,046",11.833.152,241,11:40:38,"491,002",6.620,Costo Financiero al Vto %,
GFGC65747A,14,"340,000",CALL,"354,999",10,"340,000","-2,87%","6574,7","42,57%","4,5%",310,395,305,"350,034",50.358.120,1.403,11:40:21,"358,932",6.620,CAUCIÓN,"20,10%"
GFGC67747A,10,"210,000",CALL,"230,000",318,"230,000","-6,20%","6774,7","40,66%","3,5%",230,300,"229,999","245,197",24.815.583,1.018,11:40:37,"243,768",6.620,,
GFGC69029A,9,"174,010",CALL,"178,939",10,"174,010","-6,26%","6902,9","39,81%","2,6%",150,198,150,"185,638",124.117.069,7.026,11:40:38,"176,654",6.620,,
GFGC71747A,3,"87,001",CALL,"91,400",1,"91,500","-9,83%","7174,7","39,01%","1,4%",99,"116,143",80,"101,476",19.072.896,1.976,11:40:23,"96,523",6.620,,
GFGC73262A,5,"60,194",CALL,"61,194",4,"61,194","-14,93%","7326,2","38,66%","0,9%",81,81,"60,8","71,933",13.782.210,2.047,11:40:35,"67,329",6.620,,
GFGC75029A,5,"36,033",CALL,"38,000",23,"38,000","-14,61%","7502,9","38,68%","0,6%",47,47,37,"44,503",14.939.432,3.769,11:40:29,"39,638",6.620,,
GFGC77262A,54,"23,500",CALL,"25,480",32,"23,500","-18,41%","7726,2","40,25%","0,4%","27,999","30,502","23,5","28,804",2.749.427,1.069,11:40:36,"25,720",6.620,,
GFGC79262A,22,"16,000",CALL,"18,999",9,"16,000","-16,05%","7926,2","41,95%","0,2%",20,"22,068",16,"19,058",1.503.238,823,11:39:23,"18,265",6.620,,
GFGC82029A,76,"10,000",CALL,"11,400",13,"10,000","-18,67%","8202,9","44,49%","0,2%","12,9","13,3",10,"12,295",1.258.389,1.085,11:40:33,"11,598",6.620,,
GFGC85501A,36,"6,250",CALL,"8,500",44,"6,250","-22,33%","8550,1","48,05%","0,1%","7,055","7,055","6,118","8,047",162.587,248,11:40:38,"6,556",6.620,,
GFGC88262A,70,"4,700",CALL,"6,080",37,"5,950","-5,10%","8826,2","52,83%","0,1%",7,"7,4","4,6","6,27",304.992,510,11:36:34,"5,980",6.620,,
GFGC91501A,23,"3,800",CALL,"5,500",65,"3,800","-26,89%","9150,1","55,14%","0,1%",6,"6,005","3,611","5,198",153.922,336,11:40:38,"4,581",6.620,,
GFGC94501A,3,"3,200",CALL,"4,850",44,"3,330","-21,26%","9450,1","58,98%","0,1%",5,"6,5","3,111","4,229",74.728,185,11:37:09,"4,039",6.620,,
GFGC96801A,6,"3,145",CALL,"3,550",2,"3,550","-11,12%","9680,1","62,99%","0,1%","3,99","4,55","3,14","3,994",139.523,385,11:40:33,"3,624",6.620,,
