,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.193,"6.670,00",STOCK,"6685,00",53,"6670,00","5,71%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.260.055.770,2.001.159,15:33:58,"6626,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2345,610",CALL,"0,000",0,"2350,600","18,66%","4374,7","113,23%","0,8%","2177,39","2400,45","2177,39","1980,885",105.288.609,455,15:15:45,"2314,035",6.670,"6.670,00",13.260.055.770
GFGC45747A,10,"2148,830",CALL,"2250,000",1,"2153,820","23,38%","4574,7","104,89%","0,9%","2005,59","2204,99","2005,59","1745,715",74.384.818,343,15:33:38,"2168,654",6.670,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1952,060",CALL,"0,000",0,"1976,980","26,41%","4774,7","104,32%","1,2%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.670,2.703.398.422,922.720.601
GFGC49747A,10,"1755,280",CALL,"2050,000",6,"1755,280","28,12%","4974,7","86,62%","0,9%","1562,3","1806,56","1562,3","1369,981",57.036.456,330,15:33:58,"1728,377",6.670,,
GFGC51747A,10,"1558,500",CALL,"3240,000",1,"1626,000","36,14%","5174,7","98,89%","2,0%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.670,Vencimiento,17/04/2026 
GFGC53747A,10,"1361,720",CALL,"1590,500",1,"1413,120","41,31%","5374,7","85,25%","1,8%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.670,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.670,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,0%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.670,TLR,"0,00%"
GFGC59501A,4,"789,000",CALL,"880,000",3,"880,000","57,53%","5950,1","64,95%","2,4%",669,900,669,"558,637",14.633.877,179,15:21:42,"817,535",6.670,Precio Acción,
GFGC61262A,21,"710,000",CALL,"754,000",3,"719,000","55,82%","6126,2","58,17%","2,6%",480,"754,932",480,"461,419",62.937.320,890,15:33:06,"707,161",6.670,Costo Financiero al Vto $,
GFGC63747A,9,"527,101",CALL,"539,000",107,"539,000","68,14%","6374,7","54,81%","3,7%",350,570,350,"320,559",282.872.469,5.769,15:33:49,"490,332",6.670,Costo Financiero al Vto %,
GFGC65747A,7,"395,001",CALL,"408,440",13,"408,440","79,25%","6574,7","51,93%","4,7%",230,430,230,"227,859",467.154.620,12.584,15:33:40,"371,229",6.670,CAUCIÓN,"0,00%"
GFGC67747A,5,"293,001",CALL,"298,899",5,"298,000","88,91%","6774,7","49,60%","4,5%",180,315,180,"157,751",333.162.898,12.766,15:33:56,"260,977",6.670,,
GFGC69029A,112,"235,000",CALL,"236,900",1,"236,900","96,44%","6902,9","48,13%","3,6%","156,91",245,135,"120,599",821.337.563,41.359,15:33:58,"198,587",6.670,,
GFGC71747A,5,"133,999",CALL,"137,000",12,"134,000","92,46%","7174,7","45,17%","2,0%",77,200,77,"69,624",145.645.246,12.270,15:33:25,"118,700",6.670,,
GFGC73262A,10,"90,551",CALL,"93,900",25,"93,000","96,59%","7326,2","43,78%","1,4%","43,201",100,"43,201","47,306",122.431.651,14.681,15:33:57,"83,395",6.670,,
GFGC75029A,10,"58,000",CALL,"59,770",2,"58,000","89,58%","7502,9","42,36%","0,9%",32,"64,998",32,"30,594",120.426.296,23.100,15:34:09,"52,133",6.670,,
GFGC77262A,52,"35,001",CALL,"36,999",5,"35,471","77,51%","7726,2","42,75%","0,5%",21,"42,99",21,"19,983",17.412.651,5.302,15:27:01,"32,842",6.670,,
GFGC79262A,5,"26,000",CALL,"26,090",7,"26,000","88,23%","7926,2","44,57%","0,4%","18,999","29,499","15,117","13,813",12.825.251,5.289,15:34:10,"24,249",6.670,,
GFGC82029A,5,"16,650",CALL,"17,000",4,"16,650","79,77%","8202,9","46,61%","0,2%","10,82","19,407","10,82","9,262",14.891.035,9.901,15:33:48,"15,040",6.670,,
GFGC85501A,10,"9,302",CALL,"11,500",59,"11,000","63,28%","8550,1","50,03%","0,2%",10,13,7,"6,737",2.827.169,2.749,15:22:16,"10,284",6.670,,
