,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,836,"6.720,00",STOCK,"6725,00",2.746,"6720,00","1,05%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",11.605.431.075,1.721.205,14:00:10,"6742,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","75,51%","0,9%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.720,"6.720,00",11.605.431.075
GFGC45747A,1,"1554,100",CALL,"2250,000",1,"2196,370","3,17%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"1999,480",CALL,"2041,370",10,"1999,480","0,73%","4774,7","0,00%","0,8%","2009,45","2019,42","1979,54",1985,11.007.111,55,13:59:27,"2001,293",6.720,3.028.387.549,446.051.569
GFGC49747A,8,"1802,600",CALL,"1844,330",10,"1802,600","3,88%","4974,7","0,00%","0,9%","1852,45","1862,42","1772,69","1735,34",77.158.086,424,13:58:46,"1819,766",6.720,,
GFGC51747A,8,"1605,720",CALL,"1647,290",10,"1605,720","0,93%","5174,7","0,00%","0,9%","1615,69","1615,69","1580,8",1591,8.648.960,54,14:00:10,"1601,659",6.720,Vencimiento,17/04/2026 
GFGC53747A,8,"1408,840",CALL,"1459,600",10,"1395,000","1,70%","5374,7","0,00%","0,7%","1419,48","1482,304",1395,"1371,673",2.574.141,18,13:52:26,"1430,078",6.720,Plazo al Vto. (días),23
GFGC55747A,5,"1209,135",CALL,"1315,000",22,"1227,153","20,38%","5574,7","46,27%","1,2%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.720,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1034,622",CALL,"1099,500",5,"1100,791","32,63%","5774,7","65,14%","2,3%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.720,TLR,"19,90%"
GFGC59501A,5,"884,199",CALL,"907,000",8,"900,000","14,05%","5950,1","49,59%","1,9%",900,"950,018","899,9","789,107",10.250.689,113,13:56:26,"907,141",6.720,Precio Acción,
GFGC61262A,1,"735,169",CALL,"770,000",4,"725,000","2,22%","6126,2","41,62%","2,0%",800,835,715,"709,231",52.976.782,683,13:50:37,"775,648",6.720,Costo Financiero al Vto $,
GFGC63747A,1,"536,543",CALL,"549,000",15,"549,000","7,20%","6374,7","44,26%","3,0%",540,625,530,"512,116",534.055.464,9.297,14:00:10,"574,438",6.720,Costo Financiero al Vto %,
GFGC65747A,2,"403,101",CALL,"412,000",2,"410,000","2,75%","6574,7","42,64%","3,9%","403,999",490,384,"399,042",378.421.717,8.712,13:59:55,"434,368",6.720,CAUCIÓN,"19,90%"
GFGC67747A,13,"282,000",CALL,"290,000",5,"285,000","1,01%","6774,7","40,21%","4,2%",287,380,"279,9","282,159",471.939.327,14.685,13:58:10,"321,375",6.720,,
GFGC69029A,9,"212,200",CALL,"214,999",20,"215,000","-1,75%","6902,9","38,46%","3,2%",216,299,207,"218,822",893.557.538,36.215,13:59:59,"246,737",6.720,,
GFGC71747A,18,"120,510",CALL,"129,990",1,"126,000","1,93%","7174,7","39,13%","1,9%",135,175,"115,01","123,612",72.720.996,4.950,13:58:07,"146,911",6.720,,
GFGC73262A,2,"83,000",CALL,"85,998",8,"84,000","-1,51%","7326,2","38,07%","1,3%",99,125,40,"85,287",96.941.445,9.668,13:59:31,"100,270",6.720,,
GFGC75029A,1,"53,110",CALL,"54,870",12,"53,100","2,40%","7502,9","37,90%","0,8%","51,8","79,77","51,74","51,853",76.361.671,11.924,13:59:18,"64,040",6.720,,
GFGC77262A,1,"34,890",CALL,"36,440",10,"36,000","9,09%","7726,2","40,24%","0,5%","37,98",48,34,"32,999",40.161.054,10.117,13:59:54,"39,697",6.720,,
GFGC79262A,46,"24,110",CALL,"24,999",10,"25,000","8,87%","7926,2","41,91%","0,4%","29,799",33,23,"22,964",20.383.762,7.111,13:59:54,"28,665",6.720,,
GFGC82029A,63,"15,070",CALL,"15,999",24,"16,000","8,72%","8202,9","44,46%","0,2%","14,5","20,5","14,5","14,717",7.702.634,4.667,13:58:41,"16,504",6.720,,
GFGC85501A,20,"9,110",CALL,"9,670",50,"9,670","2,88%","8550,1","47,61%","0,1%","10,2","12,345",9,"9,399",2.840.540,2.869,13:59:33,"9,901",6.720,,
GFGC88262A,4,"6,561",CALL,"7,239",1,"7,239","2,26%","8826,2","50,59%","0,1%","8,3",9,"6,365","7,079",1.793.320,2.269,13:58:19,"7,904",6.720,,
GFGC91501A,30,"5,030",CALL,"5,699",6,"5,200","-4,46%","9150,1","53,75%","0,1%",6,7,"4,888","5,443",634.958,1.088,13:57:28,"5,836",6.720,,
GFGC94501A,42,"4,340",CALL,"4,820",1,"4,820","5,06%","9450,1","58,05%","0,1%",7,7,"4,011","4,588",327.990,655,13:52:05,"5,007",6.720,,
GFGC96801A,3,"4,002",CALL,"4,368",22,"4,368","-1,60%","9680,1","60,83%","0,1%","5,15","5,89","3,705","4,439",894.433,1.912,13:59:28,"4,678",6.720,,
