,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,200,"6.335,00",STOCK,"6340,00",1.631,"6335,00","-1,78%",,,,"6.435,00","6.435,00","6.240,00","6.450,00",3.875.559.320,614.478,11:35:46,"6307,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"1998,980",CALL,"2036,400",10,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.335,"6.335,00",3.875.559.320
GFGC45747A,2,"1801,620",CALL,"1838,770",10,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.335,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1604,270",CALL,"1641,150",10,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.335,373.321.309,287.013.734
GFGC49747A,2,"1406,910",CALL,"1443,520",10,"1500,000","-1,18%","4974,7","92,08%","2,2%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.335,,
GFGC51747A,2,"1209,550",CALL,"1245,890",10,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.335,Vencimiento,17/04/2026 
GFGC53747A,17,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.335,Plazo al Vto. (días),21
GFGC55747A,4,"786,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.335,Plazo al Vto. (years),"0,0575"
GFGC57747A,22,"610,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.335,TLR,"22,50%"
GFGC59501A,1,"560,250",CALL,"590,000",1,"609,900","-6,17%","5950,1","56,39%","3,6%","609,9","609,9","609,9",650,60.990,1,11:23:50,"609,900",6.335,Precio Acción,
GFGC61262A,1,"431,050",CALL,"440,000",12,"440,000","-15,19%","6126,2","46,01%","3,6%",485,485,"405,01","518,821",31.867.407,752,11:35:48,"423,769",6.335,Costo Financiero al Vto $,
GFGC63747A,10,"291,011",CALL,"295,000",4,"295,000","-19,11%","6374,7","45,26%","4,7%","323,002","323,002","280,001","364,697",82.678.259,2.823,11:35:39,"292,874",6.335,Costo Financiero al Vto %,
GFGC65747A,1,"200,001",CALL,"205,500",34,"200,001","-20,03%","6574,7","44,11%","3,2%","244,98","244,98",181,"250,089",63.378.936,3.186,11:35:48,"198,929",6.335,CAUCIÓN,"22,50%"
GFGC67747A,50,"130,999",CALL,"131,000",10,"130,999","-19,30%","6774,7","43,63%","2,1%","140,001","144,999",110,"162,324",19.304.648,1.467,11:35:48,"131,593",6.335,,
GFGC69029A,3,"92,480",CALL,"92,489",4,"92,480","-18,24%","6902,9","42,35%","1,5%",110,"111,9",87,"113,108",147.229.342,15.998,11:35:46,"92,030",6.335,,
GFGC71747A,2,"44,530",CALL,"46,280",3,"46,500","-14,77%","7174,7","42,25%","0,7%","55,11","55,11","43,6","54,56",15.596.083,3.397,11:31:47,"45,911",6.335,,
GFGC73262A,20,"28,560",CALL,"29,990",1,"29,950","-19,95%","7326,2","41,96%","0,5%",34,34,"28,005","37,414",7.286.268,2.429,11:35:39,"29,997",6.335,,
GFGC75029A,83,"18,010",CALL,"18,950",29,"18,950","-21,06%","7502,9","42,50%","0,3%",28,28,"17,99","24,005",4.006.075,2.157,11:35:48,"18,572",6.335,,
GFGC77262A,12,"12,000",CALL,"13,900",2,"12,000","-24,69%","7726,2","44,28%","0,2%","12,225","13,029",12,"15,935",231.741,186,11:32:26,"12,459",6.335,,
GFGC79262A,5,"8,255",CALL,"10,390",7,"9,250","-18,70%","7926,2","46,88%","0,1%","10,089","10,5","9,03","11,377",124.303,128,11:31:11,"9,711",6.335,,
GFGC82029A,1,"7,020",CALL,"7,200",11,"7,200","-12,65%","8202,9","50,90%","0,1%",10,10,"6,6","8,243",514.735,622,11:35:46,"8,275",6.335,,
GFGC85501A,44,"4,730",CALL,"5,990",48,"4,310","-22,24%","8550,1","53,80%","0,1%",7,7,"4,31","5,543",16.413,25,11:31:18,"6,565",6.335,,
GFGC88262A,35,"4,310",CALL,"4,570",40,"4,570","3,91%","8826,2","59,28%","0,1%","4,888","4,888","3,9","4,398",77.934,175,11:35:39,"4,453",6.335,,
GFGC91501A,50,"3,070",CALL,"4,600",20,"4,200","-4,55%","9150,1","64,18%","0,1%","4,2","4,2","4,2","4,4",420,1,11:32:34,"4,200",6.335,,
GFGC94501A,4,"3,055",CALL,"4,155",15,"3,400","-15,00%","9450,1","67,32%","0,1%",3,"3,4",3,4,3.453,11,11:32:35,"3,139",6.335,,
GFGC96801A,11,"3,000",CALL,"3,666",3,"3,000","-14,65%","9680,1","69,84%","0,0%","3,088","3,8",3,"3,515",17.009,51,11:35:22,"3,335",6.335,,
GFGC10126A,59,"2,720",CALL,"3,200",853,"3,200","-9,86%","10126,0","76,95%","0,1%","3,2","3,2","2,707","3,55",15.752,51,11:32:15,"3,089",6.335,,
GFGC10950A,26,"2,022",CALL,"2,900",86,"2,900","-1,73%","10950,0","87,19%","0,0%","2,9","2,9","2,022","2,951",1.969,8,11:31:53,"2,461",6.335,,
GFGC11350A,1,"1,500",CALL,"2,787",4,"2,787","1,98%","11350,0","91,77%","0,0%","2,02","2,788","2,02","2,733",6.270,28,11:31:06,"2,239",6.335,,
GFGC11775A,5,"1,652",CALL,"2,400",80,"1,651","-36,52%","11775,00","91,78%","0,0%","1,488","1,651","1,488","2,601",3.306,22,11:31:53,"1,503",6.335,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,50,"4,600",PUT,"4,798",10,"4,798","34,59%","4374,7","73,41%","0,1%",4,5,"3,8","3,565",836.951,2.025,11:35:49,"4,133",6.335,,
GFGV45747A,10,"5,340",PUT,"6,500",16,"5,320","21,57%","4574,7","66,78%","0,1%","4,441","7,277","4,441","4,376",174.137,269,11:30:41,"6,473",6.335,,
GFGV47747A,378,"8,400",PUT,"10,900",15,"8,400","13,42%","4774,7","63,71%","0,1%","8,999",10,7,"7,406",2.320.591,2.396,11:35:48,"9,685",6.335,,
GFGV49747A,47,"11,270",PUT,"12,950",14,"12,950","26,90%","4974,7","60,55%","0,2%",11,"13,98",11,"10,205",1.908.421,1.483,11:35:48,"12,869",6.335,,
GFGV51747A,42,"18,680",PUT,"23,000",5,"23,000","27,57%","5174,7","59,33%","0,4%",22,23,18,"18,03",150.925,69,11:34:11,"21,873",6.335,,
GFGV53747A,4,"34,500",PUT,"37,000",39,"34,230","16,95%","5374,7","56,14%","0,5%",35,42,"34,23","29,268",2.892.594,771,11:31:54,"37,517",6.335,,
GFGV55747A,20,"54,000",PUT,"58,000",34,"58,000","19,29%","5574,7","55,34%","0,9%",55,61,53,"48,62",5.375.439,937,11:33:26,"57,369",6.335,,
GFGV57747A,6,"85,600",PUT,"90,000",10,"85,012","17,89%","5774,7","52,53%","1,3%",54,100,54,"72,114",6.147.593,703,11:32:15,"87,448",6.335,,
GFGV59501A,10,"123,150",PUT,"133,999",1,"125,000","18,58%","5950,1","51,61%","2,0%",112,150,112,"105,413",39.336.819,3.050,11:34:58,"128,973",6.335,,
GFGV61262A,5,"173,001",PUT,"178,979",5,"173,000","19,24%","6126,2","49,79%","2,7%",146,185,146,"145,09",118.809.459,6.755,11:35:22,"175,884",6.335,,
GFGV63747A,5,"265,001",PUT,"270,000",158,"270,000","18,57%","6374,7","48,13%","3,6%",230,"298,55",230,"227,723",45.620.320,1.638,11:34:38,"278,512",6.335,,
GFGV65747A,10,"361,000",PUT,"384,990",1,"370,000","17,21%","6574,7","46,60%","2,1%","371,23",415,"344,999","315,686",39.581.847,1.046,11:33:08,"378,412",6.335,,
GFGV67747A,3,"486,010",PUT,"517,070",1,"508,000","15,44%","6774,7","48,07%","1,1%",460,"551,18",460,"440,054",557.998,11,11:31:53,"507,271",6.335,,
GFGV69029A,2,"564,900",PUT,"618,880",2,"618,989","23,80%","6902,9","51,67%","0,8%",565,638,565,"499,971",21.776.042,368,11:33:48,"591,740",6.335,,
GFGV71747A,1,"785,000",PUT,"900,580",2,"808,180","3,61%","7174,7","46,13%","-0,5%",855,855,"808,18",780,251.818,3,10:50:36,"839,393",6.335,,
GFGV73262A,1,"940,500",PUT,"1019,898",1,"1019,990","6,81%","7326,2","66,55%","0,5%","1019,99","1019,99","1019,99",955,101.999,1,11:33:48,"1019,990",6.335,,
GFGV75029A,5,"1079,840",PUT,"1199,990",1,"1189,528","8,14%","7502,9","72,14%","0,3%","1130,5","1189,529","1130,5",1100,1.030.966,9,10:57:34,"1145,517",6.335,,
GFGV77262A,10,"1289,440",PUT,"1410,690",2,"1398,169","7,89%","7726,2","77,16%","0,1%","1398,169","1398,169","1398,169","1295,9",139.817,1,10:54:11,"1398,169",6.335,,
GFGV79262A,1,"1495,500",PUT,"1609,570",2,"0,000","0,00%","7926,2",,,0,0,0,1540,0,0,,,6.335,,
