,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,45,"6.145,00",STOCK,"6150,00",498,"6145,00","1,91%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",4.420.148.100,719.784,13:22:10,"6140,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1571,042",CALL,"1890,110",4,"1877,340","4,87%","4374,7","81,65%","1,7%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.145,"6.145,00",4.420.148.100
GFGC45747A,18,"1550,000",CALL,"1694,500",4,"1694,500","5,53%","4574,7","79,35%","2,0%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.145,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1300,000",CALL,"1498,900",4,"1500,000","6,76%","4774,7","71,56%","2,1%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.145,626.628.663,982.390.141
GFGC49747A,25,"1200,000",CALL,"1367,411",2,"1300,000","12,95%","4974,7","61,96%","2,1%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.145,,
GFGC51747A,21,"1010,000",CALL,"1230,000",16,"1110,000","-5,93%","5174,7","55,82%","2,3%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.145,Vencimiento,17/04/2026 
GFGC53747A,1,"881,584",CALL,"1049,700",2,"999,980","10,67%","5374,7","67,34%","3,7%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.145,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","64,29%","4,4%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.145,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"605,130",CALL,"709,430",4,"660,180","10,03%","5774,7","56,00%","4,7%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.145,TLR,"19,30%"
GFGC59501A,3,"510,010",CALL,"560,000",202,"530,000","10,01%","5950,1","52,51%","5,5%",538,570,480,"481,791",6.301.030,116,13:05:04,"543,192",6.145,Precio Acción,
GFGC61262A,21,"421,000",CALL,"439,000",4,"439,000","11,98%","6126,2","53,32%","6,8%",395,470,395,"392,035",44.213.365,1.023,13:21:08,"432,193",6.145,Costo Financiero al Vto $,
GFGC63747A,2,"302,000",CALL,"315,000",47,"315,000","12,04%","6374,7","51,96%","5,1%",288,"349,95",288,"281,139",118.156.132,3.752,13:19:05,"314,915",6.145,Costo Financiero al Vto %,
GFGC65747A,1,"220,020",CALL,"227,990",19,"225,000","13,57%","6574,7","49,68%","3,7%","212,5",250,200,"198,122",91.904.247,4.038,13:21:21,"227,598",6.145,CAUCIÓN,"19,30%"
GFGC67747A,2,"154,210",CALL,"160,000",10,"161,000","10,23%","6774,7","48,84%","2,6%","150,1",178,145,"146,063",69.399.744,4.371,13:21:17,"158,773",6.145,,
GFGC69029A,1,"126,000",CALL,"128,000",99,"128,000","12,74%","6902,9","48,37%","2,1%","119,999","141,999",114,"113,538",183.371.061,14.384,13:22:03,"127,483",6.145,,
GFGC71747A,35,"72,020",CALL,"76,500",18,"76,400","12,41%","7174,7","47,64%","1,2%",75,"84,879",66,"67,967",20.650.605,2.728,13:22:03,"75,699",6.145,,
GFGC73262A,1,"53,000",CALL,"54,000",25,"53,000","5,23%","7326,2","46,50%","0,9%","52,658",60,50,"50,368",27.861.054,5.087,13:22:26,"54,769",6.145,,
GFGC75029A,20,"34,550",CALL,"36,280",4,"36,000","5,44%","7502,9","46,15%","0,6%","37,8",41,"33,65","34,144",17.720.642,4.726,13:21:21,"37,496",6.145,,
GFGC77262A,1,"25,300",CALL,"26,540",12,"25,300","4,30%","7726,2","47,42%","0,4%","22,155",28,"22,155","24,257",3.039.828,1.139,13:17:18,"26,689",6.145,,
GFGC79262A,19,"18,760",CALL,"19,950",3,"19,950","6,71%","7926,2","49,22%","0,3%",19,"22,9","18,52","18,696",2.822.109,1.405,13:20:01,"20,086",6.145,,
GFGC82029A,6,"13,970",CALL,"14,000",12,"13,970","2,95%","8202,9","51,17%","0,2%","13,5",17,"12,5","13,57",4.749.659,3.201,13:22:04,"14,838",6.145,,
GFGC85501A,11,"9,780",CALL,"10,000",7,"10,000","-3,19%","8550,1","54,25%","0,2%","11,65","11,65","9,455","10,33",903.257,875,13:21:21,"10,323",6.145,,
GFGC88262A,167,"8,112",CALL,"8,529",2,"8,112","-1,59%","8826,2","56,86%","0,1%","7,75","9,44","7,75","8,243",1.034.612,1.239,13:21:14,"8,350",6.145,,
