,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.071,"6.340,00",STOCK,"6350,00",29,"6350,00","-0,47%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.711.438.545,1.057.510,14:57:54,"6346,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2159,310",CALL,"2255,760",5,"2230,000","0,22%","4255,3","80,62%","2,1%","2179,24",2230,"1819,9",2225,13.128.495,62,14:46:36,"2117,499",6.350,"6.350,00",6.711.438.545
GFGC44806J,10,"1939,120",CALL,"2800,000",14,"1939,120","-3,01%","4480,6","0,00%","1,1%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.350,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1743,650",CALL,"0,000",0,"1713,760","-2,07%","4680,6","0,00%","0,7%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.350,1.109.171.637,536.448.928
GFGC49066J,10,"1522,780",CALL,"0,000",0,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.350,,
GFGC50806J,10,"1352,730",CALL,"0,000",0,"1322,830","2,54%","5080,6","0,00%","0,8%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.350,Vencimiento,19/06/2026 
GFGC52806J,2,"1117,100",CALL,"1324,790",2,"1188,856","-8,55%","5280,6","0,00%","1,9%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.350,Plazo al Vto. (días),43
GFGC54553J,1,"971,001",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","33,04%","2,2%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.350,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,900",1,"835,064","-12,10%","5680,6","32,47%","2,6%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.350,TLR,"19,50%"
GFGC58806J,1,"682,441",CALL,"739,800",2,"687,521","-7,69%","5880,6","35,34%","3,4%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.350,Precio Acción,
GFGC60553J,1,"555,030",CALL,"579,940",2,"580,000","-5,25%","6055,3","37,94%","4,5%",640,640,"535,634","612,146",29.513.852,515,14:46:36,"573,084",6.350,Costo Financiero al Vto $,
GFGC62553J,110,"435,000",CALL,"452,970",3,"435,260","-10,31%","6255,3","35,45%","5,4%",500,500,400,"485,316",79.832.966,1.790,14:50:14,"445,994",6.350,Costo Financiero al Vto %,
GFGC64553J,6,"331,121",CALL,"338,000",5,"337,980","-10,76%","6455,3","36,59%","5,3%",385,405,310,"378,738",113.904.687,3.337,14:57:33,"341,339",6.350,CAUCIÓN,"19,50%"
GFGC66553J,192,"247,000",CALL,"254,990",36,"249,000","-11,31%","6655,3","36,41%","3,9%",285,288,226,"280,739",252.819.425,10.161,14:58:41,"248,814",6.350,,
GFGC68806J,8,"165,020",CALL,"169,899",4,"165,000","-15,97%","6880,6","35,52%","2,6%",200,201,"151,01","196,364",181.374.514,10.699,14:58:38,"169,525",6.350,,
GFGC70553J,7,"120,000",CALL,"123,000",56,"122,000","-18,61%","7055,3","35,80%","1,9%",158,158,"108,2","149,902",219.417.097,17.755,14:58:19,"123,580",6.350,,
GFGC72553J,17,"81,000",CALL,"84,900",30,"84,900","-19,58%","7255,3","36,10%","1,3%",105,109,"73,39","105,573",76.867.759,9.055,14:58:11,"84,890",6.350,,
GFGC74307J,8,"59,008",CALL,"60,989",3,"60,000","-24,81%","7430,7","36,17%","0,9%",80,80,54,"79,793",77.338.163,12.013,14:53:28,"64,379",6.350,,
GFGC76553J,5,"39,000",CALL,"41,140",2,"39,840","-23,38%","7655,3","36,83%","0,6%",52,52,35,52,22.995.699,5.591,14:53:15,"41,130",6.350,,
GFGC78553J,10,"27,000",CALL,"27,250",1,"27,230","-27,98%","7855,3","37,30%","0,4%",32,"35,998","24,833","37,811",16.567.668,5.766,14:51:55,"28,733",6.350,,
GFGC81553J,20,"16,100",CALL,"18,500",4,"16,960","-26,91%","8155,3","38,77%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.350,,
GFGC84307J,14,"11,300",CALL,"11,850",33,"11,850","-26,16%","8430,7","40,49%","0,2%",12,"15,999","10,212","16,049",1.415.593,1.213,14:58:38,"11,670",6.350,,
GFGC87307J,1,"7,900",CALL,"8,300",1,"8,300","-24,52%","8730,7","42,34%","0,1%","10,9","10,991","7,088","10,996",844.685,996,14:58:32,"8,481",6.350,,
GFGC90307J,9,"6,000",CALL,"6,100",3,"6,100","-25,65%","9030,7","44,28%","0,1%",5,"7,95",5,"8,204",938.704,1.519,14:58:36,"6,180",6.350,,
GFGC93806J,20,"4,530",CALL,"5,180",4,"4,596","-24,98%","9380,6","46,71%","0,1%","6,49","6,5","3,255","6,126",351.053,696,14:49:27,"5,044",6.350,,
GFGC10431J,71,"3,100",CALL,"3,254",15,"3,100","-20,43%","10431,0","55,29%","0,0%","2,565",4,"2,56","3,896",338.148,1.029,14:57:13,"3,286",6.350,,
GFGC10831J,30,"2,368",CALL,"2,800",1,"2,800","-15,69%","10831,0","58,38%","0,0%","2,11","3,9","2,11","3,321",793.824,2.770,14:58:32,"2,866",6.350,,
GFGC11231J,43,"2,310",CALL,"2,390",76,"2,310","-17,20%","11231,0","60,66%","0,0%","2,1",3,"2,1","2,79",603.497,2.458,14:58:32,"2,455",6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"2,603",PUT,"2,700",10,"2,603","16,41%","4255,3","51,74%","0,0%","1,02","3,325","1,02","2,236",620.426,2.363,14:58:35,"2,626",6.350,,
GFGV44806J,10,"3,053",PUT,"3,440",1,"3,360","21,70%","4480,6","47,56%","0,1%",4,5,"2,533","2,761",437.126,1.191,14:44:45,"3,670",6.350,,
GFGV46806J,93,"4,600",PUT,"4,950",30,"4,600","10,68%","4680,6","44,42%","0,1%","5,92","5,98",3,"4,156",473.494,950,14:56:47,"4,984",6.350,,
GFGV49066J,2,"7,400",PUT,"7,886",26,"7,888","13,50%","4906,6","42,13%","0,1%",6,"9,65",6,"6,95",1.375.723,1.678,14:50:20,"8,199",6.350,,
GFGV50806J,6,"12,125",PUT,"12,989",5,"12,989","11,65%","5080,6","41,10%","0,2%","18,6","18,6",11,"11,634",974.074,705,14:56:50,"13,817",6.350,,
GFGV52806J,15,"23,000",PUT,"24,500",5,"24,950","5,81%","5280,6","40,98%","0,4%","25,95","29,35","22,02","23,58",3.714.595,1.444,14:46:36,"25,724",6.350,,
GFGV54553J,10,"38,000",PUT,"40,000",7,"40,000","-9,69%","5455,3","40,45%","0,6%",45,"47,999",35,"44,292",18.408.682,4.445,14:56:51,"41,414",6.350,,
GFGV56806J,11,"66,010",PUT,"68,950",36,"69,000","12,32%","5680,6","39,68%","1,1%",50,81,50,"61,432",43.772.400,6.156,14:57:13,"71,105",6.350,,
GFGV58806J,29,"103,000",PUT,"107,990",5,"103,121","7,07%","5880,6","38,41%","1,6%",97,120,90,"96,312",89.264.926,8.226,14:58:40,"108,516",6.350,,
GFGV60553J,50,"151,000",PUT,"157,400",2,"155,000","8,46%","6055,3","38,93%","2,4%","149,9",175,"144,2","142,905",71.414.661,4.581,14:57:27,"155,893",6.350,,
GFGV62553J,7,"223,010",PUT,"229,990",1,"225,000","8,12%","6255,3","38,70%","3,5%",220,250,210,"208,093",123.166.290,5.432,14:58:00,"226,742",6.350,,
GFGV64553J,1,"312,000",PUT,"317,240",6,"315,000","7,86%","6455,3","38,71%","3,3%",310,"340,29",300,"292,04",55.348.613,1.764,14:55:37,"313,768",6.350,,
GFGV66553J,3,"410,250",PUT,"438,160",1,"422,240","10,88%","6655,3","38,62%","1,8%","332,91","453,595","332,91","380,818",68.625.563,1.585,14:43:37,"432,969",6.350,,
GFGV68806J,1,"562,010",PUT,"595,000",1,"570,010","4,99%","6880,6","39,32%","0,6%",565,619,550,"542,917",25.147.823,438,14:49:07,"574,151",6.350,,
GFGV70553J,1,"707,170",PUT,"739,900",1,"705,000","2,18%","7055,3","40,90%","0,0%",700,746,680,"689,94",30.003.034,421,14:26:12,"712,661",6.350,,
GFGV72553J,6,"875,000",PUT,"945,000",1,"920,000","11,52%","7255,3","49,83%","0,2%",800,955,800,825,3.701.499,41,13:57:31,"902,805",6.350,,
GFGV74307J,7,"970,100",PUT,"1100,000",3,"0,000","0,00%","7430,7",,,0,0,0,905,0,0,,,6.350,,
