,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"7.080,00",STOCK,"7085,00",20,"7080,00","4,19%",,,,"6.815,00","7.240,00","6.810,00","6.795,00",50.608.426.385,7.156.317,14:24:36,"7071,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2854,350",CALL,"0,000",0,"2859,340","10,23%","4255,3","0,00%","0,5%","2762,73","2963,98","2747,78","2593,898",170.969.705,603,14:24:18,"2835,318",7.080,"7.080,00",50.608.426.385
GFGC44806J,10,"2633,430",CALL,"0,000",0,"2638,410","10,68%","4480,6","0,00%","0,6%","2501,15","2743,05","2501,15","2383,911",296.848.310,1.128,13:40:41,"2631,634",7.080,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2436,030",CALL,"0,000",0,"2570,560","18,80%","4680,6","141,64%","2,4%","2345,97","2570,56",2336,"2163,82",94.749.510,389,12:29:36,"2435,720",7.080,9.065.973.820,563.610.832
GFGC49066J,10,"2212,960",CALL,"0,000",0,"2302,650","18,12%","4906,6","112,57%","1,8%","2035,39","2302,65","2035,39","1949,362",72.890.369,330,12:20:30,"2208,799",7.080,,
GFGC50806J,10,"2041,220",CALL,"2139,000",15,"2140,880","19,93%","5080,6","108,23%","2,0%","1908,93","2140,88","1908,93","1785,178",250.821.969,1.244,12:20:55,"2016,254",7.080,Vencimiento,19/06/2026 
GFGC52806J,10,"1843,820",CALL,"0,000",0,"1860,000","18,75%","5280,6","0,00%","0,9%","1753,25","2015,8","1753,25","1566,33",228.126.048,1.243,13:53:50,"1835,286",7.080,Plazo al Vto. (días),23
GFGC54553J,10,"1671,390",CALL,"1700,000",3,"1695,000","19,24%","5455,3","47,27%","1,0%","1540,05",1800,"1540,05","1421,508",174.097.313,1.044,13:38:54,"1667,599",7.080,Plazo al Vto. (years),"0,0630"
GFGC56806J,30,"1460,000",CALL,"1550,000",20,"1484,990","23,96%","5680,6","54,13%","1,2%","1359,99",1695,"1359,99","1197,997",454.257.361,3.145,14:05:43,"1444,380",7.080,TLR,"19,80%"
