,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,120,"6.180,00",STOCK,"6190,00",16.386,"6180,00","-3,13%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",13.374.104.635,2.134.440,13:34:43,"6265,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1930,180",CALL,"1993,050",10,"1930,180","-9,86%","4348,7","82,89%","1,6%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.180,"6.180,00",13.374.104.635
GFGC4574JU,1,"1711,630",CALL,"1775,540",10,"1775,540","-10,57%","4574,0","88,88%","2,7%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.180,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1517,630",CALL,"1582,450",10,"1662,470","-14,12%","4774,0","95,22%","4,2%","1747,49","1747,49","1657,47","1935,88",10.911.840,65,12:07:11,"1678,745",6.180,1.065.731.718,864.296.138
GFGC5000JU,1,"1298,400",CALL,"1364,260",10,"1339,260","-16,30%","5000,0","68,68%","2,6%","1434,28","1434,28","1339,26",1600,6.381.608,47,12:53:34,"1357,789",6.180,,
GFGC5174JU,1,"1129,620",CALL,"1219,610",10,"1296,300","-7,38%","5174,0","81,38%","4,7%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.180,Vencimiento,19/06/2026 
GFGC5374JU,1,"1000,900",CALL,"0,000",0,"1020,000","-17,92%","5374,0","61,28%","3,5%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.180,Plazo al Vto. (días),50
GFGC55487J,1,"850,500",CALL,"950,000",1,"860,000","-17,70%","5548,7","55,55%","3,7%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.180,Plazo al Vto. (years),"0,1370"
GFGC5774JU,100,"665,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","53,35%","4,8%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.180,TLR,"0,00%"
GFGC5974JU,1,"580,000",CALL,"620,000",6,"620,000","-14,98%","5974,0","56,99%","6,7%","625,55","625,55",580,"729,231",2.492.868,41,13:14:13,"608,017",6.180,Precio Acción,
GFGC61487J,5,"490,001",CALL,"510,000",6,"495,001","-17,64%","6148,7","52,73%","7,5%",650,650,481,601,26.846.443,516,13:31:01,"520,280",6.180,Costo Financiero al Vto $,
GFGC63487J,4,"396,001",CALL,"409,999",10,"395,001","-19,54%","6348,7","51,39%","6,4%",550,550,"332,908","490,912",220.911.488,5.312,13:34:31,"415,873",6.180,Costo Financiero al Vto %,
GFGC65487J,5,"307,001",CALL,"314,990",10,"312,000","-19,96%","6548,7","50,50%","5,0%",391,"449,99",300,"389,822",138.122.099,3.977,13:33:45,"347,302",6.180,CAUCIÓN,"0,00%"
GFGC67487J,2,"238,000",CALL,"244,959",9,"240,980","-20,23%","6748,7","49,53%","3,9%",350,350,230,"302,107",198.438.790,7.366,13:33:15,"269,398",6.180,,
GFGC6974JU,10,"176,011",CALL,"180,000",20,"178,990","-20,40%","6974,0","48,93%","2,9%","243,5",250,"170,1","224,85",73.978.625,3.867,13:31:45,"191,308",6.180,,
GFGC71487J,1,"138,505",CALL,"140,000",225,"138,002","-22,39%","7148,7","48,18%","2,2%",180,194,135,"177,82",75.072.626,4.937,13:31:42,"152,061",6.180,,
GFGC73487J,9,"98,500",CALL,"101,000",1,"100,000","-24,08%","7348,7","47,29%","1,6%",135,"142,5",95,"131,709",86.876.236,7.542,13:34:31,"115,190",6.180,,
GFGC75241J,36,"74,200",CALL,"75,000",186,"74,200","-24,93%","7524,1","46,60%","1,2%",100,114,70,"98,847",174.839.370,20.105,13:34:31,"86,963",6.180,,
GFGC77487J,1,"51,500",CALL,"52,880",2,"52,000","-24,60%","7748,7","46,40%","0,8%",79,79,"51,008","68,964",11.017.236,1.830,13:34:17,"60,203",6.180,,
GFGC79487J,2,"35,311",CALL,"37,480",3,"35,310","-26,17%","7948,7","45,61%","0,6%",55,55,"35,2","47,828",17.674.246,4.339,13:34:26,"40,733",6.180,,
GFGC82487J,3,"21,505",CALL,"22,870",31,"22,888","-20,25%","8248,7","46,20%","0,4%",31,31,"21,5","28,701",4.489.555,1.781,13:32:39,"25,208",6.180,,
GFGC85241J,1,"14,000",CALL,"15,900",5,"14,000","-25,58%","8524,1","45,99%","0,2%","16,5",19,13,"18,813",1.463.239,937,13:31:42,"15,616",6.180,,
GFGC88241J,5,"9,221",CALL,"9,700",1,"9,700","-22,59%","8824,1","47,10%","0,2%",14,14,"9,7","12,531",831.567,791,13:32:15,"10,513",6.180,,
GFGC91241J,10,"7,110",CALL,"7,800",12,"7,800","-18,75%","9124,1","49,12%","0,1%",9,"9,9","6,289","9,6",1.688.305,2.034,13:34:17,"8,300",6.180,,
GFGC9474JU,1,"6,280",CALL,"6,499",6,"6,845","-8,62%","9474,0","52,07%","0,1%","8,5","8,5","6,02","7,491",883.165,1.279,13:26:35,"6,905",6.180,,
GFGC10524J,198,"4,075",CALL,"4,498",10,"4,075","-19,24%","10524,0","58,70%","0,1%","4,2","5,4","4,074","5,046",432.491,937,13:33:45,"4,616",6.180,,
GFGC10924J,20,"3,410",CALL,"3,898",11,"3,609","-20,54%","10924,0","61,33%","0,1%","4,999","4,999","3,609","4,542",901.816,2.294,13:27:24,"3,931",6.180,,
GFGC11324J,5,"3,040",CALL,"3,419",6,"3,038","-21,32%","11324,0","63,40%","0,0%","4,45","4,45","3,001","3,861",504.269,1.451,13:32:15,"3,475",6.180,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.180,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.180,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"3,485",PUT,"3,690",4,"3,485","-9,03%","4348,7","42,31%","0,1%","3,8","4,8","2,556","3,831",728.976,2.022,13:34:17,"3,605",6.180,,
GFGV4574JU,6,"5,320",PUT,"5,990",35,"6,050","5,03%","4574,0","39,95%","0,1%","2,304","7,599","0,927","5,76",456.942,814,13:33:07,"5,614",6.180,,
GFGV4774JU,8,"8,530",PUT,"9,750",35,"9,749","26,00%","4774,0","37,86%","0,2%","9,2","10,9","6,111","7,737",989.951,1.093,13:33:07,"9,057",6.180,,
