,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,301,"6.270,00",STOCK,"6290,00",3.343,"6290,00","-1,72%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",11.135.380.170,1.744.410,16:23:41,"6383,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"1947,450",CALL,"2001,070",10,"2150,000","1,52%","4374,7","138,26%","3,7%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.290,"6.290,00",11.135.380.170
GFGC45747A,3,"1750,700",CALL,"1804,120",10,"1805,000","-5,37%","4574,7","71,38%","1,4%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.290,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1553,950",CALL,"1565,000",148,"1550,000","-10,73%","4774,7","0,00%","0,6%","1690,17","1790,47",1550,"1736,32",12.405.707,73,16:00:36,"1699,412",6.290,2.273.989.928,2.279.813.460
GFGC49747A,3,"1357,200",CALL,"1378,000",92,"1378,000","-12,16%","4974,7","0,00%","1,0%","1535,63","1600,83",1355,"1568,72",55.621.008,396,16:22:06,"1404,571",6.290,,
GFGC51747A,3,"1160,450",CALL,"1216,260",10,"1186,170","-1,94%","5174,7","0,00%","1,1%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.290,Vencimiento,17/04/2026 
GFGC53747A,3,"1001,707",CALL,"1110,000",19,"1000,000","-12,28%","5374,7","28,77%","1,3%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.290,Plazo al Vto. (días),28
GFGC55747A,2,"835,000",CALL,"1000,000",19,"1020,000","14,94%","5574,7","81,05%","4,8%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.290,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"658,870",CALL,"719,000",5,"700,000","-6,67%","5774,7","46,73%","2,9%",780,850,690,750,9.199.098,116,16:19:51,"793,026",6.290,TLR,"20,10%"
GFGC59501A,15,"560,000",CALL,"585,000",1,"550,000","-22,23%","5950,1","42,36%","3,3%",680,730,"530,011","707,223",27.763.340,426,16:06:11,"651,722",6.290,Precio Acción,
GFGC61262A,2,"445,020",CALL,"460,000",4,"463,980","-20,77%","6126,2","46,87%","4,8%","520,002",600,437,"585,593",79.283.263,1.484,16:17:44,"534,254",6.290,Costo Financiero al Vto $,
