,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.062,"6.440,00",STOCK,"6445,00",7.177,"6440,00","7,07%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",25.484.829.010,4.023.836,16:20:14,"6333,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2230,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","0,00%","0,6%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.440,"6.440,00",25.484.829.010
GFGC44806J,8,"2020,000",CALL,"2200,000",1,"1999,290","18,59%","4480,6","0,00%","0,6%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.440,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1810,290",CALL,"0,000",0,"1750,000","16,81%","4680,6","0,00%","-0,1%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.440,3.407.786.286,1.313.139.749
GFGC49066J,10,"1587,770",CALL,"0,000",0,"1620,230","29,81%","4906,6","0,00%","1,3%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.440,,
GFGC50806J,10,"1416,450",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","-1,1%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.440,Vencimiento,19/06/2026 
GFGC52806J,5,"1249,004",CALL,"1356,062",1,"1300,000","0,00%","5280,6","40,95%","2,2%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.440,Plazo al Vto. (días),44
GFGC54553J,4,"1103,556",CALL,"1197,658",1,"1150,000","43,75%","5455,3","42,71%","2,6%",1150,1150,"1097,571",800,23.731.223,210,16:11:21,"1130,058",6.440,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"920,000",CALL,"1050,000",21,"920,000","45,53%","5680,6","33,13%","2,5%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.440,TLR,"19,00%"
GFGC58806J,2,"745,550",CALL,"779,999",1,"780,000","53,47%","5880,6","38,21%","3,4%",630,800,630,"508,245",11.137.766,151,15:55:52,"737,600",6.440,Precio Acción,
GFGC60553J,1,"635,030",CALL,"650,000",67,"650,000","55,61%","6055,3","37,97%","4,1%",510,"678,97",475,"417,707",275.497.023,4.497,16:19:51,"612,624",6.440,Costo Financiero al Vto $,
GFGC62553J,2,"505,110",CALL,"535,000",3,"520,000","59,74%","6255,3","38,18%","5,2%",395,537,366,"325,536",378.576.358,7.783,16:11:22,"486,414",6.440,Costo Financiero al Vto %,
GFGC64553J,1,"400,010",CALL,"407,000",10,"400,001","62,36%","6455,3","37,45%","6,2%",300,428,282,"246,363",215.400.390,5.734,16:11:22,"375,655",6.440,CAUCIÓN,"19,00%"
