,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,324,"6.605,00",STOCK,"6635,00",3.982,"6605,00","3,61%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",16.639.731.825,2.527.244,14:41:31,"6584,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2265,270",CALL,"2326,140",10,"2290,190","13,35%","4374,7","106,93%","0,9%","2270,25","2290,19","2270,25","2020,464",1.369.130,6,14:37:11,"2281,883",6.605,"6.605,00",16.639.731.825
GFGC45747A,3,"2067,780",CALL,"2128,230",10,"2087,720","13,86%","4574,7","91,86%","0,9%","2052,82","2097,69","2017,93","1833,621",24.053.403,117,14:40:20,"2055,846",6.605,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1870,290",CALL,"1930,320",10,"1890,230","15,37%","4774,7","83,43%","0,9%","1795,51","1900,2","1795,51","1638,423",19.440.523,104,14:40:21,"1869,281",6.605,2.822.458.305,730.187.630
GFGC49747A,3,"1672,800",CALL,"1732,410",10,"1692,740","17,06%","4974,7","75,17%","0,9%","1617,96","1702,71","1593,04","1446,02",13.850.482,84,14:40:20,"1648,867",6.605,,
GFGC51747A,3,"1475,310",CALL,"1537,800",19,"1495,250","19,99%","5174,7","67,05%","1,0%","1375,61","1505,22","1375,61","1246,14",14.165.385,96,14:40:22,"1475,561",6.605,Vencimiento,17/04/2026 
GFGC53747A,3,"1276,339",CALL,"1329,390",1,"1286,374","26,11%","5374,7","44,78%","0,8%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.605,Plazo al Vto. (días),17
GFGC55747A,5,"1086,916",CALL,"1135,500",1,"1102,000","30,71%","5574,7","52,30%","1,1%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.605,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"901,925",CALL,"1000,000",23,"936,000","37,65%","5774,7","58,28%","1,6%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.605,TLR,"21,50%"
