,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.484,"7.140,00",STOCK,"7145,00",1.388,"7145,00","-0,35%",,,,"7.170,00","7.250,00","7.115,00","7.170,00",4.001.189.360,558.882,11:39:48,"7159,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2790,460",CALL,"2819,520",10,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.145,"7.145,00",4.001.189.360
GFGC45487A,10,"2591,410",CALL,"2619,590",10,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.145,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2392,420",CALL,"2419,670",10,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.145,387.672.758,47.225.134
GFGC49487A,1,"2194,000",CALL,"2219,740",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.145,,
GFGC51487A,10,"1994,330",CALL,"2019,810",10,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.145,Vencimiento,17/04/2026 
GFGC53487A,10,"1795,220",CALL,"1819,880",10,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.145,Plazo al Vto. (días),2
GFGC55487A,1,"1597,000",CALL,"1619,950",10,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.145,Plazo al Vto. (years),"0,0055"
GFGC57487A,10,"1397,200",CALL,"1420,020",10,"1420,020","-1,92%","5748,7","178,75%","0,3%","1425,04","1425,04","1404,98","1447,832",2.967.006,21,11:39:48,"1412,860",7.145,TLR,"20,10%"
GFGC59241A,1,"1156,001",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.145,Precio Acción,
GFGC61002A,4,"1041,000",CALL,"1084,000",5,"1065,000","-2,00%","6100,2","131,05%","0,3%",1024,1145,1024,"1086,774",4.588.600,42,11:33:22,"1092,524",7.145,Costo Financiero al Vto $,
