,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.705,00",STOCK,"6715,00",4,"6715,00","-2,04%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",3.756.354.995,559.943,12:42:10,"6708,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2435,972",1,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.715,"6.715,00",3.756.354.995
GFGC45747A,0,"0,000",CALL,"2254,000",17,"2157,200","-8,65%","4574,7","0,00%","0,3%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.715,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2060,000",19,"1968,390","-5,82%","4774,7","78,28%","0,4%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.715,653.486.553,436.325.456
GFGC49747A,10,"1670,900",CALL,"1900,000",21,"1794,630","-4,64%","4974,7","115,83%","0,8%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.715,,
GFGC51747A,0,"0,000",CALL,"1650,000",22,"1575,740","-8,26%","5174,7","78,98%","0,5%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.715,Vencimiento,17/04/2026 
GFGC53747A,5,"1352,489",CALL,"0,000",0,"1361,860","-10,34%","5374,7","0,00%","0,3%","1371,89","1401,98","1361,86",1519,5.098.553,37,11:47:16,"1377,987",6.715,Plazo al Vto. (días),10
GFGC55747A,2,"1157,972",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.715,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"906,900",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.715,TLR,"20,90%"
GFGC59501A,29,"823,000",CALL,"868,990",1,"850,500","-15,71%","5950,1","70,39%","1,3%","850,5","850,5","850,5",1009,85.050,1,10:56:20,"850,500",6.715,Precio Acción,
GFGC61262A,2,"665,000",CALL,"680,000",100,"670,000","-15,39%","6126,2","56,64%","1,2%","710,5","710,5","622,37","791,848",40.502.689,611,12:40:16,"662,892",6.715,Costo Financiero al Vto $,
GFGC63747A,1,"460,447",CALL,"469,999",1,"460,000","-20,13%","6374,7","51,73%","1,8%","536,001","536,001","434,066","575,908",64.905.407,1.349,12:37:52,"481,137",6.715,Costo Financiero al Vto %,
GFGC65747A,37,"315,000",CALL,"315,900",5,"315,000","-22,55%","6574,7","49,03%","2,6%","381,001","381,001",280,"406,709",48.938.542,1.555,12:40:21,"314,717",6.715,CAUCIÓN,"20,90%"
GFGC67747A,39,"184,001",CALL,"188,999",7,"188,999","-26,67%","6774,7","44,89%","2,8%",260,260,"175,001","257,724",76.361.257,4.028,12:41:02,"189,576",6.715,,
GFGC69029A,6,"123,101",CALL,"124,998",4,"124,979","-29,17%","6902,9","42,41%","1,9%","171,3","171,3","113,793","176,446",286.765.060,22.666,12:42:23,"126,518",6.715,,
GFGC71747A,2,"49,401",CALL,"50,899",8,"50,999","-42,09%","7174,7","42,00%","0,8%",87,87,48,"88,071",86.689.096,16.552,12:40:07,"52,374",6.715,,
GFGC73262A,51,"28,056",CALL,"30,998",8,"29,000","-49,87%","7326,2","42,03%","0,4%","55,088","55,088",28,"57,852",19.332.324,6.117,12:40:28,"31,604",6.715,,
GFGC75029A,25,"16,900",CALL,"17,297",9,"17,297","-45,73%","7502,9","44,12%","0,3%","31,005","31,005",16,"31,873",11.601.091,6.298,12:41:09,"18,420",6.715,,
GFGC77262A,95,"10,251",CALL,"11,200",50,"11,200","-43,60%","7726,2","48,53%","0,2%",18,18,"9,845","19,857",4.674.948,4.258,12:41:03,"10,979",6.715,,
GFGC79262A,97,"6,944",CALL,"7,290",9,"6,944","-47,25%","7926,2","51,13%","0,1%","9,255",10,"6,3","13,165",3.240.724,4.087,12:41:02,"7,929",6.715,,
GFGC82029A,100,"4,710",CALL,"4,980",2,"4,707","-44,73%","8202,9","56,44%","0,1%","5,088","6,9","4,43","8,517",1.096.513,2.119,12:40:56,"5,175",6.715,,
GFGC85501A,2,"3,400",CALL,"3,640",3,"3,400","-38,82%","8550,1","63,48%","0,1%","4,556","5,29",3,"5,557",379.122,998,12:40:56,"3,799",6.715,,
GFGC88262A,20,"2,355",CALL,"2,630",34,"2,630","-38,84%","8826,2","68,42%","0,0%","4,495","4,495","2,188","4,3",363.337,1.399,12:42:47,"2,597",6.715,,
GFGC91501A,1,"1,920",CALL,"2,390",9,"1,920","-40,90%","9150,1","73,52%","0,0%","1,75","3,339","1,75","3,249",258.903,1.305,12:35:59,"1,984",6.715,,
GFGC94501A,1,"0,890",CALL,"1,500",4,"1,500","-45,03%","9450,1","78,09%","0,0%","2,595","2,595","1,2","2,729",49.064,260,12:41:25,"1,887",6.715,,
GFGC96801A,31,"1,254",CALL,"1,953",26,"1,253","-44,53%","9680,1","81,38%","0,0%","2,999","2,999","1,174","2,259",22.832,119,12:38:22,"1,919",6.715,,
GFGC10126A,15,"1,100",CALL,"1,300",8,"1,057","-39,98%","10126,0","88,74%","0,0%","1,75","1,75","0,888","1,761",53.615,431,12:41:25,"1,244",6.715,,
GFGC10950A,19,"0,911",CALL,"1,000",4,"1,000","-31,93%","10950,0","103,20%","0,0%","0,711","1,4","0,711","1,469",26.639,274,12:41:07,"0,972",6.715,,
GFGC11350A,25,"0,777",CALL,"1,000",17,"0,777","-37,54%","11350,0","107,38%","0,0%","0,711","1,1","0,711","1,244",23.261,279,12:41:25,"0,834",6.715,,
GFGC11775A,13,"0,771",CALL,"0,849",9,"0,771","-36,80%","11775,00","114,02%","0,0%","0,707",1,"0,707","1,22",67.601,834,12:39:12,"0,811",6.715,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,94,"1,135",PUT,"1,288",57,"1,130","-17,03%","4374,7","99,26%","0,0%","1,6","1,6","1,086","1,362",126.966,1.058,12:41:02,"1,200",6.715,,
GFGV45747A,10,"1,500",PUT,"1,890",38,"1,890","-1,92%","4574,7","95,16%","0,0%","0,771",2,"0,309","1,927",68.785,379,12:41:25,"1,815",6.715,,
GFGV47747A,45,"2,645",PUT,"3,090",5,"2,645","7,04%","4774,7","89,22%","0,0%","2,8","3,65","2,336","2,471",162.550,555,12:41:25,"2,929",6.715,,
GFGV49747A,7,"3,771",PUT,"4,200",41,"4,200","19,90%","4974,7","84,80%","0,1%","3,99","4,5","3,5","3,503",248.647,613,12:42:11,"4,056",6.715,,
GFGV51747A,7,"4,806",PUT,"5,549",5,"4,806","1,33%","5174,7","76,59%","0,1%","5,255","5,7","4,002","4,743",515.025,976,12:40:49,"5,277",6.715,,
GFGV53747A,10,"6,060",PUT,"6,600",47,"6,600","13,38%","5374,7","70,43%","0,1%","5,2","7,95","5,2","5,821",497.542,736,12:41:37,"6,760",6.715,,
GFGV55747A,12,"10,160",PUT,"10,852",12,"10,852","8,26%","5574,7","66,28%","0,2%",12,13,"9,061","10,024",544.920,501,12:39:50,"10,877",6.715,,
GFGV57747A,2,"17,860",PUT,"18,600",8,"17,860","12,64%","5774,7","62,22%","0,3%",15,"24,5",15,"15,856",1.463.521,793,12:39:50,"18,456",6.715,,
GFGV59501A,100,"28,000",PUT,"29,090",10,"27,990","15,46%","5950,1","58,90%","0,4%","25,9","33,88","25,9","24,243",4.103.625,1.416,12:41:43,"28,980",6.715,,
GFGV61262A,18,"41,211",PUT,"44,200",1,"44,380","31,46%","6126,2","55,88%","0,7%",35,50,35,"33,759",17.490.659,3.982,12:41:31,"43,924",6.715,,
GFGV63747A,7,"80,021",PUT,"83,789",3,"82,500","36,60%","6374,7","51,49%","1,2%",62,90,62,"60,396",38.260.367,4.698,12:41:05,"81,440",6.715,,
GFGV65747A,1,"133,000",PUT,"138,000",1,"135,100","45,96%","6574,7","48,53%","2,0%",93,154,93,"92,559",151.806.855,11.118,12:40:28,"136,542",6.715,,
GFGV67747A,15,"197,010",PUT,"208,000",1,"209,999","50,41%","6774,7","44,89%","2,2%","184,5",230,164,"139,621",81.324.999,3.935,12:40:20,"206,671",6.715,,
GFGV69029A,1,"276,001",PUT,"281,999",1,"276,000","43,18%","6902,9","43,00%","1,3%",195,305,195,"192,76",136.365.516,5.006,12:39:08,"272,404",6.715,,
GFGV71747A,3,"460,000",PUT,"487,000",1,"460,000","28,06%","7174,7","38,79%","0,0%","436,5",500,"436,5","359,211",1.724.896,36,12:12:22,"479,138",6.715,,
GFGV73262A,4,"589,850",PUT,"652,660",4,"610,560","25,37%","7326,2","46,90%","0,0%",588,"610,56",588,487,1.265.348,21,11:43:09,"602,546",6.715,,
GFGV75029A,1,"720,000",PUT,"800,999",1,"740,500","15,70%","7502,9","0,00%","-0,7%","740,5","740,5","740,5",640,148.100,2,10:57:04,"740,500",6.715,,
GFGV77262A,22,"850,000",PUT,"0,000",0,"999,500","17,52%","7726,2","61,84%","-0,2%","999,5","999,5","999,5","850,5",99.950,1,10:58:35,"999,500",6.715,,
GFGV79262A,0,"0,000",PUT,"0,000",0,"1071,850","-1,20%","7926,2","0,00%","-2,1%","1071,85","1071,85","1071,85","1084,88",107.185,1,10:48:46,"1071,850",6.715,,
GFGV82029A,0,"0,000",PUT,"1700,000",5,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.715,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.715,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.715,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.715,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.715,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.715,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.715,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.715,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.715,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.715,,
