,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7,"7.165,00",STOCK,"7175,00",520,"7160,00","2,36%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",19.031.628.875,2.686.919,14:10:53,"7083,07",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2841,920",5,"2797,500","10,06%","4374,7","0,00%","0,2%","2693,212","2797,5","2693,212","2541,85",828.821,3,14:06:58,"2762,737",7.160,"7.160,00",19.031.628.875
GFGC45747A,0,"0,000",CALL,"2642,830",5,"2494,001","3,41%","4574,7","0,00%","-1,3%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.160,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2443,730",5,"2370,680","6,58%","4774,7","0,00%","-0,2%","2294,791","2370,68","2294,791","2224,376",703.615,3,13:45:37,"2345,384",7.160,2.731.989.993,350.775.716
GFGC49747A,10,"2087,500",CALL,"2244,640",5,"2207,120","8,45%","4974,7","0,00%","0,3%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.160,,
GFGC51747A,1,"2009,000",CALL,"2030,000",20,"1879,060","1,89%","5174,7","0,00%","-1,5%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.160,Vencimiento,17/04/2026 
GFGC53747A,1,"1761,000",CALL,"1846,460",5,"1800,240","9,22%","5374,7","0,00%","0,2%","1695,56","1845,1","1675,67","1648,34",69.414.684,389,14:02:18,"1784,439",7.160,Plazo al Vto. (días),8
GFGC55747A,4,"1570,000",CALL,"1647,370",5,"1606,770","10,48%","5574,7","0,00%","0,3%","1396,61","1636,68","1200,5","1454,396",77.666.207,509,14:09:09,"1525,859",7.160,Plazo al Vto. (years),"0,0219"
GFGC57747A,5,"1399,676",CALL,"0,000",0,"1388,380","9,20%","5774,7","0,00%","0,0%",1200,1499,1200,"1271,43",67.614.434,485,13:57:34,"1394,112",7.160,TLR,"20,20%"
GFGC59501A,5,"1230,000",CALL,"1315,000",17,"1240,000","15,54%","5950,1","61,02%","0,4%",1100,"1274,99","1012,7","1073,208",21.842.754,186,14:08:15,"1174,342",7.160,Precio Acción,
GFGC61262A,5,"1055,517",CALL,"1119,999",2,"1063,110","18,31%","6126,2","48,93%","0,4%",920,"1102,54",849,"898,611",133.980.207,1.335,14:10:33,"1003,597",7.160,Costo Financiero al Vto $,
GFGC63747A,10,"813,001",CALL,"830,000",17,"818,000","22,25%","6374,7","42,59%","0,5%","688,999","838,999",600,"669,106",144.251.700,1.902,14:07:31,"758,421",7.160,Costo Financiero al Vto %,
GFGC65747A,1,"623,000",CALL,"647,999",10,"623,001","29,80%","6574,7","37,64%","0,5%","494,999","635,142",415,"479,959",109.100.644,2.047,14:10:11,"532,978",7.160,CAUCIÓN,"20,20%"
GFGC67747A,10,"430,002",CALL,"444,000",4,"439,999","43,28%","6774,7","36,18%","0,8%","304,999",450,255,"307,092",145.238.659,4.056,14:09:49,"358,083",7.160,,
GFGC69029A,10,"320,001",CALL,"325,000",377,"325,000","55,11%","6902,9","32,65%","0,9%","180,01",325,"167,001","209,527",1.308.320.765,54.583,14:10:37,"239,694",7.160,,
GFGC71747A,10,"141,001",CALL,"145,000",4,"145,000","73,08%","7174,7","32,28%","2,0%",88,152,"58,962","83,774",431.321.048,41.076,14:10:54,"105,006",7.160,,
GFGC73262A,16,"83,200",CALL,"84,999",94,"84,999","73,97%","7326,2","33,27%","1,2%",40,97,33,"48,859",92.096.131,14.614,14:10:37,"63,019",7.160,,
GFGC75029A,91,"47,000",CALL,"48,900",5,"47,000","69,05%","7502,9","35,91%","0,7%",27,54,"20,29","27,803",61.583.386,16.636,14:10:54,"37,018",7.160,,
GFGC77262A,34,"23,500",CALL,"24,990",5,"24,000","56,76%","7726,2","39,94%","0,3%","16,899",28,"9,388","15,31",24.565.824,13.222,14:10:25,"18,580",7.160,,
GFGC79262A,20,"13,530",CALL,"14,800",16,"14,800","59,35%","7926,2","44,15%","0,2%","10,599","16,5","6,36","9,288",7.638.585,7.067,14:10:54,"10,809",7.160,,
GFGC82029A,9,"7,131",CALL,"8,600",32,"7,111","34,17%","8202,9","48,37%","0,1%","5,5","8,5","3,51","5,3",2.947.983,5.607,14:10:09,"5,258",7.160,,
