,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.570,00",STOCK,"6600,00",3.128,"6600,00","4,60%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",4.117.205.990,628.808,12:20:03,"6547,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2312,960",10,"2262,140","14,20%","4374,7","101,28%","0,6%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.600,"6.600,00",4.117.205.990
GFGC45747A,0,"0,000",CALL,"2116,050",10,"2005,590","14,89%","4574,7","0,00%","-0,3%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.600,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1919,140",10,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.600,806.531.430,291.103.319
GFGC49747A,1,"1300,500",CALL,"1722,230",10,"1736,770","26,77%","4974,7","101,52%","1,7%","1562,3","1736,77","1562,3","1369,981",13.309.570,81,12:14:29,"1643,157",6.600,,
GFGC51747A,1,"1111,100",CALL,"1525,330",10,"1500,000","25,59%","5174,7","80,26%","1,1%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.600,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1333,470",10,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.600,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.600,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"750,000",CALL,"0,000",0,"825,550","18,06%","5774,7","18,44%","0,0%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.600,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"0,000",0,"800,000","43,21%","5950,1","60,00%","2,3%",669,800,669,"558,637",3.655.293,50,12:19:49,"731,059",6.600,Precio Acción,
GFGC61262A,1,"631,430",CALL,"698,990",4,"700,000","51,71%","6126,2","63,53%","3,4%",480,700,480,"461,419",8.981.245,141,12:17:15,"636,968",6.600,Costo Financiero al Vto $,
GFGC63747A,5,"485,001",CALL,"499,999",5,"503,000","56,91%","6374,7","56,12%","4,2%",350,510,350,"320,559",80.369.836,1.864,12:19:10,"431,169",6.600,Costo Financiero al Vto %,
GFGC65747A,6,"341,011",CALL,"365,001",29,"360,000","57,99%","6574,7","50,52%","5,1%",230,380,230,"227,859",128.586.925,4.074,12:19:55,"315,628",6.600,CAUCIÓN,"0,00%"
GFGC67747A,5,"250,001",CALL,"260,000",100,"256,000","62,28%","6774,7","48,18%","3,9%",180,279,180,"157,751",167.294.341,6.825,12:19:50,"245,120",6.600,,
GFGC69029A,2,"193,003",CALL,"195,800",5,"195,800","62,36%","6902,9","46,15%","3,0%","156,91",215,135,"120,599",285.522.958,16.672,12:20:15,"171,259",6.600,,
GFGC71747A,10,"108,001",CALL,"117,900",2,"112,000","60,86%","7174,7","44,65%","1,7%",77,"119,9",77,"69,624",36.741.255,3.858,12:19:49,"95,234",6.600,,
GFGC73262A,1,"75,557",CALL,"75,558",1,"75,557","59,72%","7326,2","43,20%","1,1%","43,201",83,"43,201","47,306",13.917.265,2.026,12:20:11,"68,693",6.600,,
GFGC75029A,1,"44,001",CALL,"45,000",4,"45,000","47,09%","7502,9","41,62%","0,7%",32,52,32,"30,594",27.502.613,6.459,12:20:12,"42,580",6.600,,
GFGC77262A,2,"31,000",CALL,"32,883",19,"31,000","55,13%","7726,2","43,55%","0,5%",21,33,21,"19,983",2.974.645,1.080,12:20:13,"27,543",6.600,,
GFGC79262A,10,"20,100",CALL,"21,999",5,"21,000","52,03%","7926,2","44,56%","0,3%","18,999",25,"15,117","13,813",1.855.063,949,12:19:26,"19,548",6.600,,
GFGC82029A,647,"14,000",CALL,"14,990",33,"14,000","51,16%","8202,9","47,01%","0,2%","10,82","14,99","10,82","9,262",1.316.742,1.013,12:20:08,"12,998",6.600,,
GFGC85501A,29,"8,160",CALL,"9,350",33,"9,350","38,79%","8550,1","50,47%","0,1%",10,"10,5",7,"6,737",323.719,393,12:17:05,"8,237",6.600,,
GFGC88262A,12,"6,001",CALL,"7,300",9,"7,000","32,53%","8826,2","53,10%","0,1%","6,55","7,8","5,541","5,282",844.624,1.266,12:18:38,"6,672",6.600,,
GFGC91501A,5,"4,402",CALL,"6,900",38,"7,000","58,95%","9150,1","58,52%","0,1%","5,25",7,4,"4,404",58.695,123,12:18:13,"4,772",6.600,,
GFGC94501A,10,"4,225",CALL,"5,000",26,"5,000","26,74%","9450,1","60,47%","0,1%","4,855","5,99","3,515","3,945",244.097,526,12:20:12,"4,641",6.600,,
GFGC96801A,10,"4,001",CALL,"5,140",8,"4,000","5,68%","9680,1","62,09%","0,1%","3,99","4,98","3,5","3,785",165.435,393,12:18:38,"4,210",6.600,,
GFGC10126A,10,"2,990",CALL,"3,969",5,"2,300","-34,32%","10126,0","64,00%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.600,,
