,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,16.202,"6.025,00",STOCK,"6035,00",3.858,"6025,00","-2,59%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",9.797.374.350,1.622.432,14:47:13,"6038,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1836,560",CALL,"1877,760",10,"1882,770","-8,56%","4255,3","77,19%","1,9%","1847,73","1882,77","1847,73","2059,12",13.364.720,72,14:45:32,"1856,211",6.025,"6.025,00",9.797.374.350
GFGC44806J,2,"1622,000",CALL,"1657,280",10,"1627,240","-11,63%","4480,6","0,00%","1,4%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.025,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1420,680",CALL,"1461,560",10,"1446,540","-12,64%","4680,6","50,18%","1,7%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.025,1.083.448.123,766.136.720
GFGC49066J,5,"1155,100",CALL,"0,000",0,"1235,380","-11,20%","4906,6","48,43%","1,9%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.025,,
GFGC50806J,10,"1082,840",CALL,"1170,800",20,"1087,810","-10,91%","5080,6","50,56%","2,4%","1072,9","1097,76","1001,55","1221,01",24.607.577,228,14:45:10,"1079,280",6.025,Vencimiento,19/06/2026 
GFGC52806J,20,"899,440",CALL,"1003,700",17,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.025,Plazo al Vto. (días),35
GFGC54553J,1,"720,230",CALL,"834,200",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.025,Plazo al Vto. (years),"0,0959"
GFGC56806J,8,"548,493",CALL,"667,900",1,"580,000","-20,71%","5680,6","42,12%","3,9%",650,650,580,"731,5",2.984.042,49,14:05:48,"608,988",6.025,TLR,"20,00%"
GFGC58806J,2,"440,100",CALL,"488,918",2,"470,000","-20,37%","5880,6","44,80%","5,4%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.025,Precio Acción,
GFGC60553J,25,"358,000",CALL,"368,990",1,"357,000","-21,91%","6055,3","42,36%","5,9%",404,"482,25",265,"457,174",111.690.689,3.042,14:45:09,"367,162",6.025,Costo Financiero al Vto $,
GFGC62553J,4,"263,000",CALL,"266,890",50,"269,900","-22,19%","6255,3","42,97%","4,5%",360,360,"250,5","346,89",221.847.762,7.953,14:39:46,"278,949",6.025,Costo Financiero al Vto %,
