,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,26.858,"6.030,00",STOCK,"6040,00",40.002,"6035,00","-2,43%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",9.674.332.655,1.602.049,14:38:48,"6038,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1700,000",CALL,"1882,770",10,"1862,750","-9,54%","4255,3","49,96%","1,4%","1847,73","1882,77","1847,73","2059,12",12.988.166,70,14:38:14,"1855,452",6.035,"6.035,00",9.674.332.655
GFGC44806J,2,"1622,000",CALL,"1660,000",2,"1627,240","-11,63%","4480,6","0,00%","1,2%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.035,Volumen CALLS,Volumen PUTS
GFGC46806J,18,"1350,000",CALL,"1465,000",2,"1446,540","-12,64%","4680,6","40,20%","1,5%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.035,1.057.150.664,750.106.036
GFGC49066J,7,"1151,910",CALL,"0,000",0,"1235,380","-11,20%","4906,6","43,40%","1,8%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.035,,
GFGC50806J,0,"0,000",CALL,"1175,190",19,"1077,870","-11,72%","5080,6","43,94%","2,0%","1072,9","1097,76","1001,55","1221,01",21.229.388,197,14:37:14,"1077,634",6.035,Vencimiento,19/06/2026 
GFGC52806J,5,"851,734",CALL,"980,000",26,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.035,Plazo al Vto. (días),35
GFGC54553J,5,"701,968",CALL,"834,200",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.035,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"533,404",CALL,"677,300",25,"580,000","-20,71%","5680,6","40,85%","3,7%",650,650,580,"731,5",2.984.042,49,14:05:48,"608,988",6.035,TLR,"20,00%"
GFGC58806J,2,"440,100",CALL,"480,000",2,"470,000","-20,37%","5880,6","43,86%","5,2%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.035,Precio Acción,
GFGC60553J,288,"355,000",CALL,"368,990",1,"355,000","-22,35%","6055,3","41,30%","5,9%",404,"482,25",265,"457,174",110.798.189,3.017,14:38:25,"367,246",6.035,Costo Financiero al Vto $,
