,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.032,"6.415,00",STOCK,"6420,00",1.300,"6420,00","-5,73%",,,,"6.810,00","6.840,00","6.400,00","6.810,00",27.412.120.695,4.167.704,16:55:04,"6577,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,18,"2060,000",CALL,"0,000",0,"2277,950","-16,45%","4348,7","88,48%","3,2%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.420,"6.420,00",27.412.120.695
GFGC4574JU,0,"0,000",CALL,"2800,000",14,"2085,610","-16,99%","4574,0","86,21%","3,7%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.420,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"1832,420",10,"1832,420","-19,98%","4774,0","65,94%","2,9%","2123,3","2133,33","1817,37",2290,101.650.990,536,16:54:54,"1896,474",6.420,3.972.423.833,2.944.199.375
GFGC5000JU,19,"1400,000",CALL,"2200,000",18,"1649,430","-21,64%","5000,0","66,54%","3,6%","1905,2","1915,23","1649,43",2105,19.491.288,110,16:37:00,"1771,935",6.420,,
GFGC5174JU,19,"1326,000",CALL,"0,000",0,"1476,500","-23,50%","5174,0","59,98%","3,6%",1740,1740,"1476,5","1929,99",96.824.816,644,16:38:03,"1503,491",6.420,Vencimiento,19/06/2026 
GFGC5374JU,18,"1155,000",CALL,"0,000",0,"1280,000","-22,96%","5374,0","53,04%","3,6%","1544,28","1554,31",1280,"1661,38",239.238.259,1.695,16:47:18,"1411,435",6.420,Plazo al Vto. (días),57
GFGC55487J,5,"1050,000",CALL,"1295,000",16,"1150,000","-22,53%","5548,7","53,55%","4,3%","1455,93","1475,99",1150,"1484,41",129.582.082,1.099,16:43:44,"1179,091",6.420,Plazo al Vto. (years),"0,1562"
GFGC5774JU,21,"851,000",CALL,"1300,000",17,"1150,000","-12,37%","5774,0","73,01%","7,9%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.420,TLR,"15,10%"
GFGC5974JU,1,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.420,Precio Acción,
GFGC61487J,12,"661,000",CALL,"760,000",6,"678,000","-29,38%","6148,7","45,00%","6,3%",960,960,678,960,15.828.168,216,16:52:52,"732,786",6.420,Costo Financiero al Vto $,
GFGC63487J,1,"561,001",CALL,"609,000",1,"560,010","-34,12%","6348,7","44,47%","7,6%","741,001",750,"560,01","850,001",17.152.613,274,16:51:38,"626,008",6.420,Costo Financiero al Vto %,
GFGC65487J,1,"451,000",CALL,"500,000",200,"485,000","-29,20%","6548,7","46,88%","7,6%",660,660,469,"685,028",271.984.219,4.930,16:52:51,"551,692",6.420,CAUCIÓN,"15,10%"
GFGC67487J,1,"381,000",CALL,"399,900",10,"381,000","-32,50%","6748,7","45,07%","5,9%",500,585,200,"564,427",545.059.083,12.100,16:55:09,"450,462",6.420,,
GFGC6974JU,2,"285,303",CALL,"290,000",327,"290,000","-34,40%","6974,0","44,12%","4,5%","420,01",470,290,"442,092",285.791.880,8.217,16:55:12,"347,806",6.420,,
GFGC71487J,3,"231,000",CALL,"237,990",20,"231,000","-35,23%","7148,7","43,46%","3,6%",330,365,230,"356,627",752.190.262,25.796,16:55:09,"291,592",6.420,,
GFGC73487J,1,"170,000",CALL,"172,000",6,"172,000","-37,71%","7348,7","42,42%","2,7%",270,"284,989",171,"276,129",363.996.066,15.543,16:55:03,"234,186",6.420,,
GFGC75241J,11,"122,000",CALL,"125,000",7,"125,000","-41,69%","7524,1","40,91%","1,9%",220,220,"120,01","214,356",665.595.112,37.831,16:55:12,"175,939",6.420,,
GFGC77487J,1,"88,938",CALL,"94,999",1,"90,000","-41,36%","7748,7","40,82%","1,4%","140,001","154,999","88,937","153,468",207.640.702,16.457,16:54:51,"126,172",6.420,,
GFGC79487J,30,"67,000",CALL,"69,999",5,"67,000","-40,85%","7948,7","40,88%","1,0%","100,001",118,"66,1","113,276",78.655.341,8.792,16:55:12,"89,462",6.420,,
GFGC82487J,4,"42,500",CALL,"44,000",4,"42,500","-41,75%","8248,7","41,00%","0,7%",70,"71,999","42,241","72,962",48.540.013,8.397,16:55:09,"57,806",6.420,,
GFGC85241J,3,"26,150",CALL,"28,948",8,"28,949","-38,34%","8524,1","41,54%","0,5%","45,539","45,99",28,"46,951",35.707.227,9.569,16:54:45,"37,316",6.420,,
GFGC88241J,1,"17,800",CALL,"20,000",25,"17,800","-42,02%","8824,1","41,61%","0,3%","29,7","30,999","17,794","30,698",13.096.132,5.547,16:55:03,"23,609",6.420,,
GFGC91241J,1,"13,208",CALL,"14,600",22,"15,000","-30,26%","9124,1","43,98%","0,2%",22,22,"13,208","21,507",5.869.448,3.427,16:39:16,"17,127",6.420,,
GFGC9474JU,1,"9,745",CALL,"10,010",6,"9,745","-33,30%","9474,0","44,84%","0,2%","14,305","15,34","9,745","14,61",1.971.473,1.617,16:54:03,"12,192",6.420,,
GFGC10524J,9,"6,320",CALL,"6,999",8,"6,320","-27,89%","10524,0","52,07%","0,1%","8,75","9,25","6,2","8,764",2.842.379,3.802,16:55:09,"7,476",6.420,,
GFGC10924J,10,"5,850",CALL,"6,200",49,"5,850","-24,18%","10924,0","54,98%","0,1%","7,99","7,99","5,726","7,716",1.520.093,2.286,16:55:09,"6,650",6.420,,
GFGC11324J,29,"5,450",CALL,"5,834",4,"5,834","-17,08%","11324,0","58,21%","0,1%",7,"7,4","5,278","7,036",6.184.845,9.771,16:55:09,"6,330",6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"9,010",PUT,"11,999",11,"11,500","303,37%","4348,7","54,27%","0,2%","3,155",15,"2,001","2,851",4.627.687,7.707,16:54:20,"6,005",6.420,,
GFGV4574JU,1,"10,251",PUT,"13,200",10,"13,500","260,10%","4574,0","49,83%","0,2%","4,22","13,5","3,31","3,749",2.047.766,2.985,16:54:59,"6,860",6.420,,
GFGV4774JU,1,"14,001",PUT,"16,500",12,"16,500","226,34%","4774,0","46,45%","0,3%","5,999","19,5","4,1","5,056",2.672.885,3.091,16:54:24,"8,647",6.420,,
GFGV5000JU,1,"18,500",PUT,"24,900",51,"23,000","198,70%","5000,0","43,59%","0,4%","7,895",23,"6,577","7,7",1.926.499,1.633,16:48:27,"11,797",6.420,,
GFGV5174JU,5,"27,000",PUT,"33,730",2,"27,000","171,63%","5174,0","40,53%","0,4%","9,65",34,"9,65","9,94",10.536.786,5.817,16:55:06,"18,114",6.420,,
GFGV5374JU,10,"38,383",PUT,"42,000",53,"38,383","132,62%","5374,0","38,57%","0,6%","16,405","47,8","11,465","16,5",8.780.528,2.904,16:54:41,"30,236",6.420,,
GFGV55487J,1,"60,000",PUT,"64,649",2,"60,000","153,05%","5548,7","38,54%","0,9%","23,5",64,"22,15","23,711",13.239.287,2.897,16:54:55,"45,700",6.420,,
GFGV5774JU,17,"94,260",PUT,"97,999",3,"97,999","141,39%","5774,0","38,18%","1,5%","41,432",100,"37,005","40,598",46.388.966,6.086,16:55:09,"76,222",6.420,,
GFGV5974JU,5,"138,000",PUT,"144,000",34,"144,000","124,81%","5974,0","37,77%","2,2%","70,9",155,65,"64,054",148.445.701,13.524,16:55:03,"109,765",6.420,,
GFGV61487J,1,"190,000",PUT,"199,979",10,"193,000","113,15%","6148,7","37,14%","3,0%",100,"209,499","87,1","90,546",141.209.310,10.039,16:54:53,"140,661",6.420,,
GFGV63487J,1,"277,100",PUT,"279,000",7,"278,000","108,46%","6348,7","37,99%","4,3%","146,001",300,136,"133,36",339.994.399,16.229,16:55:10,"209,498",6.420,,
GFGV65487J,19,"363,000",PUT,"369,000",1,"363,000","87,57%","6548,7","37,14%","3,6%","165,1",380,"165,1","193,525",395.744.987,13.688,16:54:59,"289,118",6.420,,
GFGV67487J,1,"467,260",PUT,"475,000",230,"470,000","78,84%","6748,7","36,90%","2,2%",270,489,"260,001","262,798",1.022.265.804,27.564,16:55:03,"370,870",6.420,,
GFGV6974JU,1,"610,020",PUT,"625,000",3,"610,000","66,51%","6974,0","36,75%","0,9%","360,001","625,8","360,001","366,355",356.971.383,7.082,16:54:43,"504,054",6.420,,
GFGV71487J,1,"728,500",PUT,"745,000",61,"740,000","62,93%","7148,7","37,66%","0,2%","466,014",750,465,"454,189",257.752.461,4.181,16:55:02,"616,485",6.420,,
GFGV73487J,1,"902,610",PUT,"925,000",18,"920,000","61,61%","7348,7","41,31%","-0,1%",600,925,570,"569,286",27.550.937,379,16:54:23,"726,938",6.420,,
GFGV75241J,11,"1076,280",PUT,"1102,000",5,"1101,990","56,26%","7524,1","46,97%","0,0%",760,"1101,99",730,"705,216",160.901.151,1.807,16:51:55,"890,432",6.420,,
GFGV77487J,200,"1280,000",PUT,"1365,970",1,"1300,000","73,19%","7748,7","49,49%","-0,4%","1014,9",1300,"1014,9","750,617",3.142.840,30,16:51:49,"1047,613",6.420,,
GFGV79487J,20,"1310,000",PUT,"1629,360",5,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.420,,
GFGV82487J,23,"1600,000",PUT,"1904,630",4,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.420,,
GFGV85241J,20,"1600,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.420,,
GFGV88241J,19,"2100,000",PUT,"2458,590",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.420,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.420,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.420,,
GFGV10524J,10,"3710,000",PUT,"4153,330",5,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.420,,
GFGV10924J,9,"4085,900",PUT,"4554,390",5,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.420,,
GFGV11324J,5,"4457,390",PUT,"4955,880",4,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.420,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
