,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.381,"6.405,00",STOCK,"6410,00",114,"6410,00","0,16%",,,,"6.400,00","6.440,00","6.365,00","6.400,00",185.960.380,29.067,10:40:21,"6397,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2082,050",CALL,"2123,960",1,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.410,"6.410,00",185.960.380
GFGC45747A,10,"1885,300",CALL,"1927,130",1,"0,000","0,00%","4574,7",,,0,0,0,"1907,407",0,0,,,6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1688,550",CALL,"1730,290",1,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.410,14.264.711,7.408.602
GFGC49747A,10,"1491,790",CALL,"1540,650",1,"0,000","0,00%","4974,7",,,0,0,0,"1568,72",0,0,,,6.410,,
GFGC51747A,1,"1150,500",CALL,"1499,000",5,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.410,Vencimiento,17/04/2026 
GFGC53747A,1,"1010,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.410,Plazo al Vto. (días),28
GFGC55747A,1,"800,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.410,Plazo al Vto. (years),"0,0767"
GFGC57747A,8,"750,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,750,0,0,,,6.410,TLR,"20,40%"
GFGC59501A,200,"680,000",CALL,"0,000",0,"0,000","0,00%","5950,1",,,0,0,0,"707,223",0,0,,,6.410,Precio Acción,
GFGC61262A,1,"520,002",CALL,"599,994",2,"0,000","0,00%","6126,2",,,0,0,0,"585,593",0,0,,,6.410,Costo Financiero al Vto $,
GFGC63747A,10,"395,001",CALL,"420,000",50,"402,000","-4,86%","6374,7","47,20%","5,7%","390,007",402,"390,007","422,543",2.212.303,56,10:39:51,"395,054",6.410,Costo Financiero al Vto %,
GFGC65747A,9,"299,000",CALL,"309,997",5,"310,000","-1,12%","6574,7","47,86%","4,8%",310,310,310,"313,496",310.000,10,10:35:44,"310,000",6.410,CAUCIÓN,"20,40%"
GFGC67747A,5,"200,051",CALL,"212,999",5,"208,000","-6,60%","6774,7","44,49%","3,2%",208,208,208,"222,701",748.800,36,10:38:14,"208,000",6.410,,
GFGC69029A,4,"162,000",CALL,"165,949",10,"162,001","-4,46%","6902,9","43,68%","2,5%","168,1","168,1","159,9","169,564",8.586.106,531,10:40:15,"161,697",6.410,,
GFGC71747A,20,"90,000",CALL,"93,000",30,"90,000","-9,69%","7174,7","42,30%","1,4%",64,"99,001",64,"99,657",1.759.001,192,10:39:11,"91,615",6.410,,
GFGC73262A,30,"60,000",CALL,"64,000",9,"64,001","-7,80%","7326,2","41,98%","1,0%",68,68,64,"69,417",498.402,76,10:39:16,"65,579",6.410,,
GFGC75029A,3,"41,120",CALL,"44,998",10,"41,001","-7,72%","7502,9","41,40%","0,6%",45,45,"41,001","44,431",70.000,16,10:37:35,"43,750",6.410,,
GFGC77262A,4,"27,201",CALL,"34,909",5,"30,000","5,96%","7726,2","43,69%","0,5%",30,30,30,"28,312",3.000,1,10:39:26,"30,000",6.410,,
