,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"6.705,00",STOCK,"6720,00",3,"6700,00","-2,26%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.534.594.620,676.222,13:03:41,"6705,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.700,"6.700,00",4.534.594.620
GFGC45747A,0,"0,000",CALL,"0,000",0,"2157,200","-8,65%","4574,7","109,05%","0,5%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1968,390","-5,82%","4774,7","116,11%","0,6%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.700,766.875.212,481.515.735
GFGC49747A,10,"1663,000",CALL,"1900,000",21,"1794,630","-4,64%","4974,7","127,51%","1,0%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.700,,
GFGC51747A,0,"0,000",CALL,"2200,000",18,"1575,740","-8,26%","5174,7","98,10%","0,8%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.700,Vencimiento,17/04/2026 
GFGC53747A,5,"1337,528",CALL,"0,000",0,"1366,870","-10,02%","5374,7","75,94%","0,6%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.700,Plazo al Vto. (días),10
GFGC55747A,5,"1158,381",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.700,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"967,051",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.700,TLR,"21,00%"
GFGC59501A,4,"803,196",CALL,"858,270",1,"810,000","-19,72%","5950,1","57,02%","0,9%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.700,Precio Acción,
GFGC61262A,3,"641,100",CALL,"685,000",9,"678,960","-14,26%","6126,2","64,73%","1,6%","710,5","710,5","622,37","791,848",41.147.656,621,13:03:43,"662,603",6.700,Costo Financiero al Vto $,
GFGC63747A,1,"441,021",CALL,"469,989",10,"450,000","-21,86%","6374,7","52,09%","1,9%","536,001","536,001","434,066","575,908",68.155.400,1.421,13:00:23,"479,630",6.700,Costo Financiero al Vto %,
