,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,28.118,"6.100,00",STOCK,"6105,00",5.494,"6105,00","-1,85%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",13.591.452.575,2.217.355,16:12:38,"6129,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,21,"1760,000",CALL,"1907,420",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.105,"6.105,00",13.591.452.575
GFGC4574JU,17,"1550,000",CALL,"1689,210",10,"1738,000","-4,53%","4574,0","75,48%","3,4%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.105,Volumen CALLS,Volumen PUTS
GFGC4774JU,17,"1380,000",CALL,"1495,510",10,"1505,530","-8,04%","4774,0","56,75%","2,9%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.105,1.302.890.840,1.190.962.965
GFGC5000JU,10,"1226,580",CALL,"1276,620",10,"1276,620","-8,40%","5000,0","46,24%","2,8%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.105,,
GFGC5174JU,23,"1010,000",CALL,"1290,000",318,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.105,Vencimiento,19/06/2026 
GFGC5374JU,16,"890,200",CALL,"996,034",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.105,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"848,672",1,"865,000","-3,57%","5548,7","51,46%","5,1%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.105,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"694,370",50,"628,286","-13,20%","5774,0","39,36%","4,9%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.105,TLR,"22,20%"
GFGC5974JU,14,"535,000",CALL,"550,000",10,"540,000","-12,90%","5974,0","44,34%","6,7%","599,999","600,01",510,"619,946",76.967.765,1.385,16:12:30,"555,724",6.105,Precio Acción,
GFGC61487J,18,"440,000",CALL,"449,550",50,"444,000","-14,40%","6148,7","44,19%","7,3%",472,"535,352",400,"518,706",89.799.550,1.934,16:11:56,"464,320",6.105,Costo Financiero al Vto $,
GFGC63487J,87,"348,000",CALL,"355,000",3,"348,000","-14,83%","6348,7","43,90%","5,7%",400,"407,38",315,"408,592",103.292.302,2.836,16:12:38,"364,218",6.105,Costo Financiero al Vto %,
GFGC65487J,87,"261,120",CALL,"273,990",1,"270,000","-14,85%","6548,7","43,91%","4,4%",300,320,"235,001","317,104",174.587.439,6.166,16:09:01,"283,145",6.105,CAUCIÓN,"22,20%"
GFGC67487J,1,"203,000",CALL,"205,470",2,"203,000","-15,90%","6748,7","43,52%","3,3%",242,260,189,"241,389",352.065.519,15.934,16:12:23,"220,952",6.105,,
GFGC6974JU,1,"145,001",CALL,"147,000",24,"146,999","-15,78%","6974,0","43,58%","2,4%",130,"190,365",100,"174,548",126.050.102,8.081,16:08:16,"155,983",6.105,,
GFGC71487J,7,"106,030",CALL,"110,959",40,"110,959","-17,81%","7148,7","43,30%","1,8%",78,155,78,"135,008",155.249.299,12.457,16:12:23,"124,628",6.105,,
GFGC73487J,27,"80,000",CALL,"80,450",5,"80,000","-18,83%","7348,7","43,19%","1,3%",93,105,"70,1","98,558",44.717.700,5.517,16:12:36,"81,054",6.105,,
GFGC75241J,1,"58,520",CALL,"59,830",7,"58,520","-18,45%","7524,1","42,94%","1,0%","59,98","76,999",50,"71,758",88.270.356,14.007,16:09:55,"63,019",6.105,,
GFGC77487J,1,"39,200",CALL,"39,986",10,"39,900","-20,11%","7748,7","43,05%","0,7%",44,"52,99","39,05","49,945",21.754.682,4.967,16:12:23,"43,798",6.105,,
GFGC79487J,22,"27,010",CALL,"28,489",31,"27,500","-23,58%","7948,7","42,96%","0,5%",32,40,27,"35,985",12.553.015,4.006,16:11:44,"31,336",6.105,,
GFGC82487J,1,"16,701",CALL,"17,599",28,"16,701","-21,89%","8248,7","43,50%","0,3%","15,055",23,"15,055","21,382",4.869.226,2.550,16:06:33,"19,095",6.105,,
GFGC85241J,16,"10,030",CALL,"11,278",15,"11,278","-14,46%","8524,1","44,49%","0,2%",11,"13,999","9,67","13,184",1.100.179,967,16:11:48,"11,377",6.105,,
GFGC88241J,1,"7,310",CALL,"7,890",2,"7,310","-23,62%","8824,1","45,43%","0,1%","9,5",10,"7,198","9,571",593.545,720,16:12:02,"8,244",6.105,,
GFGC91241J,22,"5,610",CALL,"5,890",3,"5,610","-25,23%","9124,1","47,33%","0,1%",7,8,"5,205","7,503",1.747.707,2.900,16:12:02,"6,027",6.105,,
GFGC9474JU,10,"4,220",CALL,"5,400",5,"5,000","-18,33%","9474,0","50,54%","0,1%",6,"6,4","4,355","6,122",142.174,267,16:07:15,"5,325",6.105,,
GFGC10524J,1,"3,250",CALL,"3,379",16,"3,379","-13,60%","10524,0","58,45%","0,1%",4,"4,25","3,111","3,911",306.465,850,16:12:02,"3,605",6.105,,
GFGC10924J,10,"2,581",CALL,"2,800",69,"2,800","-21,26%","10924,0","60,76%","0,0%","3,99","3,99","2,51","3,556",480.105,1.594,16:12:40,"3,012",6.105,,
GFGC11324J,10,"2,421",CALL,"2,499",3,"2,420","-27,44%","11324,0","63,16%","0,0%",2,"3,188",2,"3,335",457.212,1.674,16:12:38,"2,731",6.105,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.105,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.105,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,267,"3,400",PUT,"3,480",23,"3,400","8,83%","4348,7","45,80%","0,1%","3,75",5,"3,101","3,124",707.672,1.931,16:12:40,"3,665",6.105,,
GFGV4574JU,5,"5,505",PUT,"5,777",3,"5,777","14,92%","4574,0","43,31%","0,1%","5,5","7,5",5,"5,027",805.333,1.282,16:12:36,"6,282",6.105,,
GFGV4774JU,2,"10,000",PUT,"10,340",13,"10,000","16,81%","4774,0","41,79%","0,2%","10,99","12,9","9,16","8,561",2.682.106,2.447,16:12:16,"10,961",6.105,,
GFGV5000JU,20,"18,001",PUT,"20,250",25,"18,001","27,57%","5000,0","40,09%","0,3%","22,5",92,"13,5","14,111",2.078.129,1.077,16:12:37,"19,296",6.105,,
GFGV5174JU,5,"30,700",PUT,"32,945",1,"32,945","37,78%","5174,0","40,53%","0,5%",29,"36,147","19,2","23,911",6.205.697,2.079,15:52:19,"29,849",6.105,,
GFGV5374JU,12,"56,010",PUT,"57,000",8,"59,000","45,37%","5374,0","40,80%","1,0%",40,63,"39,5","40,586",14.990.383,2.907,16:04:11,"51,567",6.105,,
GFGV55487J,5,"86,165",PUT,"89,440",1,"89,800","36,24%","5548,7","40,62%","1,5%","65,001",100,"55,001","65,914",35.389.775,4.114,16:09:12,"86,023",6.105,,
GFGV5774JU,130,"142,900",PUT,"145,999",4,"146,000","39,91%","5774,0","40,51%","2,4%",135,"178,999","100,001","104,35",52.496.184,3.862,16:12:40,"135,930",6.105,,
GFGV5974JU,10,"213,100",PUT,"216,700",6,"213,101","32,35%","5974,0","40,44%","3,5%",190,232,171,"161,019",260.341.834,12.954,16:12:26,"200,974",6.105,,
