,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.639,"7.065,00",STOCK,"7085,00",6,"7065,00","0,30%",,,,"7.080,00","7.220,00","7.060,00","7.043,99",8.124.816.875,1.140.683,15:09:01,"7122,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2722,010",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.065,"7.065,00",8.124.816.875
GFGC45487A,10,"2523,250",CALL,"0,000",0,"2603,010","0,00%","4548,7","232,21%","1,2%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.065,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2324,600",CALL,"0,000",0,"2404,360","0,00%","4748,7","214,38%","1,2%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.065,1.735.446.920,186.130.458
GFGC49487A,10,"2125,840",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.065,,
GFGC51487A,10,"1927,090",CALL,"0,000",0,"2001,870","0,00%","5148,7","176,66%","1,2%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.065,Vencimiento,17/04/2026 
GFGC53487A,10,"1728,230",CALL,"0,000",0,"1807,980","0,00%","5348,7","163,64%","1,3%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.065,Plazo al Vto. (días),7
GFGC55487A,10,"1529,470",CALL,"1624,180",1,"1564,320","0,00%","5548,7","114,81%","0,7%","1659,08","1659,08","1204,24",0,5.885.093,37,15:08:44,"1590,566",7.065,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1330,840",CALL,"1420,000",3,"1364,730","0,00%","5748,7","100,99%","0,7%","1430,53","1480,08","1359,72",0,36.810.652,257,15:08:44,"1432,321",7.065,TLR,"20,50%"
GFGC59241A,1,"1150,881",CALL,"1217,000",14,"1217,000","0,00%","5924,1","107,54%","1,1%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.065,Precio Acción,
GFGC61002A,50,"990,000",CALL,"1039,000",1,"1040,000","0,00%","6100,2","93,58%","1,1%",1070,1100,999,0,68.068.288,663,14:49:49,"1026,671",7.065,Costo Financiero al Vto $,
GFGC63487A,12,"779,000",CALL,"780,000",1,"779,000","0,00%","6348,7","68,44%","0,9%",777,866,630,0,123.195.844,1.508,15:08:58,"816,949",7.065,Costo Financiero al Vto %,
GFGC65487A,2,"570,000",CALL,"607,538",1,"590,000","0,00%","6548,7","58,89%","1,0%",620,660,550,0,54.885.651,894,15:07:00,"613,933",7.065,CAUCIÓN,"20,50%"
GFGC67487A,1,"378,000",CALL,"399,990",1,"400,000","0,00%","6748,7","46,94%","1,2%",420,460,"360,155",0,63.071.533,1.473,15:08:48,"428,184",7.065,,
GFGC68769A,30,"291,250",CALL,"295,000",18,"295,000","0,00%","6876,9","43,13%","1,5%",290,350,"273,001",0,916.928.197,30.455,15:08:59,"301,076",7.065,,
GFGC71487A,299,"119,000",CALL,"122,000",2,"119,000","0,00%","7148,7","37,04%","1,7%",119,171,100,0,262.823.875,20.209,15:08:56,"130,053",7.065,,
GFGC73002A,5,"64,111",CALL,"69,000",24,"69,000","0,00%","7300,2","37,94%","1,0%",73,"97,99","63,868",0,90.579.338,12.032,15:09:00,"75,282",7.065,,
