,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,250,"6.940,00",STOCK,"6950,00",5.500,"6955,00","-1,00%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",9.167.838.110,1.322.649,13:35:54,"6931,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2709,030",CALL,"2767,330",10,"2687,080","-4,06%","4348,7","0,00%","1,2%","2798,76","2798,76","2687,08","2800,84",1.635.588,6,12:17:10,"2725,980",6.955,"6.955,00",9.167.838.110
GFGC4574JU,2,"2490,920",CALL,"2549,540",10,"2510,860","-3,16%","4574,0","0,00%","1,9%","2510,86","2510,86","2510,86","2592,8",15.065.160,60,13:02:11,"2510,860",6.955,Volumen CALLS,Volumen PUTS
GFGC4774JU,2,"2297,290",CALL,"2356,200",10,"2290,000","-4,95%","4774,0","0,00%","1,6%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.955,1.588.750.744,898.240.843
GFGC5000JU,2,"2078,500",CALL,"2137,740",10,"2098,440","4,92%","5000,0","0,00%","2,1%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.955,,
GFGC5174JU,2,"1910,050",CALL,"1969,540",10,"1929,990","1,58%","5174,0","0,00%","2,1%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.955,Vencimiento,19/06/2026 
GFGC5374JU,2,"1716,430",CALL,"1776,200",10,"1716,020","-9,67%","5374,0","0,00%","1,9%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.955,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1607,320",5,"1587,260","-2,94%","5548,7","32,85%","2,6%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.955,Plazo al Vto. (years),"0,1589"
GFGC5774JU,22,"1200,000",CALL,"1456,662",1,"1411,080","-5,39%","5774,0","42,51%","3,3%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.955,TLR,"20,00%"
GFGC5974JU,3,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.955,Precio Acción,
GFGC61487J,1,"1000,000",CALL,"1250,000",21,"1000,900","-15,99%","6148,7","17,73%","2,8%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.955,Costo Financiero al Vto $,
GFGC63487J,20,"801,000",CALL,"961,593",3,"945,487","-0,48%","6348,7","41,16%","4,9%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.955,Costo Financiero al Vto %,
GFGC65487J,5,"731,000",CALL,"763,990",2,"728,000","-11,22%","6548,7","32,02%","4,6%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.955,CAUCIÓN,"20,00%"
GFGC67487J,2,"601,010",CALL,"623,000",5,"615,000","-9,89%","6748,7","34,47%","5,9%",710,710,"592,001","682,5",40.940.028,654,13:27:28,"625,994",6.955,,
GFGC6974JU,2,"472,810",CALL,"483,000",14,"483,000","-8,72%","6974,0","34,43%","6,9%",536,545,466,"529,149",114.045.507,2.357,13:36:02,"483,859",6.955,,
GFGC71487J,3,"390,020",CALL,"396,998",15,"395,000","-8,00%","7148,7","34,44%","5,7%",439,450,376,"429,332",226.449.901,5.631,13:36:04,"402,149",6.955,,
GFGC73487J,62,"303,000",CALL,"305,990",1,"303,000","-9,14%","7348,7","33,92%","4,4%",350,353,"289,9","333,467",206.865.721,6.621,13:36:08,"312,439",6.955,,
GFGC75241J,1,"230,231",CALL,"234,000",15,"234,000","-11,08%","7524,1","33,37%","3,4%",275,285,227,"263,166",419.426.071,17.064,13:36:01,"245,796",6.955,,
GFGC77487J,42,"165,050",CALL,"170,000",1.000,"168,500","-11,32%","7748,7","33,32%","2,4%",210,210,163,"190,016",119.862.582,6.955,13:35:40,"172,340",6.955,,
GFGC79487J,3,"122,300",CALL,"126,000",1,"122,300","-12,23%","7948,7","33,15%","1,8%",150,150,120,"139,336",18.722.381,1.433,13:36:05,"130,652",6.955,,
GFGC82487J,4,"78,500",CALL,"80,990",1,"78,000","-11,41%","8248,7","33,68%","1,1%","92,399","93,5","77,01","88,049",37.352.770,4.608,13:34:58,"81,061",6.955,,
