,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,125,"7.115,00",STOCK,"7125,00",3,"7125,00","-0,63%",,,,"7.170,00","7.250,00","7.120,00","7.170,00",3.368.809.930,470.161,11:33:25,"7165,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,1,"2765,530",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.125,"7.125,00",3.368.809.930
GFGC45487A,1,"2566,480",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.125,Volumen CALLS,Volumen PUTS
GFGC47487A,1,"2367,500",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.125,328.039.939,41.051.298
GFGC49487A,1,"2168,450",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.125,,
GFGC51487A,1,"1969,410",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.125,Vencimiento,17/04/2026 
GFGC53487A,1,"1770,290",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.125,Plazo al Vto. (días),2
GFGC55487A,1,"1571,250",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.125,Plazo al Vto. (years),"0,0055"
GFGC57487A,1,"1372,280",CALL,"0,000",0,"1425,040","-1,57%","5748,7","216,86%","0,7%","1425,04","1425,04","1425,04","1447,832",285.008,2,11:29:31,"1425,040",7.125,TLR,"20,00%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.125,Precio Acción,
GFGC61002A,4,"1065,000",CALL,"1099,000",5,"1065,000","-2,00%","6100,2","159,44%","0,6%",1024,1145,1024,"1086,774",4.588.600,42,11:33:22,"1092,524",7.125,Costo Financiero al Vto $,
GFGC63487A,7,"801,001",CALL,"839,000",7,"820,000","-2,38%","6348,7","131,29%","0,6%",894,894,820,840,1.209.800,14,11:25:21,"864,143",7.125,Costo Financiero al Vto %,
GFGC65487A,37,"606,000",CALL,"655,000",14,"607,000","-7,25%","6548,7","92,27%","0,4%",700,700,605,"654,431",3.118.211,48,11:33:23,"649,627",7.125,CAUCIÓN,"20,00%"
GFGC67487A,492,"421,000",CALL,"449,000",3,"420,000","-9,68%","6748,7","78,21%","0,6%",460,490,415,"465,024",7.437.001,167,11:33:22,"445,329",7.125,,
GFGC68769A,20,"314,000",CALL,"316,000",1,"314,000","-10,13%","6876,9","74,31%","0,9%",352,385,314,"349,377",204.684.711,6.182,11:33:28,"331,098",7.125,,
GFGC71487A,5,"82,000",CALL,"85,999",6,"86,151","-28,89%","7148,7","44,57%","1,2%",110,"143,239",80,"121,159",71.325.661,7.231,11:33:18,"98,639",7.125,,
GFGC73002A,55,"20,000",CALL,"20,001",45,"20,001","-44,72%","7300,2","35,75%","0,3%",31,50,20,"36,184",26.467.479,9.339,11:33:27,"28,341",7.125,,
GFGC74769A,10,"5,205",CALL,"5,555",17,"5,550","-42,25%","7476,9","40,69%","0,1%","9,999","15,5","4,8","9,611",8.191.974,9.753,11:33:26,"8,399",7.125,,
GFGC77002A,12,"2,233",CALL,"2,599",3,"2,233","-37,71%","7700,2","51,10%","0,0%",2,"3,98",2,"3,585",357.705,1.291,11:33:26,"2,771",7.125,,
GFGC79002A,5,"1,655",CALL,"1,880",4,"1,655","-20,93%","7900,2","62,51%","0,0%","2,999","2,999","1,2","2,093",282.855,1.708,11:33:18,"1,656",7.125,,
GFGC81769A,324,"0,550",CALL,"0,840",500,"0,550","-37,14%","8176,9","70,49%","0,0%","1,155","1,2","0,5","0,875",51.825,750,11:31:52,"0,691",7.125,,
GFGC85241A,300,"0,089",CALL,"0,600",170,"0,600","21,95%","8524,1","90,16%","0,0%","0,6","0,6","0,6","0,492",15.000,250,11:30:06,"0,600",7.125,,
GFGC88002A,75,"0,200",CALL,"0,000",0,"0,200","-47,09%","8800,2","94,38%","0,0%","0,6","0,6","0,2","0,378",12.850,613,11:30:02,"0,210",7.125,,
GFGC91241A,30,"0,180",CALL,"0,000",0,"0,280","57,30%","9124,1","111,87%","0,0%","0,2","0,28","0,2","0,178",1.260,51,11:23:34,"0,247",7.125,,
GFGC94241A,0,"0,000",CALL,"6,000",76,"0,000","0,00%","9424,1",,,0,0,0,"0,142",0,0,,,7.125,,
GFGC96541A,2,"0,020",CALL,"0,050",10,"0,020","-87,42%","9654,1","112,50%","0,0%","0,1","0,1","0,02","0,159",135,36,11:25:03,"0,038",7.125,,
GFGC10100A,0,"0,000",CALL,"0,150",27,"0,090","-26,83%","10100,0","140,00%","0,0%","0,15","0,15","0,09","0,123",4.845,523,11:29:16,"0,093",7.125,,
GFGC10924A,20,"0,035",CALL,"0,080",3,"0,030","-42,31%","10924,0","157,50%","0,0%","0,035","0,035","0,03","0,052",20,6,11:15:25,"0,033",7.125,,
GFGC11324A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.125,,
GFGC11749A,3.683,"0,010",CALL,"0,880",136,"0,050","-10,71%","11749,00","187,50%","0,0%","0,05","0,05","0,05","0,056",5.000,1.000,11:19:56,"0,050",7.125,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,140",59,"0,000","0,00%","4348,7",,,0,0,0,"0,145",0,0,,,7.125,,
GFGV45487A,4.208,"0,001",PUT,"1,000",66,"0,001","0,00%","4548,7","140,83%","0,0%","0,001","0,001","0,001","0,001",1,11,10:31:00,"0,001",7.125,,
GFGV47487A,0,"0,000",PUT,"0,200",428,"0,000","0,00%","4748,7",,,0,0,0,"0,05",0,0,,,7.125,,
GFGV49487A,445,"0,100",PUT,"0,150",411,"0,100","0,00%","4948,7","152,50%","0,0%","0,1","0,15","0,1","0,1",1.755,131,11:18:01,"0,134",7.125,,
GFGV51487A,25,"0,050",PUT,"0,499",1,"0,000","0,00%","5148,7",,,0,0,0,"0,141",0,0,,,7.125,,
GFGV53487A,37,"0,140",PUT,"0,149",17,"0,140","40,00%","5348,7","124,54%","0,0%","0,105","0,15","0,1","0,1",1.420,129,11:28:54,"0,110",7.125,,
GFGV55487A,16,"0,105",PUT,"0,180",14,"0,105","-73,28%","5548,7","107,19%","0,0%","0,159","0,2","0,094","0,393",3.347,263,11:29:54,"0,127",7.125,,
GFGV57487A,2,"0,300",PUT,"1,200",100,"0,350","-12,94%","5748,7","103,44%","0,0%","0,4","1,249","0,35","0,402",4.400,79,11:25:23,"0,557",7.125,,
GFGV59241A,20,"0,725",PUT,"0,888",34,"0,900","-22,01%","5924,1","99,53%","0,0%","1,5","1,5","0,6","1,154",26.533,256,11:31:46,"1,036",7.125,,
GFGV61002A,340,"1,000",PUT,"1,890",10,"1,000","-33,95%","6100,2","86,48%","0,0%","1,585","1,999","0,8","1,514",44.876,377,11:30:20,"1,190",7.125,,
GFGV63487A,20,"1,004",PUT,"2,000",14,"0,900","-59,09%","6348,7","65,70%","0,0%","2,555","2,555","0,7","2,2",33.271,184,11:27:34,"1,808",7.125,,
GFGV65487A,4,"3,261",PUT,"3,976",4,"3,976","11,15%","6548,7","62,42%","0,1%",4,"4,75","1,5","3,577",350.690,1.038,11:33:22,"3,379",7.125,,
GFGV67487A,55,"10,200",PUT,"11,450",17,"11,450","17,80%","6748,7","55,20%","0,2%",10,"12,8",6,"9,72",846.648,850,11:33:22,"9,961",7.125,,
GFGV68769A,15,"22,000",PUT,"23,000",8,"23,000","-3,86%","6876,9","50,70%","0,3%","27,001","27,001",15,"23,923",6.739.427,3.303,11:33:25,"20,404",7.125,,
GFGV71487A,65,"85,000",PUT,"88,000",2,"85,000","6,36%","7148,7","36,46%","0,9%",40,89,40,"79,919",29.694.027,4.106,11:33:25,"72,319",7.125,,
GFGV73002A,9,"157,020",PUT,"210,000",2,"156,000","3,00%","7300,2","0,00%","-0,3%",121,210,121,"151,459",2.283.910,148,11:30:45,"154,318",7.125,,
GFGV74769A,21,"272,000",PUT,"373,029",5,"320,000","16,11%","7476,9","0,00%","-0,4%","314,99",330,"302,86","275,591",863.546,28,11:27:46,"308,409",7.125,,
GFGV77002A,31,"300,500",PUT,"599,060",1,"524,830","5,52%","7700,2","0,00%","-0,7%","524,83","524,83","524,83","497,36",157.449,3,10:49:33,"524,830",7.125,,
GFGV79002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7900,2",,,0,0,0,"723,03",0,0,,,7.125,,
GFGV81769A,0,"0,000",PUT,"1400,500",1,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.125,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.125,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.125,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.125,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.125,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.125,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.125,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.125,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.125,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.125,,
