,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.701,"6.430,00",STOCK,"6450,00",6,"6430,00","-2,43%",,,,"6.590,00","6.695,00","6.430,00","6.590,00",6.782.710.265,1.038.466,13:25:31,"6531,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2100,140",CALL,"0,000",0,"2120,080","-6,95%","4374,7","85,13%","1,0%","2329,45","2334,44","2120,08","2278,371",104.755.376,459,13:23:36,"2282,252",6.430,"6.430,00",6.782.710.265
GFGC45747A,10,"1903,080",CALL,"0,000",0,"1992,810","-3,92%","4574,7","117,36%","2,1%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.430,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1706,020",CALL,"0,000",0,"1851,050","-8,65%","4774,7","125,30%","3,0%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.430,1.298.795.000,851.463.393
GFGC49747A,10,"1508,960",CALL,"1800,000",17,"1538,870","-9,43%","4974,7","69,56%","1,3%",1750,"1758,2","1538,87","1699,064",14.817.207,89,13:15:51,"1664,855",6.430,,
GFGC51747A,10,"1311,890",CALL,"1667,424",1,"1426,550","-7,52%","5174,7","93,36%","2,7%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.430,Vencimiento,17/04/2026 
GFGC53747A,5,"1133,100",CALL,"1500,000",17,"1143,035","-11,93%","5374,7","52,61%","1,4%","1328,5","1369,947","1143,035","1297,92",11.068.992,92,13:24:37,"1203,151",6.430,Plazo al Vto. (días),22
GFGC55747A,5,"955,349",CALL,"1034,200",18,"1000,500","-6,61%","5574,7","63,48%","2,3%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.430,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"784,619",CALL,"854,900",2,"986,448","14,20%","5774,7","92,80%","5,2%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.430,TLR,"20,10%"
GFGC59501A,5,"631,218",CALL,"704,000",22,"717,000","-4,91%","5950,1","63,00%","3,7%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.430,Precio Acción,
GFGC61262A,5,"507,013",CALL,"544,990",3,"525,001","-17,97%","6126,2","48,97%","3,4%",660,840,"519,998",640,127.361.704,2.286,13:25:13,"557,138",6.430,Costo Financiero al Vto $,
GFGC63747A,10,"350,000",CALL,"365,999",10,"360,155","-24,34%","6374,7","46,45%","4,7%",400,535,"360,155","476,046",113.163.324,2.792,13:25:24,"405,313",6.430,Costo Financiero al Vto %,
GFGC65747A,5,"245,000",CALL,"259,000",10,"240,000","-31,44%","6574,7","42,91%","3,7%",310,395,240,"350,034",233.821.106,7.668,13:25:11,"304,931",6.430,CAUCIÓN,"20,10%"
GFGC67747A,7,"163,001",CALL,"167,980",36,"167,989","-31,49%","6774,7","43,61%","2,6%",230,300,165,"245,197",148.734.266,7.291,13:24:59,"203,997",6.430,,
GFGC69029A,5,"116,428",CALL,"118,999",5,"117,000","-36,97%","6902,9","41,33%","1,8%",150,198,"116,5","185,638",367.650.573,24.463,13:25:17,"150,288",6.430,,
GFGC71747A,7,"58,102",CALL,"61,999",10,"58,101","-42,74%","7174,7","40,52%","0,9%",99,"116,143","58,101","101,476",69.627.954,8.854,13:24:59,"78,640",6.430,,
