,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,29,"6.285,00",STOCK,"6295,00",4.003,"6295,00","-1,64%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",9.751.284.040,1.524.142,15:22:40,"6397,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2006,080",10,"2150,000","1,52%","4374,7","136,98%","3,6%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.295,"6.295,00",9.751.284.040
GFGC45747A,1,"1555,550",CALL,"1805,000",17,"1950,000","2,23%","4574,7","124,34%","3,6%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.295,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1612,180",10,"1760,000","1,36%","4774,7","114,76%","3,8%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.295,1.889.193.495,2.009.644.837
GFGC49747A,1,"1377,150",CALL,"1415,230",10,"1380,000","-12,03%","4974,7","0,00%","0,9%","1535,63","1600,83",1380,"1568,72",11.868.108,76,14:55:35,"1561,593",6.295,,
GFGC51747A,1,"1150,500",CALL,"1220,000",254,"1220,000","0,85%","5174,7","49,44%","1,6%","1371,73","1371,73",1190,"1209,659",46.306.200,366,15:21:35,"1265,197",6.295,Vencimiento,17/04/2026 
GFGC53747A,3,"1026,000",CALL,"1109,900",2,"1100,000","-3,51%","5374,7","66,23%","2,9%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.295,Plazo al Vto. (días),28
GFGC55747A,2,"850,000",CALL,"1000,000",25,"1020,000","14,94%","5574,7","80,33%","4,8%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.295,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"690,010",CALL,"769,900",3,"690,000","-8,00%","5774,7","43,78%","2,7%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.295,TLR,"20,10%"
GFGC59501A,2,"576,000",CALL,"644,900",2,"585,000","-17,28%","5950,1","47,87%","3,8%",680,730,"541,656","707,223",26.463.739,403,15:17:40,"656,668",6.295,Precio Acción,
GFGC61262A,10,"450,002",CALL,"484,990",8,"456,000","-22,13%","6126,2","45,12%","4,6%","520,002",600,451,"585,593",75.796.990,1.407,15:22:33,"538,714",6.295,Costo Financiero al Vto $,
GFGC63747A,5,"320,012",CALL,"325,000",125,"329,000","-22,14%","6374,7","46,10%","5,2%","390,007",444,310,"422,543",526.029.970,13.637,15:21:24,"385,737",6.295,Costo Financiero al Vto %,
GFGC65747A,1,"226,670",CALL,"233,999",10,"227,000","-27,59%","6574,7","43,73%","3,6%",310,328,"222,708","313,496",244.886.728,8.515,15:22:33,"287,595",6.295,CAUCIÓN,"20,10%"
GFGC67747A,1,"153,300",CALL,"161,000",5,"155,100","-30,36%","6774,7","42,92%","2,5%",208,230,"147,2","222,701",130.239.337,6.523,15:22:20,"199,662",6.295,,
GFGC69029A,85,"118,000",CALL,"120,000",11,"119,010","-29,81%","6902,9","42,49%","1,9%","168,1",178,"115,001","169,564",536.821.484,35.736,15:23:01,"150,219",6.295,,
GFGC71747A,2,"66,001",CALL,"71,999",10,"67,000","-32,77%","7174,7","42,32%","1,1%",64,108,64,"99,657",74.390.553,8.079,15:23:00,"92,079",6.295,,
GFGC73262A,8,"46,022",CALL,"50,554",112,"50,554","-27,17%","7326,2","43,05%","0,8%",68,74,"45,155","69,417",35.613.070,5.638,15:20:23,"63,166",6.295,,
GFGC75029A,3,"32,667",CALL,"33,000",11,"33,000","-25,73%","7502,9","42,81%","0,5%",45,"48,6",28,"44,431",79.028.306,19.893,15:23:03,"39,727",6.295,,
GFGC77262A,1,"21,401",CALL,"22,000",1,"21,211","-25,08%","7726,2","43,75%","0,3%",30,"31,75","19,591","28,312",8.953.145,3.355,15:20:37,"26,686",6.295,,
GFGC79262A,1,"15,560",CALL,"16,999",1,"16,999","-17,97%","7926,2","46,10%","0,3%","22,999","23,89",15,"20,724",9.661.244,5.018,15:22:39,"19,253",6.295,,
GFGC82029A,38,"10,500",CALL,"11,300",1,"10,500","-24,24%","8202,9","47,51%","0,2%","11,007","15,942","9,983","13,86",7.353.389,5.802,15:23:05,"12,674",6.295,,
GFGC85501A,1,"7,101",CALL,"9,000",20,"7,101","-26,94%","8550,1","50,64%","0,1%","8,35","10,82","6,001","9,719",1.180.525,1.246,15:23:05,"9,475",6.295,,
GFGC88262A,114,"6,157",CALL,"6,777",46,"6,157","-15,61%","8826,2","54,07%","0,1%","7,6","9,98","5,722","7,296",2.476.847,3.598,15:23:05,"6,884",6.295,,
GFGC91501A,22,"4,666",CALL,"5,900",9,"5,900","4,76%","9150,1","58,75%","0,1%","7,77","7,77","4,577","5,632",595.516,957,15:16:50,"6,223",6.295,,
GFGC94501A,14,"4,415",CALL,"5,000",15,"4,415","-13,33%","9450,1","60,78%","0,1%","5,5","7,245",4,"5,094",1.203.283,2.347,15:23:05,"5,127",6.295,,
GFGC96801A,11,"4,205",CALL,"4,990",26,"4,205","-16,52%","9680,1","63,55%","0,1%","4,255","5,75","4,148","5,037",775.694,1.647,15:23:00,"4,710",6.295,,
GFGC10126A,9,"3,787",CALL,"4,540",38,"3,787","-5,75%","10126,0","68,50%","0,1%",5,5,"3,508","4,018",578.989,1.390,15:23:03,"4,165",6.295,,
GFGC10950A,9,"3,105",CALL,"3,595",9,"3,105","-9,05%","10950,0","76,58%","0,0%","2,5","4,03","2,495","3,414",308.829,910,15:22:40,"3,394",6.295,,
GFGC11350A,72,"3,000",CALL,"3,290",14,"3,000","-1,41%","11350,0","80,66%","0,0%","3,999","3,999","2,265","3,043",625.888,2.000,15:20:22,"3,129",6.295,,
GFGC11775A,50,"3,000",CALL,"3,059",10,"3,059","2,00%","11775,00","85,24%","0,0%","3,5","3,577","2,1","2,999",1.054.654,3.544,15:23:01,"2,976",6.295,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,47,"4,340",PUT,"4,900",19,"4,411","-7,20%","4374,7","62,32%","0,1%","4,999","5,979","3,155","4,753",2.514.808,5.225,15:22:27,"4,813",6.295,,
GFGV45747A,21,"6,410",PUT,"6,600",263,"6,600","1,38%","4574,7","59,18%","0,1%","7,01","8,5","5,251","6,51",2.719.169,4.208,15:23:03,"6,462",6.295,,
