,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.770,"6.625,00",STOCK,"6635,00",1.888,"6625,00","0,53%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.030.018.135,306.160,11:34:15,"6630,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2294,560",CALL,"2340,810",10,"2309,510","1,37%","4374,7","82,45%","0,9%","2329,45","2334,44","2284,59","2278,371",66.893.977,289,11:31:50,"2314,670",6.625,"6.625,00",2.030.018.135
GFGC45747A,10,"2097,490",CALL,"2143,570",10,"2127,400","2,57%","4574,7","91,52%","1,2%","2132,39","2132,39","2112,45","2074,18",12.116.226,57,11:30:19,"2125,654",6.625,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1900,430",CALL,"1946,330",10,"1950,280","-3,75%","4774,7","95,40%","1,5%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.625,322.866.896,92.669.411
GFGC49747A,10,"1703,370",CALL,"1749,100",10,"1703,370","0,25%","4974,7","0,00%","0,8%",1750,"1758,2","1703,37","1699,064",5.892.325,34,11:34:15,"1733,037",6.625,,
GFGC51747A,17,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1542,5",0,0,,,6.625,Vencimiento,17/04/2026 
GFGC53747A,5,"1317,603",CALL,"1500,000",16,"1325,081","2,09%","5374,7","50,05%","1,1%","1328,5","1369,947","1325,081","1297,92",1.757.633,13,11:33:33,"1352,025",6.625,Plazo al Vto. (días),22
GFGC55747A,1,"1134,723",CALL,"1199,500",1,"1144,698","6,85%","5574,7","53,01%","1,4%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.625,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"954,287",CALL,"1035,700",2,"986,448","14,20%","5774,7","58,21%","2,1%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.625,TLR,"20,00%"
GFGC59501A,5,"798,840",CALL,"865,499",2,"827,000","9,68%","5950,1","53,51%","2,3%","863,776","863,776","826,999",754,2.001.067,24,11:19:28,"833,778",6.625,Precio Acción,
GFGC61262A,4,"654,733",CALL,"690,000",98,"690,000","7,81%","6126,2","52,81%","2,9%",660,840,660,640,2.939.781,43,11:30:14,"683,670",6.625,Costo Financiero al Vto $,
GFGC63747A,1,"472,011",CALL,"499,000",8,"490,000","2,93%","6374,7","47,23%","3,6%",400,535,400,"476,046",9.669.307,195,11:31:04,"495,862",6.625,Costo Financiero al Vto %,
GFGC65747A,100,"350,001",CALL,"365,000",10,"355,000","1,42%","6574,7","44,51%","4,6%",310,395,305,"350,034",44.718.418,1.243,11:33:29,"359,762",6.625,CAUCIÓN,"20,00%"
GFGC67747A,5,"239,011",CALL,"245,000",38,"245,000","-0,08%","6774,7","42,63%","3,7%",230,300,"229,999","245,197",18.451.201,745,11:33:41,"247,667",6.625,,
GFGC69029A,2,"179,000",CALL,"179,999",10,"179,000","-3,58%","6902,9","40,30%","2,7%",150,198,150,"185,638",108.601.879,6.143,11:34:15,"176,790",6.625,,
GFGC71747A,10,"92,501",CALL,"98,999",5,"95,000","-6,38%","7174,7","39,45%","1,4%",99,"116,143",80,"101,476",16.460.667,1.691,11:34:03,"97,343",6.625,,
GFGC73262A,5,"62,009",CALL,"65,000",35,"65,000","-9,64%","7326,2","39,32%","1,0%",81,81,"62,002","71,933",11.963.863,1.761,11:34:05,"67,938",6.625,,
GFGC75029A,10,"37,186",CALL,"39,999",5,"38,000","-14,61%","7502,9","38,51%","0,6%",47,47,38,"44,503",13.541.645,3.399,11:34:04,"39,840",6.625,,
GFGC77262A,8,"24,500",CALL,"26,190",32,"24,500","-14,94%","7726,2","40,50%","0,4%","27,999","30,502","24,5","28,804",2.304.147,880,11:34:03,"26,183",6.625,,
GFGC79262A,5,"16,000",CALL,"18,989",5,"16,500","-13,42%","7926,2","42,08%","0,2%",20,"22,068","16,5","19,058",1.496.539,819,11:34:15,"18,273",6.625,,
GFGC82029A,7,"10,200",CALL,"10,500",1,"10,200","-17,04%","8202,9","44,51%","0,2%","12,9","13,3","10,011","12,295",1.139.633,967,11:34:15,"11,785",6.625,,
GFGC85501A,37,"6,250",CALL,"9,444",10,"6,250","-22,33%","8550,1","47,93%","0,1%","7,055","7,055","6,118","8,047",130.087,196,11:33:50,"6,637",6.625,,
GFGC88262A,82,"4,614",CALL,"5,960",44,"5,970","-4,78%","8826,2","52,74%","0,1%",7,"7,4","4,6","6,27",296.062,495,11:33:57,"5,981",6.625,,
GFGC91501A,50,"3,800",CALL,"5,660",14,"3,700","-28,82%","9150,1","54,82%","0,1%",6,"6,005","3,611","5,198",117.382,243,11:33:22,"4,831",6.625,,
