,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.329,"6.345,00",STOCK,"6370,00",4.154,"6370,00","5,90%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",16.026.395.670,2.545.412,13:10:07,"6296,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2150,000",CALL,"2248,390",10,"2225,000","19,62%","4255,3","61,19%","1,7%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.370,"6.370,00",16.026.395.670
GFGC44806J,9,"1950,000",CALL,"2029,360",10,"1840,000","9,14%","4480,6","0,00%","-0,8%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.370,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1715,600",CALL,"1834,930",10,"1664,520","11,10%","4680,6","0,00%","-0,4%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.370,1.975.166.648,720.180.678
GFGC49066J,10,"1493,080",CALL,"1615,220",10,"1620,230","29,81%","4906,6","58,25%","2,5%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.370,,
GFGC50806J,10,"1321,760",CALL,"1460,510",10,"1290,120","0,00%","5080,6","0,00%","0,0%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.370,Vencimiento,19/06/2026 
GFGC52806J,5,"1195,349",CALL,"1288,073",1,"1300,000","0,00%","5280,6","57,55%","3,3%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.370,Plazo al Vto. (días),44
GFGC54553J,5,"1045,682",CALL,"1130,000",100,"1150,000","43,75%","5455,3","55,29%","3,7%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.370,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"857,581",CALL,"950,000",505,"880,000","39,20%","5680,6","37,17%","3,0%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.370,TLR,"20,00%"
GFGC58806J,20,"700,000",CALL,"779,999",3,"729,300","43,49%","5880,6","38,34%","3,8%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.370,Precio Acción,
GFGC60553J,4,"596,000",CALL,"623,000",5,"591,000","41,49%","6055,3","36,35%","4,3%",510,"677,06",475,"417,707",121.304.382,2.028,13:07:03,"598,148",6.370,Costo Financiero al Vto $,
GFGC62553J,2,"464,000",CALL,"483,000",235,"484,999","48,98%","6255,3","39,02%","5,8%",395,535,366,"325,536",212.305.563,4.485,13:09:56,"473,368",6.370,Costo Financiero al Vto %,
GFGC64553J,20,"370,000",CALL,"389,799",10,"389,799","58,22%","6455,3","40,43%","6,1%",300,425,282,"246,363",110.047.719,3.075,13:10:00,"357,879",6.370,CAUCIÓN,"20,00%"
GFGC66553J,2,"281,000",CALL,"289,899",10,"283,000","54,48%","6655,3","38,48%","4,4%",220,331,211,"183,194",620.444.696,22.934,13:10:04,"270,535",6.370,,
GFGC68806J,31,"195,000",CALL,"198,000",84,"198,000","56,99%","6880,6","37,98%","3,1%",160,230,145,"126,123",293.528.409,14.397,13:10:02,"203,882",6.370,,
GFGC70553J,13,"144,000",CALL,"154,990",10,"147,000","67,66%","7055,3","37,71%","2,3%",110,180,"103,01","87,68",272.024.122,19.252,13:10:06,"141,297",6.370,,
GFGC72553J,13,"97,020",CALL,"104,990",5,"96,017","57,34%","7255,3","36,54%","1,5%","89,99",130,70,"61,027",51.159.317,5.088,13:08:59,"100,549",6.370,,
GFGC74307J,2,"74,000",CALL,"79,000",98,"74,000","79,00%","7430,7","37,51%","1,2%",68,90,"48,22","41,341",138.586.177,19.671,13:09:56,"70,452",6.370,,
GFGC76553J,17,"50,053",CALL,"53,940",27,"53,940","90,53%","7655,3","38,86%","0,8%","39,9","63,8","34,16","28,31",51.775.351,9.427,13:09:30,"54,922",6.370,,
GFGC78553J,13,"35,010",CALL,"37,997",1,"37,997","78,43%","7855,3","39,26%","0,6%",44,45,23,"21,295",27.746.436,7.835,13:09:51,"35,413",6.370,,
GFGC81553J,10,"21,395",CALL,"22,900",79,"22,999","77,50%","8155,3","40,13%","0,4%",18,30,14,"12,957",4.785.603,2.193,13:10:01,"21,822",6.370,,
GFGC84307J,6,"14,501",CALL,"15,999",5,"14,500","62,76%","8430,7","40,90%","0,2%",10,"17,26",10,"8,909",2.615.658,2.029,13:08:35,"12,891",6.370,,
GFGC87307J,13,"10,050",CALL,"11,989",6,"10,050","61,50%","8730,7","42,60%","0,2%","8,8","13,688","7,101","6,223",2.576.047,2.651,13:08:06,"9,717",6.370,,
GFGC90307J,18,"7,265",CALL,"8,399",10,"8,000","64,61%","9030,7","45,01%","0,1%","6,9","8,99",5,"4,86",1.163.260,1.582,13:09:48,"7,353",6.370,,
GFGC93806J,8,"5,821",CALL,"6,600",5,"5,821","41,15%","9380,6","47,17%","0,1%","6,898","6,898","4,4","4,124",2.010.652,3.468,13:09:40,"5,798",6.370,,
GFGC10431J,1,"3,900",CALL,"4,350",2,"4,350","43,00%","10431,0","56,43%","0,1%","2,108","4,35","2,108","3,042",191.015,537,13:08:06,"3,557",6.370,,
GFGC10831J,1,"3,050",CALL,"3,700",800,"3,050","26,71%","10831,0","57,83%","0,0%","0,799","3,889","0,799","2,407",224.555,736,13:08:40,"3,051",6.370,,
GFGC11231J,69,"2,830",CALL,"2,900",1.000,"2,830","24,45%","11231,0","60,86%","0,0%","0,2","3,45","0,2","2,274",1.201.173,4.808,13:09:57,"2,498",6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,28,"3,250",PUT,"3,700",86,"3,229","-0,62%","4255,3","53,01%","0,1%","3,1",4,"1,57","3,249",928.103,3.342,13:09:45,"2,777",6.370,,
GFGV44806J,20,"3,355",PUT,"6,400",100,"4,980","-6,65%","4480,6","50,08%","0,1%","5,58","5,58","2,505","5,335",244.407,565,12:50:02,"4,326",6.370,,
GFGV46806J,13,"6,101",PUT,"7,449",10,"7,449","-8,82%","4680,6","47,71%","0,1%",11,11,"4,088","8,17",483.224,823,13:09:46,"5,871",6.370,,
GFGV49066J,46,"10,000",PUT,"15,000",10,"10,000","-42,48%","4906,6","43,89%","0,2%",17,19,7,"17,386",669.578,730,13:10:06,"9,172",6.370,,
GFGV50806J,8,"14,550",PUT,"24,000",75,"16,100","-47,49%","5080,6","42,94%","0,3%",28,28,13,"30,659",376.204,194,13:09:16,"19,392",6.370,,
GFGV52806J,27,"27,030",PUT,"29,000",146,"29,000","-45,46%","5280,6","42,62%","0,5%","42,001",43,22,"53,173",10.423.972,3.514,13:10:06,"29,664",6.370,,
GFGV54553J,9,"43,000",PUT,"50,000",75,"43,000","-47,02%","5455,3","41,50%","0,7%",80,80,"36,055","81,166",17.640.165,3.721,13:09:52,"47,407",6.370,,
GFGV56806J,10,"75,000",PUT,"80,000",48,"75,000","-46,28%","5680,6","41,21%","1,2%",100,"113,999",61,"139,6",79.177.474,8.632,13:09:36,"91,726",6.370,,
