,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.222,"6.250,00",STOCK,"6260,00",4.000,"6260,00","-2,64%",,,,"6.275,00","6.445,00","6.250,00","6.430,00",6.890.780.840,1.092.285,15:10:47,"6308,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2071,990",CALL,"2124,020",10,"2106,870","-6,71%","4255,3","71,99%","1,6%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.260,"6.260,00",6.890.780.840
GFGC44806J,10,"1851,950",CALL,"1904,250",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.260,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1656,610",CALL,"1709,160",10,"1726,370","-6,39%","4680,6","73,25%","2,3%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.260,1.074.321.772,584.193.074
GFGC49066J,10,"1435,890",CALL,"1488,700",10,"1490,690","-8,13%","4906,6","59,75%","2,2%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.260,,
GFGC50806J,10,"1265,950",CALL,"1318,970",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.260,Vencimiento,19/06/2026 
GFGC52806J,5,"1073,965",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.260,Plazo al Vto. (días),38
GFGC54553J,2,"917,008",CALL,"1043,689",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.260,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"733,375",CALL,"834,459",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.260,TLR,"18,90%"
GFGC58806J,1,"611,101",CALL,"696,250",1,"620,000","-9,27%","5880,6","40,48%","3,8%","645,101","645,101",620,"683,34",3.572.180,57,15:08:22,"626,698",6.260,Precio Acción,
GFGC60553J,6,"501,010",CALL,"505,000",57,"505,000","-17,55%","6055,3","40,54%","4,8%",640,640,505,"612,476",95.296.661,1.813,15:10:54,"525,630",6.260,Costo Financiero al Vto $,
GFGC62553J,1,"386,100",CALL,"394,990",4,"394,990","-17,02%","6255,3","41,13%","6,2%",500,500,385,"476,001",89.751.048,2.227,15:10:41,"403,013",6.260,Costo Financiero al Vto %,
GFGC64553J,1,"290,000",CALL,"299,434",1,"291,000","-18,25%","6455,3","40,09%","4,6%",340,350,286,"355,952",180.529.636,5.864,15:10:05,"307,861",6.260,CAUCIÓN,"18,90%"
GFGC66553J,16,"208,002",CALL,"208,900",3,"208,002","-18,44%","6655,3","39,36%","3,3%",240,249,205,"255,036",339.611.356,15.444,15:10:54,"219,899",6.260,,
GFGC68806J,1,"136,050",CALL,"137,998",7,"137,998","-18,44%","6880,6","38,86%","2,2%","123,001","159,5","120,001","169,192",125.717.796,8.763,15:10:54,"143,464",6.260,,
GFGC70553J,1,"96,050",CALL,"97,999",1,"95,100","-20,06%","7055,3","38,12%","1,5%","109,999",116,90,"118,968",131.384.498,13.075,15:10:19,"100,485",6.260,,
GFGC72553J,17,"63,100",CALL,"65,672",1,"64,000","-19,77%","7255,3","38,26%","1,0%","66,668",77,62,"79,773",23.726.996,3.523,15:08:57,"67,349",6.260,,
GFGC74307J,26,"42,900",CALL,"44,000",35,"44,000","-18,36%","7430,7","38,27%","0,7%",52,"52,8",42,"53,895",50.914.490,11.396,15:10:17,"44,678",6.260,,
GFGC76553J,35,"27,005",CALL,"28,389",1,"27,005","-19,82%","7655,3","38,44%","0,4%",26,"29,99","25,1","33,681",7.749.095,2.835,15:10:05,"27,334",6.260,,
GFGC78553J,1,"17,500",CALL,"17,900",11,"17,989","-19,67%","7855,3","38,95%","0,3%","21,2","21,2","15,58","22,395",4.254.106,2.299,15:04:51,"18,504",6.260,,
GFGC81553J,11,"9,208",CALL,"10,000",18,"9,950","-23,07%","8155,3","39,86%","0,2%","10,711",12,"9,5","12,933",3.109.590,3.025,15:10:44,"10,280",6.260,,
GFGC84307J,47,"6,200",CALL,"6,480",18,"6,200","-24,51%","8430,7","41,08%","0,1%",8,8,"6,1","8,213",1.149.762,1.621,15:10:53,"7,093",6.260,,
GFGC87307J,90,"3,000",CALL,"4,200",13,"4,000","-28,08%","8730,7","42,71%","0,1%","4,72","5,99",4,"5,562",635.467,1.398,15:10:03,"4,546",6.260,,
GFGC90307J,1,"2,800",CALL,"3,000",145,"3,000","-26,92%","9030,7","44,94%","0,0%","3,383",4,"2,666","4,105",1.009.784,3.243,15:10:05,"3,114",6.260,,
