,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.611,"6.160,00",STOCK,"6165,00",3.200,"6160,00","-3,45%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",15.723.143.685,2.514.899,14:23:17,"6252,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1910,280",CALL,"1968,050",10,"1930,180","-9,86%","4348,7","87,29%","1,9%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.160,"6.160,00",15.723.143.685
GFGC4574JU,10,"1691,740",CALL,"1750,540",10,"1775,540","-10,57%","4574,0","92,18%","3,1%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.160,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1557,450",10,"1557,450","-19,55%","4774,0","79,90%","2,8%","1747,49","1747,49","1557,45","1935,88",23.865.930,147,14:23:02,"1623,533",6.160,1.436.699.861,1.202.175.819
GFGC5000JU,10,"1278,510",CALL,"1341,190",10,"1346,190","-15,86%","5000,0","72,66%","3,0%","1434,28","1434,28","1339,26",1600,12.349.756,91,14:10:21,"1357,116",6.160,,
GFGC5174JU,18,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","83,58%","5,0%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.160,Vencimiento,19/06/2026 
GFGC5374JU,18,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","63,44%","3,8%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.160,Plazo al Vto. (días),50
GFGC55487J,16,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","57,49%","4,0%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.160,Plazo al Vto. (years),"0,1370"
GFGC5774JU,23,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","54,95%","5,1%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.160,TLR,"0,00%"
GFGC5974JU,2,"572,000",CALL,"620,000",5,"570,000","-21,84%","5974,0","52,68%","6,2%","625,55","625,55",570,"729,231",3.386.868,56,14:15:08,"604,798",6.160,Precio Acción,
GFGC61487J,96,"475,000",CALL,"498,000",81,"475,000","-20,97%","6148,7","51,73%","7,5%",650,650,475,601,47.392.928,934,14:23:14,"507,419",6.160,Costo Financiero al Vto $,
GFGC63487J,48,"385,000",CALL,"390,000",19,"385,000","-21,57%","6348,7","51,34%","6,3%",550,550,"332,908","490,912",324.363.305,7.955,14:23:14,"407,748",6.160,Costo Financiero al Vto %,
GFGC65487J,3,"292,210",CALL,"298,949",1,"293,000","-24,84%","6548,7","49,28%","4,8%",391,"449,99","291,01","389,822",165.445.092,4.886,14:21:12,"338,611",6.160,CAUCIÓN,"0,00%"
GFGC67487J,7,"228,000",CALL,"228,999",1,"228,000","-24,53%","6748,7","48,81%","3,7%",350,350,"221,001","302,107",291.470.725,11.378,14:23:14,"256,170",6.160,,
GFGC6974JU,24,"168,011",CALL,"171,940",3,"172,000","-23,50%","6974,0","48,74%","2,8%","243,5",250,168,"224,85",88.901.955,4.732,14:22:25,"187,874",6.160,,
