,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.998,"7.135,00",STOCK,"7140,00",319,"7135,00","2,00%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",23.725.050.205,3.340.206,14:58:43,"7102,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2767,330",CALL,"2803,580",3,"2782,280","9,46%","4374,7","138,05%","0,3%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.135,"7.135,00",23.725.050.205
GFGC45747A,10,"2568,860",CALL,"2604,340",3,"2583,820","7,13%","4574,7","129,86%","0,3%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.135,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2375,380",CALL,"2405,000",16,"2385,350","7,24%","4774,7","121,29%","0,4%","2294,791","2385,35","2294,791","2224,376",2.848.438,12,14:53:25,"2373,698",7.135,3.345.477.999,410.370.872
GFGC49747A,10,"2176,920",CALL,"2205,000",17,"2186,890","7,46%","4974,7","112,50%","0,4%",1985,"2232,04","1937,93","2035,08",14.751.274,69,14:53:15,"2137,866",7.135,,
GFGC51747A,10,"1978,450",CALL,"2006,000",19,"1879,060","1,89%","5174,7","0,00%","-1,1%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.135,Vencimiento,17/04/2026 
GFGC53747A,10,"1775,000",CALL,"1807,380",3,"1834,248","11,28%","5374,7","141,79%","1,0%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.135,Plazo al Vto. (días),8
GFGC55747A,10,"1576,530",CALL,"1608,140",3,"1635,765","12,47%","5574,7","127,95%","1,1%","1396,61","1636,68","1200,5","1454,396",78.484.089,514,14:24:17,"1526,928",7.135,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1378,070",CALL,"1408,900",3,"1400,000","10,11%","5774,7","85,46%","0,6%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.135,TLR,"19,90%"
GFGC59501A,5,"1224,000",CALL,"1280,000",4,"1235,000","15,08%","5950,1","84,24%","0,7%",1100,"1274,99","1012,7","1073,208",23.463.350,199,14:42:50,"1179,063",7.135,Precio Acción,
GFGC61262A,1,"1039,000",CALL,"1069,989",2,"1069,990","19,07%","6126,2","80,47%","0,9%",920,"1102,54",849,"898,611",178.824.930,1.746,14:52:15,"1024,198",7.135,Costo Financiero al Vto $,
GFGC63747A,1,"801,001",CALL,"809,990",10,"801,001","19,71%","6374,7","50,74%","0,6%","688,999",855,600,"669,106",188.082.586,2.429,14:58:28,"774,321",7.135,Costo Financiero al Vto %,
GFGC65747A,3,"592,000",CALL,"600,000",1,"600,000","25,01%","6574,7","38,48%","0,6%","494,999",680,415,"479,959",172.321.369,3.052,14:58:49,"564,618",7.135,CAUCIÓN,"19,90%"
GFGC67747A,1,"427,000",CALL,"431,999",20,"427,000","39,05%","6774,7","39,82%","0,9%","304,999","470,426",255,"307,092",175.574.152,4.735,14:58:42,"370,801",7.135,,
GFGC69029A,19,"306,001",CALL,"311,000",60,"311,000","48,43%","6902,9","34,68%","1,1%","180,01",357,"167,001","209,527",1.547.205.955,61.791,14:58:49,"250,393",7.135,,
GFGC71747A,17,"135,000",CALL,"136,288",5,"135,000","61,15%","7174,7","33,02%","1,9%",88,162,"58,962","83,774",522.827.270,47.336,14:58:48,"110,450",7.135,,
GFGC73262A,1,"75,300",CALL,"78,999",10,"77,010","57,62%","7326,2","33,50%","1,1%",40,"99,55",33,"48,859",117.985.225,17.602,14:58:39,"67,029",7.135,,
GFGC75029A,29,"42,000",CALL,"43,000",75,"42,000","51,06%","7502,9","36,04%","0,6%",27,"57,75","20,29","27,803",96.105.511,23.501,14:58:48,"40,894",7.135,,
GFGC77262A,332,"24,000",CALL,"24,110",2,"24,000","56,76%","7726,2","41,38%","0,3%","16,899","30,655","9,388","15,31",40.941.377,19.853,14:58:37,"20,622",7.135,,
GFGC79262A,8,"14,470",CALL,"15,799",21,"14,470","55,79%","7926,2","45,19%","0,2%","10,599",18,"6,36","9,288",15.666.661,12.176,14:58:37,"12,867",7.135,,
GFGC82029A,17,"7,700",CALL,"8,460",5,"7,666","44,64%","8202,9","50,12%","0,1%","5,5","9,494","3,51","5,3",4.753.127,8.027,14:58:38,"5,921",7.135,,
GFGC85501A,50,"3,558",CALL,"4,480",12,"4,480","53,79%","8550,1","57,27%","0,1%","3,5","4,999","1,9","2,913",1.249.296,3.865,14:58:39,"3,232",7.135,,
GFGC88262A,20,"2,301",CALL,"2,600",370,"2,600","15,10%","8826,2","61,13%","0,0%","2,59","2,9","1,4","2,259",1.310.932,6.369,14:58:32,"2,058",7.135,,
GFGC91501A,42,"1,611",CALL,"1,860",6,"1,611","3,53%","9150,1","66,19%","0,0%","1,75","2,4","1,218","1,556",736.478,4.874,14:58:39,"1,511",7.135,,
GFGC94501A,25,"1,260",CALL,"1,460",2,"1,460","9,77%","9450,1","72,97%","0,0%","1,33","1,9","1,078","1,33",975.978,7.618,14:58:37,"1,281",7.135,,
GFGC96801A,12,"1,036",CALL,"1,230",63,"1,036","-19,31%","9680,1","75,67%","0,0%","1,28","1,28","0,88","1,284",497.363,4.364,14:58:37,"1,140",7.135,,
GFGC10126A,11,"0,700",CALL,"0,900",104,"0,700","-26,62%","10126,0","82,50%","0,0%",1,1,"0,515","0,954",215.860,2.516,14:57:43,"0,858",7.135,,
GFGC10950A,25,"0,686",CALL,"0,966",156,"0,966","6,98%","10950,0","101,80%","0,0%","0,444","1,2","0,444","0,903",128.551,1.491,14:58:35,"0,862",7.135,,
GFGC11350A,62,"0,600",CALL,"0,750",8,"0,600","-28,99%","11350,0","104,84%","0,0%","0,555","0,8","0,51","0,845",165.824,2.467,14:57:43,"0,672",7.135,,
GFGC11775A,55,"0,560",CALL,"0,685",3,"0,560","-21,13%","11775,00","111,53%","0,0%","0,444","0,7","0,444","0,71",116.709,1.999,14:51:17,"0,584",7.135,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,137,"0,120",PUT,"0,200",2,"0,120","-37,82%","4374,7","102,50%","0,0%","0,111","0,3","0,111","0,193",73.817,3.765,14:58:39,"0,196",7.135,,
GFGV45747A,1,"0,300",PUT,"0,440",6,"0,440","-13,73%","4574,7","103,91%","0,0%","0,26","0,6","0,25","0,51",28.686,756,14:58:16,"0,379",7.135,,
GFGV47747A,161,"0,101",PUT,"0,130",200,"0,101","-80,69%","4774,7","83,75%","0,0%","0,6","0,6","0,1","0,523",28.842,899,14:56:55,"0,321",7.135,,
GFGV49747A,15,"0,456",PUT,"0,790",104,"0,420","-62,57%","4974,7","85,31%","0,0%","1,39","1,39","0,3","1,122",84.863,1.014,14:29:41,"0,837",7.135,,
GFGV51747A,10,"1,002",PUT,"1,636",43,"1,636","-7,99%","5174,7","88,32%","0,0%",1,"2,096","0,8","1,778",220.826,1.439,14:58:39,"1,535",7.135,,
GFGV53747A,50,"1,900",PUT,"2,280",10,"2,280","-15,77%","5374,7","82,22%","0,0%","1,155","3,9","0,8","2,707",541.719,2.825,14:58:33,"1,918",7.135,,
GFGV55747A,26,"2,805",PUT,"3,299",5,"2,805","-24,52%","5574,7","74,82%","0,0%","4,8","4,89","2,075","3,716",841.364,2.614,14:58:48,"3,219",7.135,,
GFGV57747A,37,"3,310",PUT,"4,200",997,"3,210","-42,61%","5774,7","66,72%","0,0%",7,7,"2,6","5,593",1.407.653,3.468,14:50:08,"4,059",7.135,,
