,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.750,"6.330,00",STOCK,"6340,00",2.675,"6340,00","2,92%",,,,"6.095,00","6.370,00","6.015,00","6.160,00",17.685.574.930,2.820.352,15:52:16,"6270,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2026,000",CALL,"2068,470",10,"2026,000","9,51%","4374,7","0,00%","1,0%","1948,67","2068,47","1943,68",1850,33.129.871,165,15:52:19,"2007,871",6.340,"6.340,00",17.685.574.930
GFGC45747A,1,"1847,220",CALL,"1872,300",10,"1867,290","8,61%","4574,7","78,43%","1,6%","1832,19","1882,33","1832,19","1719,28",2.788.899,15,15:28:34,"1859,266",6.340,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1651,365",CALL,"1676,140",10,"1651,060","8,27%","4774,7","57,86%","1,4%","1466,61","1651,06","1466,61",1525,4.518.561,28,15:43:33,"1613,772",6.340,2.252.364.886,2.856.307.028
GFGC49747A,1,"1463,137",CALL,"1488,470",10,"1463,137","13,32%","4974,7","57,09%","1,5%","1362,13","1463,137",1350,"1291,11",3.508.085,25,15:52:19,"1403,234",6.340,,
GFGC51747A,2,"1207,949",CALL,"1314,259",1,"1218,637","12,84%","5174,7","0,00%","0,8%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.340,Vencimiento,17/04/2026 
GFGC53747A,3,"1068,100",CALL,"1143,591",1,"1140,000","26,67%","5374,7","65,21%","2,8%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.340,Plazo al Vto. (días),29
GFGC55747A,4,"888,431",CALL,"983,339",4,"887,628","13,80%","5574,7","41,39%","1,9%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.340,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"724,761",CALL,"834,000",18,"750,000","19,06%","5774,7","47,70%","2,9%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.340,TLR,"19,70%"
GFGC59501A,303,"620,021",CALL,"655,000",7,"650,000","25,60%","5950,1","52,33%","4,1%",500,699,490,"517,532",57.100.792,944,15:52:00,"604,881",6.340,Precio Acción,
GFGC61262A,9,"501,010",CALL,"540,000",1,"529,990","23,73%","6126,2","50,99%","5,0%",330,545,330,"428,358",309.011.408,6.219,15:52:15,"496,883",6.340,Costo Financiero al Vto $,
GFGC63747A,2,"365,061",CALL,"375,000",18,"375,000","25,32%","6374,7","48,24%","5,9%",250,399,"245,001","299,231",572.345.032,17.354,15:52:23,"329,806",6.340,Costo Financiero al Vto %,
