,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,24,"7.115,00",STOCK,"7130,00",913,"7130,00","1,22%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",1.855.896.300,260.027,11:17:33,"7137,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.130,"7.130,00",1.855.896.300
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,0,0,0,,,7.130,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,0,0,0,,,7.130,225.613.824,26.096.740
GFGC49487A,10,"2086,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.130,,
GFGC51487A,2,"1896,300",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,0,0,0,,,7.130,Vencimiento,17/04/2026 
GFGC53487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,0,0,0,,,7.130,Plazo al Vto. (días),7
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.130,Plazo al Vto. (years),"0,0192"
GFGC57487A,4,"1331,400",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,0,0,0,,,7.130,TLR,"21,30%"
GFGC59241A,32,"1166,800",CALL,"1250,000",1,"0,000","0,00%","5924,1",,,0,0,0,0,0,0,,,7.130,Precio Acción,
GFGC61002A,39,"1012,300",CALL,"1105,990",2,"0,000","0,00%","6100,2",,,0,0,0,0,0,0,,,7.130,Costo Financiero al Vto $,
GFGC63487A,1,"796,010",CALL,"815,000",6,"800,000","0,00%","6348,7","0,00%","0,3%",777,"801,2",777,0,8.436.020,107,11:13:02,"788,413",7.130,Costo Financiero al Vto %,
GFGC65487A,2,"600,000",CALL,"630,000",10,"620,000","0,00%","6548,7","43,02%","0,5%",620,620,620,0,3.348.000,54,11:16:11,"620,000",7.130,CAUCIÓN,"21,30%"
GFGC67487A,6,"380,000",CALL,"425,000",19,"435,000","0,00%","6748,7","39,10%","0,8%",420,435,419,0,1.117.350,26,10:57:44,"429,750",7.130,,
GFGC68769A,30,"300,000",CALL,"304,000",1,"300,000","0,00%","6876,9","27,03%","0,7%",290,320,277,0,139.894.020,4.660,11:17:29,"300,202",7.130,,
GFGC71487A,5,"118,000",CALL,"120,000",6,"121,000","0,00%","7148,7","29,40%","1,7%",119,"133,01",100,0,16.423.787,1.304,11:17:30,"125,949",7.130,,
GFGC73002A,41,"65,000",CALL,"69,861",10,"68,999","0,00%","7300,2","31,95%","1,0%",73,75,67,0,19.169.087,2.739,11:17:41,"69,986",7.130,,
GFGC74769A,3,"33,000",CALL,"34,500",10,"34,000","0,00%","7476,9","34,36%","0,5%",41,41,34,0,35.469.594,9.158,11:14:09,"38,731",7.130,,
GFGC77002A,5,"18,000",CALL,"20,000",5,"20,200","0,00%","7700,2","41,22%","0,3%",20,25,20,0,1.054.915,452,11:16:59,"23,339",7.130,,
GFGC79002A,1,"12,000",CALL,"13,500",10,"14,000","0,00%","7900,2","47,11%","0,2%",13,19,13,0,545.950,337,11:08:31,"16,200",7.130,,
