,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,140,"7.005,00",STOCK,"7020,00",3.692,"7020,00","0,21%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.520.688.880,1.661.014,15:40:27,"6935,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2776,540",CALL,"2858,420",10,"2786,510","0,65%","4348,7","0,00%","1,6%",2731,"2786,51",2700,"2768,62",1.370.402,5,15:35:51,"2740,804",7.020,"7.020,00",11.520.688.880
GFGC4574JU,1,"2558,560",CALL,"2641,710",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.020,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2365,060",CALL,"2449,340",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.020,2.343.612.557,673.601.656
GFGC5000JU,1,"2146,410",CALL,"2231,950",10,"2000,000","-10,12%","5000,0","0,00%","-0,3%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.020,,
GFGC5174JU,1,"1978,070",CALL,"2064,590",10,"1889,060","-11,38%","5174,0","0,00%","0,6%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.020,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1872,210",10,"1701,930","-9,95%","5374,0","0,00%","0,8%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.020,Plazo al Vto. (días),60
GFGC55487J,8,"1650,000",CALL,"1704,180",10,"1650,000","-7,04%","5548,7","0,00%","2,5%","1568,77",1650,"1526,621","1774,914",9.386.189,60,15:40:26,"1564,365",7.020,Plazo al Vto. (years),"0,1644"
GFGC5774JU,20,"1100,000",CALL,"1589,900",3,"1460,982","-0,35%","5774,0","37,12%","3,1%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.020,TLR,"20,20%"
GFGC5974JU,9,"1165,610",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.020,Precio Acción,
GFGC61487J,2,"1057,489",CALL,"1254,900",7,"1135,000","3,18%","6148,7","36,49%","3,8%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.020,Costo Financiero al Vto $,
