,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,216,"7.105,00",STOCK,"7115,00",13,"7115,00","1,72%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",25.226.244.315,3.551.044,15:30:49,"7103,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2742,400",CALL,"0,000",0,"2782,280","9,46%","4374,7","186,05%","0,6%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.115,"7.115,00",25.226.244.315
GFGC45747A,2,"2543,940",CALL,"0,000",0,"2583,820","7,13%","4574,7","172,29%","0,6%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.115,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"2345,470",CALL,"0,000",0,"2355,440","5,89%","4774,7","0,00%","0,2%","2294,791","2385,35","2294,791","2224,376",10.442.190,44,15:28:25,"2373,225",7.115,3.654.535.718,446.108.312
GFGC49747A,2,"2147,010",CALL,"0,000",0,"2161,960","6,23%","4974,7","0,00%","0,3%",1985,"2232,04","1937,93","2035,08",19.523.541,91,15:20:43,"2145,444",7.115,,
GFGC51747A,2,"1948,540",CALL,"2200,000",16,"1958,510","6,20%","5174,7","0,00%","0,3%","1784,76","1973,46","1784,76","1844,2",16.879.882,89,15:28:22,"1896,616",7.115,Vencimiento,17/04/2026 
GFGC53747A,2,"1750,070",CALL,"1900,000",15,"1834,248","11,28%","5374,7","153,65%","1,3%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.115,Plazo al Vto. (días),8
GFGC55747A,2,"1551,610",CALL,"8000,000",5,"1566,560","7,71%","5574,7","69,84%","0,4%","1396,61","1636,68","1200,5","1454,396",79.424.025,520,15:20:40,"1527,385",7.115,Plazo al Vto. (years),"0,0219"
GFGC57747A,2,"1353,140",CALL,"0,000",0,"1400,000","10,11%","5774,7","101,89%","0,8%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.115,TLR,"20,10%"
GFGC59501A,32,"1165,000",CALL,"1270,000",17,"1198,000","11,63%","5950,1","65,19%","0,5%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.115,Precio Acción,
GFGC61262A,1,"1013,000",CALL,"1048,999",2,"1020,000","13,51%","6126,2","51,97%","0,4%",920,"1102,54",849,"898,611",181.290.725,1.770,15:27:11,"1024,241",7.115,Costo Financiero al Vto $,
GFGC63747A,4,"772,001",CALL,"784,999",6,"774,002","15,68%","6374,7","42,35%","0,5%","688,999",855,600,"669,106",198.905.252,2.565,15:27:55,"775,459",7.115,Costo Financiero al Vto %,
GFGC65747A,33,"578,000",CALL,"595,000",5,"585,000","21,89%","6574,7","40,82%","0,6%","494,999",680,415,"479,959",182.688.357,3.227,15:28:26,"566,124",7.115,CAUCIÓN,"20,10%"
GFGC67747A,2,"390,005",CALL,"413,999",12,"397,000","29,28%","6774,7","34,47%","0,8%","304,999","470,426",255,"307,092",192.159.134,5.139,15:28:20,"373,923",7.115,,
GFGC69029A,30,"280,000",CALL,"286,999",10,"282,600","34,88%","6902,9","30,50%","1,0%","180,01",357,"167,001","209,527",1.732.421.428,68.105,15:30:39,"254,375",7.115,,
GFGC71747A,110,"110,000",CALL,"112,000",54,"111,000","32,50%","7174,7","29,59%","1,6%",88,162,"58,962","83,774",561.288.189,50.486,15:30:47,"111,177",7.115,,
GFGC73262A,15,"62,000",CALL,"65,000",482,"65,000","33,04%","7326,2","32,01%","0,9%",40,"99,55",33,"48,859",128.586.403,19.155,15:30:36,"67,129",7.115,,
GFGC75029A,18,"33,500",CALL,"35,699",10,"33,500","20,49%","7502,9","34,36%","0,5%",27,"57,75","20,29","27,803",106.303.349,26.125,15:30:36,"40,690",7.115,,
GFGC77262A,37,"19,600",CALL,"20,999",11,"19,600","28,02%","7726,2","40,21%","0,3%","16,899","30,655","9,388","15,31",44.964.180,21.679,15:30:52,"20,741",7.115,,
GFGC79262A,11,"11,601",CALL,"12,530",201,"12,530","34,91%","7926,2","44,72%","0,2%","10,599",18,"6,36","9,288",17.937.510,13.938,15:30:53,"12,870",7.115,,
GFGC82029A,13,"6,012",CALL,"6,800",85,"6,800","28,30%","8202,9","49,92%","0,1%","5,5","9,494","3,51","5,3",5.201.785,8.669,15:30:53,"6,000",7.115,,
GFGC85501A,25,"3,252",CALL,"3,589",110,"3,589","23,21%","8550,1","56,20%","0,1%","3,5","4,999","1,9","2,913",1.364.883,4.182,15:30:47,"3,264",7.115,,
GFGC88262A,17,"1,955",CALL,"2,210",24,"2,210","-2,17%","8826,2","60,59%","0,0%","2,59","2,9","1,4","2,259",1.512.424,7.256,15:30:53,"2,084",7.115,,
