,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.575,00",STOCK,"6595,00",5,"6580,00","3,22%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",15.051.484.035,2.287.618,13:59:13,"6579,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2000,500",CALL,"2400,000",16,"2285,210","13,10%","4374,7","124,79%","1,2%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.580,"6.580,00",15.051.484.035
GFGC45747A,1,"1900,500",CALL,"2200,000",18,"2072,760","13,04%","4574,7","102,56%","1,0%","2052,82","2097,69","2017,93","1833,621",21.546.149,105,13:44:56,"2052,014",6.580,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1750,500",CALL,"1940,000",19,"1890,230","15,37%","4774,7","103,61%","1,3%","1795,51","1900,2","1795,51","1638,423",18.115.868,97,13:43:40,"1867,615",6.580,2.430.875.891,647.248.497
GFGC49747A,1,"1500,500",CALL,"1800,000",20,"1697,300","17,38%","4974,7","96,01%","1,4%","1617,96","1702,71","1593,04","1446,02",11.812.937,72,13:46:26,"1640,686",6.580,,
GFGC51747A,1,"1200,500",CALL,"0,000",0,"1495,250","19,99%","5174,7","83,53%","1,4%","1375,61","1500,23","1375,61","1246,14",8.169.167,56,13:43:35,"1458,780",6.580,Vencimiento,17/04/2026 
GFGC53747A,2,"1130,000",CALL,"1313,990",1,"1286,374","26,11%","5374,7","67,89%","1,2%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.580,Plazo al Vto. (días),17
GFGC55747A,4,"955,900",CALL,"1114,000",20,"1102,000","30,71%","5574,7","64,86%","1,5%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.580,Plazo al Vto. (years),"0,0466"
GFGC57747A,3,"780,200",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,8%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.580,TLR,"21,10%"
GFGC59501A,2,"696,500",CALL,"780,000",23,"789,000","37,44%","5950,1","63,39%","2,4%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.580,Precio Acción,
GFGC61262A,3,"575,010",CALL,"630,000",24,"610,000","34,19%","6126,2","51,81%","2,4%",502,637,502,"454,588",75.267.739,1.306,13:56:16,"576,323",6.580,Costo Financiero al Vto $,
GFGC63747A,100,"405,000",CALL,"423,000",10,"422,999","41,13%","6374,7","48,35%","3,3%",285,450,285,"299,733",392.444.902,9.748,13:59:10,"402,590",6.580,Costo Financiero al Vto %,
GFGC65747A,20,"281,055",CALL,"287,000",8,"287,000","47,24%","6574,7","44,50%","4,3%",215,300,215,"194,921",511.634.161,18.642,13:59:10,"274,452",6.580,CAUCIÓN,"21,10%"
GFGC67747A,10,"166,002",CALL,"179,899",10,"172,000","47,28%","6774,7","40,32%","2,6%",159,"188,62","141,824","116,786",516.321.399,30.981,13:58:48,"166,657",6.580,,
GFGC69029A,10,"107,501",CALL,"111,400",50,"111,500","47,83%","6902,9","37,34%","1,7%",78,"121,799",78,"75,422",737.011.912,69.535,13:59:15,"105,992",6.580,,
GFGC71747A,81,"54,800",CALL,"54,899",44,"54,800","42,23%","7174,7","38,54%","0,8%",40,59,40,"38,53",46.138.885,8.816,13:59:15,"52,335",6.580,,
GFGC73262A,6,"32,201",CALL,"37,000",53,"37,000","38,07%","7326,2","39,52%","0,6%",33,40,29,"26,798",27.532.802,7.715,13:58:56,"35,687",6.580,,
GFGC75029A,9,"21,501",CALL,"23,930",1,"23,929","38,28%","7502,9","40,93%","0,4%",20,25,"17,5","17,305",32.885.925,14.774,13:59:15,"22,259",6.580,,
GFGC77262A,10,"13,131",CALL,"14,989",19,"14,989","28,68%","7726,2","43,34%","0,2%","12,979","15,35","11,895","11,648",3.798.616,2.673,13:58:30,"14,211",6.580,,
GFGC79262A,10,"9,112",CALL,"10,500",10,"10,500","19,86%","7926,2","45,76%","0,2%","11,999",12,"8,551","8,76",1.447.720,1.443,13:59:05,"10,033",6.580,,
GFGC82029A,12,"6,552",CALL,"7,900",60,"7,500","14,89%","8202,9","49,89%","0,1%",8,10,"6,403","6,528",2.608.183,3.731,13:56:07,"6,991",6.580,,
GFGC85501A,22,"4,790",CALL,"5,700",3,"5,779","13,74%","8550,1","55,61%","0,1%",4,7,4,"5,081",580.349,1.124,13:52:12,"5,163",6.580,,
GFGC88262A,12,"4,200",CALL,"4,600",657,"4,600","3,65%","8826,2","59,48%","0,1%",4,5,"3,303","4,438",540.162,1.222,13:57:47,"4,420",6.580,,
GFGC91501A,4,"3,668",CALL,"4,000",22,"3,668","1,97%","9150,1","63,89%","0,1%","3,999","5,15","3,03","3,597",541.018,1.399,13:59:15,"3,867",6.580,,
GFGC94501A,9,"3,078",CALL,"3,319",24,"3,078","-10,29%","9450,1","67,87%","0,0%","2,8","4,55","2,8","3,431",598.943,1.854,13:59:07,"3,231",6.580,,
GFGC96801A,20,"2,556",CALL,"3,290",4,"3,290","5,58%","9680,1","72,42%","0,1%","3,9","3,9","2,011","3,116",487.420,1.637,13:57:05,"2,978",6.580,,
GFGC10126A,31,"2,130",CALL,"2,490",4,"2,490","-12,78%","10126,0","77,25%","0,0%","2,8","3,2","2,068","2,855",414.757,1.509,13:59:07,"2,749",6.580,,
GFGC10950A,9,"1,811",CALL,"2,200",16,"2,200","-5,86%","10950,0","88,32%","0,0%","2,999","2,999","1,75","2,337",131.267,626,13:58:48,"2,097",6.580,,
GFGC11350A,17,"1,597",CALL,"1,800",12,"1,800","-3,54%","11350,0","91,91%","0,0%","1,25","2,198","1,25","1,866",184.909,1.062,13:59:14,"1,741",6.580,,
GFGC11775A,220,"1,650",CALL,"1,840",6,"1,650","-8,23%","11775,00","96,56%","0,0%","1,25",2,"1,25","1,798",323.155,1.897,13:59:02,"1,704",6.580,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
