,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,453,"6.380,00",STOCK,"6390,00",993,"6380,00","-0,31%",,,,"6.400,00","6.440,00","6.365,00","6.400,00",234.565.425,36.668,10:41:57,"6397,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2057,120",CALL,"2103,900",9,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.380,"6.380,00",234.565.425
GFGC45747A,4,"1860,370",CALL,"1907,070",9,"0,000","0,00%","4574,7",,,0,0,0,"1907,407",0,0,,,6.380,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1663,620",CALL,"1710,230",9,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.380,30.450.130,7.698.734
GFGC49747A,4,"1466,870",CALL,"1520,580",9,"1530,610","-2,43%","4974,7","70,62%","2,0%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.380,,
GFGC51747A,1,"1150,500",CALL,"1499,000",5,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.380,Vencimiento,17/04/2026 
GFGC53747A,1,"1010,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.380,Plazo al Vto. (días),28
GFGC55747A,1,"800,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.380,Plazo al Vto. (years),"0,0767"
GFGC57747A,8,"750,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,750,0,0,,,6.380,TLR,"21,50%"
GFGC59501A,100,"600,000",CALL,"0,000",0,"680,000","-3,85%","5950,1","52,76%","3,9%",680,680,680,"707,223",2.788.000,41,10:41:36,"680,000",6.380,Precio Acción,
GFGC61262A,1,"520,002",CALL,"599,994",2,"0,000","0,00%","6126,2",,,0,0,0,"585,593",0,0,,,6.380,Costo Financiero al Vto $,
