,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.240,"6.290,00",STOCK,"6310,00",194,"6295,00","-2,10%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.594.794.830,1.045.092,14:41:00,"6310,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2111,850",CALL,"2174,140",1,"2156,690","-4,51%","4255,3","81,40%","1,9%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.295,"6.295,00",6.594.794.830
GFGC44806J,10,"1891,810",CALL,"1954,370",1,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.295,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1696,470",CALL,"1759,270",1,"1726,370","-6,39%","4680,6","58,87%","1,8%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.295,978.167.729,403.862.031
GFGC49066J,10,"1475,750",CALL,"1538,820",1,"1490,690","-8,13%","4906,6","41,59%","1,6%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.295,,
GFGC50806J,10,"1305,810",CALL,"1369,090",1,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.295,Vencimiento,19/06/2026 
GFGC52806J,1,"1113,080",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.295,Plazo al Vto. (días),38
GFGC54553J,5,"955,901",CALL,"1048,468",2,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.295,Plazo al Vto. (years),"0,1041"
GFGC56806J,3,"759,810",CALL,"854,811",5,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.295,TLR,"19,00%"
