,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,250,"6.935,00",STOCK,"6950,00",261,"6950,00","-1,07%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",8.461.788.285,1.220.730,13:12:55,"6931,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2704,050",CALL,"2767,330",2,"2687,080","-4,06%","4348,7","0,00%","1,2%","2798,76","2798,76","2687,08","2800,84",1.635.588,6,12:17:10,"2725,980",6.950,"6.950,00",8.461.788.285
GFGC4574JU,2,"2485,930",CALL,"2549,540",2,"2510,860","-3,16%","4574,0","0,00%","1,9%","2510,86","2510,86","2510,86","2592,8",15.065.160,60,13:02:11,"2510,860",6.950,Volumen CALLS,Volumen PUTS
GFGC4774JU,2,"2292,310",CALL,"2356,200",2,"2290,000","-4,95%","4774,0","0,00%","1,6%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.950,1.534.144.630,852.942.347
GFGC5000JU,2,"2073,520",CALL,"2137,740",2,"2098,440","4,92%","5000,0","0,00%","2,1%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.950,,
GFGC5174JU,2,"1905,070",CALL,"1969,540",2,"1929,990","1,58%","5174,0","0,00%","2,2%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.950,Vencimiento,19/06/2026 
GFGC5374JU,2,"1711,440",CALL,"1776,200",2,"1716,020","-9,67%","5374,0","0,00%","2,0%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.950,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1607,320",2,"1587,260","-2,94%","5548,7","34,90%","2,7%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.950,Plazo al Vto. (years),"0,1589"
GFGC5774JU,15,"1200,000",CALL,"0,000",0,"1411,080","-5,39%","5774,0","43,19%","3,4%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.950,TLR,"20,20%"
GFGC5974JU,4,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.950,Precio Acción,
GFGC61487J,2,"1005,000",CALL,"1157,900",1,"1000,900","-15,99%","6148,7","20,17%","2,9%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.950,Costo Financiero al Vto $,
GFGC63487J,6,"800,000",CALL,"985,436",3,"945,487","-0,48%","6348,7","41,48%","5,0%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.950,Costo Financiero al Vto %,
GFGC65487J,1,"728,000",CALL,"764,000",5,"728,000","-11,22%","6548,7","32,32%","4,7%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.950,CAUCIÓN,"20,20%"
GFGC67487J,10,"610,000",CALL,"623,000",5,"620,000","-9,16%","6748,7","35,21%","6,0%",710,710,"592,001","682,5",40.323.828,644,13:07:20,"626,146",6.950,,
GFGC6974JU,14,"474,000",CALL,"485,000",5,"474,000","-10,42%","6974,0","33,76%","6,8%",536,545,466,"529,149",109.534.064,2.262,13:12:13,"484,235",6.950,,
GFGC71487J,42,"388,000",CALL,"394,000",3,"390,000","-9,16%","7148,7","34,14%","5,6%",439,450,376,"429,332",219.190.316,5.445,13:12:09,"402,553",6.950,,
GFGC73487J,3,"300,000",CALL,"302,000",6,"302,000","-9,44%","7348,7","33,96%","4,3%",350,353,"289,9","333,467",188.424.014,6.007,13:13:07,"313,674",6.950,,
GFGC75241J,6,"231,230",CALL,"234,500",10,"233,330","-11,34%","7524,1","33,42%","3,4%",275,285,227,"263,166",410.283.147,16.670,13:12:53,"246,121",6.950,,
