,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,30,"6.310,00",STOCK,"6320,00",4.000,"6310,00","-2,17%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",18.281.326.390,2.861.632,16:21:55,"6388,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,21,"1850,000",CALL,"0,000",0,"2209,890","5,00%","4374,7","174,93%","4,4%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.310,"6.310,00",18.281.326.390
GFGC45747A,18,"1650,000",CALL,"0,000",0,"2062,460","8,09%","4574,7","174,51%","5,2%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.310,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1500,000",CALL,"1700,000",22,"1865,170","8,69%","4774,7","159,66%","5,2%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.310,2.253.408.767,1.635.435.974
GFGC49747A,1,"1350,500",CALL,"1600,000",21,"1473,020","-2,96%","4974,7","89,05%","2,2%",1500,"1667,88","1473,02","1517,932",1.696.510,11,15:08:41,"1542,282",6.310,,
GFGC51747A,23,"1100,000",CALL,"0,000",0,"1235,250","-6,21%","5174,7","61,94%","1,6%","1399,5","1399,5","1225,22",1317,2.490.434,20,16:13:55,"1245,217",6.310,Vencimiento,17/04/2026 
GFGC53747A,5,"999,350",CALL,"0,000",0,"1208,110","6,03%","5374,7","102,45%","4,3%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.310,Plazo al Vto. (días),21
GFGC55747A,4,"830,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.310,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"647,516",CALL,"0,000",0,"700,000","-12,02%","5774,7","51,77%","2,6%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.310,TLR,"24,00%"
GFGC59501A,200,"554,001",CALL,"610,789",2,"554,001","-14,77%","5950,1","48,02%","3,1%","609,9",741,521,650,7.103.716,120,16:21:37,"591,976",6.310,Precio Acción,
GFGC61262A,100,"435,011",CALL,"482,130",2,"435,011","-16,15%","6126,2","47,59%","4,0%",485,605,"405,01","518,821",140.561.522,2.977,16:21:27,"472,158",6.310,Costo Financiero al Vto $,
GFGC63747A,19,"296,000",CALL,"307,980",12,"295,000","-19,11%","6374,7","47,06%","4,7%","323,002",430,"280,001","364,697",425.690.784,12.629,16:21:27,"337,074",6.310,Costo Financiero al Vto %,
GFGC65747A,100,"210,000",CALL,"212,560",2,"210,000","-16,03%","6574,7","47,23%","3,3%","244,98",315,181,"250,089",714.820.947,28.323,16:21:46,"252,382",6.310,CAUCIÓN,"24,00%"
GFGC67747A,11,"135,150",CALL,"135,900",1,"135,150","-16,74%","6774,7","45,57%","2,1%","140,001",220,110,"162,324",165.393.371,10.296,16:21:50,"160,638",6.310,,
GFGC69029A,41,"93,100",CALL,"94,300",179,"93,100","-17,69%","6902,9","43,52%","1,5%",110,149,87,"113,108",650.770.628,60.849,16:21:46,"106,948",6.310,,
GFGC71747A,14,"46,501",CALL,"47,000",234,"46,501","-14,77%","7174,7","43,08%","0,7%","55,11",75,"43,6","54,56",70.812.338,13.951,16:21:12,"50,758",6.310,,
GFGC73262A,41,"30,090",CALL,"31,999",28,"31,999","-14,47%","7326,2","43,45%","0,5%",34,52,"28,005","37,414",30.115.038,8.678,16:21:12,"34,703",6.310,,
GFGC75029A,2,"19,600",CALL,"20,200",60,"19,520","-18,68%","7502,9","43,46%","0,3%",28,"32,008","17,99","24,005",23.330.468,10.451,16:21:15,"22,324",6.310,,
GFGC77262A,2,"13,200",CALL,"14,500",25,"13,100","-17,79%","7726,2","45,64%","0,2%","12,225",25,12,"15,935",3.879.060,2.379,16:16:49,"16,305",6.310,,
