,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.832,"6.830,00",STOCK,"6840,00",11.279,"6830,00","-0,87%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",11.575.888.575,1.698.233,14:02:55,"6816,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2477,040",CALL,"2500,000",1,"2477,040","-2,46%","4374,7","120,95%","0,3%","2477,04","2477,04","2477,04","2539,44",247.704,1,14:02:44,"2477,040",6.830,"6.830,00",11.575.888.575
GFGC45747A,10,"2278,980",CALL,"2319,070",10,"2283,970","-1,90%","4574,7","116,69%","0,4%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2080,920",CALL,"2120,520",10,"2085,900","-3,85%","4774,7","107,65%","0,4%","2230,46","2230,46","2035,26","2169,38",7.944.639,38,14:00:26,"2090,694",6.830,2.319.181.462,638.394.372
GFGC49747A,10,"1882,850",CALL,"1921,960",10,"1897,810","-3,65%","4974,7","104,93%","0,6%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.830,,
GFGC51747A,10,"1684,790",CALL,"1723,820",10,"1684,790","-5,02%","5174,7","86,69%","0,4%","1643,58","1704,73","1638,57","1773,785",20.214.366,120,14:02:55,"1684,531",6.830,Vencimiento,17/04/2026 
GFGC53747A,10,"1486,730",CALL,"1527,450",10,"1501,680","-3,07%","5374,7","86,01%","0,7%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.830,Plazo al Vto. (días),16
GFGC55747A,10,"1288,660",CALL,"1326,290",10,"1303,620","-3,97%","5574,7","76,62%","0,7%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.830,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.830,TLR,"0,00%"
GFGC59501A,43,"912,000",CALL,"990,000",299,"990,000","-3,32%","5950,1","76,57%","1,6%","950,5",1000,852,"1024,013",577.250,6,14:01:59,"962,083",6.830,Precio Acción,
GFGC61262A,1,"760,011",CALL,"794,910",3,"795,000","-6,29%","6126,2","61,19%","1,3%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.830,Costo Financiero al Vto $,
GFGC63747A,5,"550,759",CALL,"565,011",51,"565,011","-10,82%","6374,7","50,91%","1,6%",625,"649,999","400,01","633,582",202.540.018,3.584,14:02:55,"565,123",6.830,Costo Financiero al Vto %,
GFGC65747A,1,"412,000",CALL,"418,000",2,"412,000","-11,99%","6574,7","47,37%","2,3%","489,999",490,"350,102","468,117",153.606.226,3.744,14:02:59,"410,273",6.830,CAUCIÓN,"0,00%"
GFGC67747A,4,"271,001",CALL,"274,000",58,"274,000","-12,26%","6774,7","43,20%","3,2%","366,989","366,989",240,"312,272",419.576.511,15.664,14:02:34,"267,860",6.830,,
