,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,16,"6.345,00",STOCK,"6350,00",98.965,"6350,00","-2,61%",,,,"6.555,00","6.590,00","6.330,00","6.520,00",9.532.309.025,1.489.411,13:36:20,"6400,05",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1722,400",CALL,"2150,000",18,"2200,639","-2,33%","4348,7","81,75%","3,1%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.350,"6.350,00",9.532.309.025
GFGC4574JU,2,"1888,000",CALL,"1948,760",10,"1985,342","-0,23%","4574,0","74,56%","3,3%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.350,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1600,800",CALL,"1750,000",20,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.350,1.365.207.845,663.758.607
GFGC5000JU,17,"1380,000",CALL,"1530,000",17,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.350,,
GFGC5174JU,21,"1210,000",CALL,"1369,000",19,"1404,550","-6,36%","5174,0","54,33%","3,6%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.350,Vencimiento,19/06/2026 
GFGC5374JU,3,"1118,784",CALL,"1200,000",16,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.350,Plazo al Vto. (días),51
GFGC55487J,1,"920,550",CALL,"1050,000",20,"1045,000","-2,34%","5548,7","42,91%","3,8%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.350,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"800,000",CALL,"889,197",1,"881,432","-2,06%","5774,0","44,48%","4,8%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.350,TLR,"22,40%"
GFGC5974JU,20,"655,100",CALL,"735,610",50,"720,002","-15,29%","5974,0","41,54%","5,4%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.350,Precio Acción,
GFGC61487J,10,"580,010",CALL,"623,590",50,"600,000","-15,16%","6148,7","40,63%","6,3%",650,650,600,"707,199",7.256.695,117,13:30:34,"620,230",6.350,Costo Financiero al Vto $,
GFGC63487J,2,"475,290",CALL,"485,001",18,"475,290","-20,00%","6348,7","39,57%","7,5%",580,580,475,"594,124",363.950.290,7.049,13:36:35,"516,315",6.350,Costo Financiero al Vto %,
GFGC65487J,2,"375,110",CALL,"379,999",16,"379,999","-20,90%","6548,7","40,01%","6,0%",415,440,375,"480,378",338.367.399,8.047,13:36:34,"420,489",6.350,CAUCIÓN,"22,40%"
GFGC67487J,3,"287,010",CALL,"293,000",14,"293,000","-21,97%","6748,7","39,66%","4,6%",374,374,290,"375,478",172.095.723,5.345,13:36:37,"321,975",6.350,,
GFGC6974JU,1,"216,011",CALL,"232,999",1,"213,001","-24,34%","6974,0","39,26%","3,4%",270,270,210,"281,516",110.747.647,4.550,13:35:41,"243,401",6.350,,
GFGC71487J,16,"170,000",CALL,"178,000",20,"170,000","-23,20%","7148,7","39,80%","2,7%",210,211,170,"221,353",74.689.853,3.926,13:36:34,"190,244",6.350,,
GFGC73487J,7,"122,510",CALL,"128,990",4,"124,000","-20,75%","7348,7","39,50%","2,0%",151,151,"123,999","156,466",94.321.413,6.828,13:36:14,"138,139",6.350,,
GFGC75241J,4,"93,500",CALL,"98,500",2,"93,500","-21,10%","7524,1","39,41%","1,5%",115,115,93,"118,511",128.488.853,12.589,13:36:25,"102,064",6.350,,
GFGC77487J,1,"64,181",CALL,"66,000",26,"64,180","-19,83%","7748,7","39,35%","1,0%",75,78,64,"80,056",28.777.420,4.080,13:35:57,"70,533",6.350,,
GFGC79487J,2,"45,000",CALL,"48,000",11,"45,000","-22,35%","7948,7","39,26%","0,7%",54,58,"44,98","57,949",9.216.683,1.871,13:36:35,"49,261",6.350,,
GFGC82487J,1,"28,200",CALL,"29,000",3,"28,200","-19,91%","8248,7","39,94%","0,4%","31,055","35,9",28,"35,209",3.652.363,1.198,13:32:25,"30,487",6.350,,
GFGC85241J,1,"17,750",CALL,"18,995",30,"17,750","-19,32%","8524,1","40,30%","0,3%","21,455",23,"17,335",22,2.539.270,1.277,13:31:18,"19,885",6.350,,
GFGC88241J,1,"12,200",CALL,"13,880",21,"13,880","-14,62%","8824,1","42,54%","0,2%",15,"15,005","12,008","16,257",1.200.756,898,13:35:30,"13,371",6.350,,
GFGC91241J,8,"9,030",CALL,"10,099",1,"9,030","-13,94%","9124,1","43,27%","0,1%",10,"11,177","8,06","10,493",1.733.619,1.692,13:36:34,"10,246",6.350,,
GFGC9474JU,10,"7,070",CALL,"7,666",4,"7,666","-8,35%","9474,0","46,17%","0,1%",8,9,"6,12","8,364",512.457,652,13:33:57,"7,860",6.350,,
GFGC10524J,8,"4,916",CALL,"5,377",7,"4,916","-7,59%","10524,0","53,69%","0,1%","4,444","5,987","4,008","5,32",477.072,949,13:36:34,"5,027",6.350,,
GFGC10924J,68,"4,600",CALL,"4,750",12,"4,600","-0,50%","10924,0","56,79%","0,1%","4,122","5,4","3,605","4,623",1.033.146,2.366,13:36:34,"4,367",6.350,,
GFGC11324J,18,"4,049",CALL,"4,330",36,"4,049","-6,55%","11324,0","59,27%","0,1%","3,057","4,5","3,057","4,333",2.019.373,4.985,13:36:34,"4,051",6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
