,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.702,"6.700,00",STOCK,"6710,00",1.490,"6715,00","-1,40%",,,,"6.810,00","6.840,00","6.695,00","6.810,00",8.294.531.660,1.231.374,13:07:28,"6736,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.715,"6.715,00",8.294.531.660
GFGC4574JU,1,"2300,000",CALL,"3000,000",13,"0,000","0,00%","4574,0",,,0,0,0,"2512,52",0,0,,,6.715,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2118,280","-7,50%","4774,0","58,53%","2,6%","2123,3","2133,33","2113,27",2290,10.198.856,48,13:00:57,"2124,762",6.715,1.066.637.577,835.689.914
GFGC5000JU,23,"1600,000",CALL,"2100,000",19,"1900,190","-9,73%","5000,0","52,80%","2,8%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.715,,
GFGC5174JU,19,"1300,000",CALL,"0,000",0,"1732,270","-10,24%","5174,0","48,47%","2,8%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.715,Vencimiento,19/06/2026 
GFGC5374JU,1,"1473,822",CALL,"0,000",0,"1539,260","-7,35%","5374,0","43,58%","3,0%","1544,28","1554,31","1534,25","1661,38",48.070.191,311,13:01:14,"1545,665",6.715,Plazo al Vto. (días),57
GFGC55487J,5,"1312,460",CALL,"1500,000",3,"1450,000","-2,32%","5548,7","56,35%","4,2%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.715,Plazo al Vto. (years),"0,1562"
GFGC5774JU,2,"1150,000",CALL,"1350,000",22,"0,000","0,00%","5774,0",,,0,0,0,"1312,29",0,0,,,6.715,TLR,"20,20%"
GFGC5974JU,5,"909,100",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.715,Precio Acción,
GFGC61487J,1,"849,568",CALL,"959,999",1,"959,999","0,00%","6148,7","49,32%","5,9%",960,960,950,960,287.000,3,12:42:03,"956,666",6.715,Costo Financiero al Vto $,
GFGC63487J,5,"690,011",CALL,"872,090",6,"680,000","-20,00%","6348,7","31,90%","4,7%","741,001","741,001",680,"850,001",586.566,8,13:00:02,"733,207",6.715,Costo Financiero al Vto %,
GFGC65487J,5,"625,002",CALL,"655,945",4,"655,946","-4,25%","6548,7","43,49%","7,3%",660,660,"620,002","685,028",2.726.746,43,13:04:52,"634,127",6.715,CAUCIÓN,"20,20%"
GFGC67487J,5,"520,000",CALL,"538,990",4,"538,990","-4,51%","6748,7","42,70%","8,0%",500,585,"451,2","564,427",162.255.853,3.132,13:07:06,"518,058",6.715,,
GFGC6974JU,10,"404,010",CALL,"419,000",10,"409,990","-7,26%","6974,0","40,62%","6,1%","420,01",470,"391,1","442,092",77.528.053,1.867,13:03:25,"415,255",6.715,,
GFGC71487J,96,"340,000",CALL,"347,800",5,"340,000","-4,66%","7148,7","40,75%","5,1%",330,365,317,"356,627",148.876.746,4.336,13:07:28,"343,350",6.715,,
GFGC73487J,13,"255,110",CALL,"262,000",20,"260,000","-5,84%","7348,7","39,74%","3,9%",270,"284,989",251,"276,129",152.013.949,5.709,13:07:22,"266,271",6.715,,
GFGC75241J,41,"199,060",CALL,"200,000",210,"199,060","-7,14%","7524,1","38,69%","3,0%",220,220,"193,1","214,356",283.148.917,13.788,13:07:25,"205,359",6.715,,
GFGC77487J,1,"137,010",CALL,"143,990",1,"139,990","-8,78%","7748,7","37,85%","2,1%","140,001","154,999",136,"153,468",109.654.704,7.661,13:06:19,"143,134",6.715,,
GFGC79487J,2,"101,005",CALL,"106,000",21,"103,000","-9,07%","7948,7","37,64%","1,5%","100,001",118,"90,001","113,276",27.616.193,2.668,13:06:02,"103,509",6.715,,
GFGC82487J,994,"65,000",CALL,"67,980",12,"65,000","-10,91%","8248,7","37,68%","1,0%",70,"71,999","63,011","72,962",12.107.026,1.796,13:07:27,"67,411",6.715,,
GFGC85241J,200,"41,500",CALL,"43,990",22,"42,000","-10,55%","8524,1","37,80%","0,6%","45,539","45,99",40,"46,951",8.706.543,1.992,13:04:13,"43,708",6.715,,
