,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.365,"6.480,00",STOCK,"6495,00",54,"6495,00","0,70%",,,,"6.435,00","6.505,00","6.240,00","6.450,00",6.334.044.755,997.879,12:42:39,"6347,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2145,090",CALL,"0,000",0,"2165,030","2,87%","4374,7","0,00%","0,7%","2165,03","2165,03","2165,03","2104,574",866.012,4,12:35:17,"2165,030",6.495,"6.495,00",6.334.044.755
GFGC45747A,10,"1947,800",CALL,"0,000",0,"1967,740","3,13%","4574,7","0,00%","0,7%","1967,74","1967,74","1967,74","1908,07",393.548,2,12:35:17,"1967,740",6.495,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1750,520",CALL,"1799,500",1,"1770,460","3,17%","4774,7","0,00%","0,8%","1770,46","1770,46","1770,46","1715,99",354.092,2,12:35:17,"1770,460",6.495,990.786.939,697.320.326
GFGC49747A,10,"1553,230",CALL,"1690,000",21,"1500,000","-1,18%","4974,7","0,00%","-0,3%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.495,,
GFGC51747A,10,"1355,940",CALL,"1399,500",1,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.495,Vencimiento,17/04/2026 
GFGC53747A,5,"1166,038",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.495,Plazo al Vto. (días),21
GFGC55747A,4,"990,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.495,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"811,125",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.495,TLR,"21,00%"
GFGC59501A,21,"675,000",CALL,"740,999",4,"590,000","-9,23%","5950,1","0,00%","0,7%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.495,Precio Acción,
GFGC61262A,3,"536,000",CALL,"576,660",1,"550,000","6,01%","6126,2","45,65%","2,8%",485,580,"405,01","518,821",72.980.127,1.546,12:39:36,"472,058",6.495,Costo Financiero al Vto $,
GFGC63747A,10,"371,014",CALL,"379,000",50,"378,999","3,92%","6374,7","44,00%","4,0%","323,002",400,"280,001","364,697",199.388.615,6.135,12:42:30,"325,002",6.495,Costo Financiero al Vto %,
GFGC65747A,4,"265,010",CALL,"272,899",10,"270,001","7,96%","6574,7","43,52%","4,2%","244,98",289,181,"250,089",269.431.669,11.259,12:41:49,"239,303",6.495,CAUCIÓN,"21,00%"
GFGC67747A,10,"174,000",CALL,"176,800",17,"173,000","6,58%","6774,7","41,26%","2,7%","140,001",190,110,"162,324",72.972.993,4.676,12:42:00,"156,059",6.495,,
GFGC69029A,33,"123,010",CALL,"125,000",16,"125,000","10,51%","6902,9","40,09%","1,9%",110,"130,89",87,"113,108",315.154.555,31.040,12:42:39,"101,532",6.495,,
GFGC71747A,1,"61,011",CALL,"63,999",9,"61,011","11,82%","7174,7","39,30%","0,9%","55,11",65,"43,6","54,56",28.873.501,5.730,12:42:26,"50,390",6.495,,
GFGC73262A,5,"41,217",CALL,"43,999",5,"43,000","14,93%","7326,2","40,13%","0,7%",34,"43,995","28,005","37,414",13.901.385,4.190,12:42:12,"33,178",6.495,,
GFGC75029A,183,"26,500",CALL,"27,799",21,"26,500","10,39%","7502,9","40,34%","0,4%",28,28,"17,99","24,005",10.235.078,4.873,12:42:00,"21,004",6.495,,
GFGC77262A,31,"17,400",CALL,"18,550",6,"18,550","16,41%","7726,2","43,14%","0,3%","12,225","18,8",12,"15,935",1.122.986,727,12:42:04,"15,447",6.495,,
GFGC79262A,55,"13,000",CALL,"14,480",20,"13,200","16,02%","7926,2","45,16%","0,2%","10,089","13,57","8,51","11,377",1.680.077,1.357,12:42:28,"12,381",6.495,,
GFGC82029A,20,"8,360",CALL,"8,800",332,"8,800","6,76%","8202,9","48,10%","0,1%",10,10,"6,6","8,243",1.089.890,1.330,12:42:28,"8,195",6.495,,
GFGC85501A,12,"5,900",CALL,"6,650",10,"5,900","6,44%","8550,1","52,07%","0,1%",7,7,"4,31","5,543",105.402,171,12:39:26,"6,164",6.495,,
GFGC88262A,10,"4,810",CALL,"5,390",69,"4,800","9,14%","8826,2","55,65%","0,1%","4,888","5,96","3,9","4,398",282.507,613,12:42:01,"4,609",6.495,,
GFGC91501A,10,"3,606",CALL,"4,990",4,"4,990","13,41%","9150,1","61,66%","0,1%","4,2","4,999","3,3","4,4",37.964,90,12:41:19,"4,218",6.495,,
GFGC94501A,50,"3,200",CALL,"4,000",48,"4,000","0,00%","9450,1","64,82%","0,1%",3,"4,15",3,4,74.021,203,12:41:30,"3,646",6.495,,
GFGC96801A,36,"3,400",CALL,"3,800",542,"3,700","5,26%","9680,1","67,81%","0,1%","3,088",4,3,"3,515",126.218,354,12:41:30,"3,565",6.495,,
GFGC10126A,19,"3,125",CALL,"3,200",36,"3,125","-11,97%","10126,0","73,01%","0,0%","3,2","3,799","2,707","3,55",321.750,1.064,12:41:39,"3,024",6.495,,
GFGC10950A,30,"2,074",CALL,"2,800",4,"2,800","-5,12%","10950,0","83,22%","0,0%","2,9","2,9","2,022","2,951",41.820,162,12:34:36,"2,581",6.495,,
GFGC11350A,1,"2,000",CALL,"2,100",37,"2,100","-23,16%","11350,0","85,59%","0,0%","2,02","2,788","1,531","2,733",27.104,137,12:40:29,"1,978",6.495,,
GFGC11775A,25,"2,015",CALL,"2,200",6,"2,005","-22,91%","11775,00","90,12%","0,0%","1,488","2,2","1,488","2,601",37.512,188,12:34:36,"1,995",6.495,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,40,"3,712",PUT,"3,940",16,"3,720","4,35%","4374,7","74,65%","0,1%",4,"5,5","3,602","3,565",1.997.477,4.950,12:42:32,"4,035",6.495,,
GFGV45747A,10,"4,311",PUT,"5,333",15,"5,333","21,87%","4574,7","70,70%","0,1%","4,441","7,277",4,"4,376",719.275,1.348,12:42:32,"5,336",6.495,,
GFGV47747A,42,"6,600",PUT,"8,400",14,"8,400","13,42%","4774,7","67,89%","0,1%","8,999",10,"6,2","7,406",2.842.641,3.068,12:42:26,"9,265",6.495,,
GFGV49747A,9,"9,805",PUT,"11,780",65,"9,805","-3,92%","4974,7","61,89%","0,2%",11,"13,98","9,603","10,205",3.057.343,2.509,12:41:40,"12,186",6.495,,
