,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,731,"6.690,00",STOCK,"6710,00",12.756,"6710,00","-2,12%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",5.045.794.165,752.334,13:41:21,"6706,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,7,"2333,190",CALL,"2381,110",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.710,"6.710,00",5.045.794.165
GFGC45747A,7,"2134,930",CALL,"2182,280",10,"2157,200","-8,65%","4574,7","0,00%","0,3%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,7,"1936,670",CALL,"1983,440",10,"1998,480","-4,38%","4774,7","137,32%","0,9%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.710,938.512.681,604.197.249
GFGC49747A,7,"1738,420",CALL,"1784,600",10,"1794,630","-4,64%","4974,7","119,78%","0,9%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.710,,
GFGC51747A,7,"1540,160",CALL,"1585,770",10,"1575,740","-8,26%","5174,7","86,58%","0,6%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.710,Vencimiento,17/04/2026 
GFGC53747A,1,"1342,514",CALL,"1386,930",10,"1366,870","-10,02%","5374,7","50,00%","0,5%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.710,Plazo al Vto. (días),10
GFGC55747A,4,"1148,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.710,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"950,156",CALL,"0,000",0,"980,000","-13,24%","5774,7","56,28%","0,7%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.710,TLR,"21,20%"
