,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,22,"6.415,00",STOCK,"6430,00",900,"6430,00","0,47%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",1.714.918.990,266.848,11:21:48,"6426,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2144,020",9,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.430,"6.430,00",1.714.918.990
GFGC45747A,0,"0,000",CALL,"1947,190",9,"1912,080","0,24%","4574,7","0,00%","0,9%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.430,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1750,350",9,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.430,477.185.714,199.007.620
GFGC49747A,0,"0,000",CALL,"1560,710",9,"1530,610","-2,43%","4974,7","0,00%","1,2%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.430,,
GFGC51747A,24,"1200,000",CALL,"1450,000",20,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.430,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1240,000",22,"1166,666","2,34%","5374,7","47,68%","1,7%","1166,666","1166,666","1166,666",1140,116.667,1,11:06:24,"1166,666",6.430,Plazo al Vto. (días),28
GFGC55747A,20,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.430,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"785,000",CALL,"814,000",2,"814,000","8,53%","5774,7","45,23%","2,5%",780,"833,796",780,750,1.786.125,22,11:21:52,"811,875",6.430,TLR,"21,50%"
GFGC59501A,1,"660,000",CALL,"726,459",1,"677,848","-4,15%","5950,1","45,24%","3,1%",680,"702,62","633,333","707,223",9.330.445,139,11:19:24,"671,255",6.430,Precio Acción,
GFGC61262A,1,"546,960",CALL,"563,973",1,"563,973","-3,69%","6126,2","46,91%","4,0%","520,002",598,"513,74","585,593",7.274.164,133,11:21:46,"546,930",6.430,Costo Financiero al Vto $,
GFGC63747A,50,"382,000",CALL,"400,000",115,"395,000","-6,52%","6374,7","44,02%","5,3%","390,007",444,"359,111","422,543",203.119.076,5.106,11:21:48,"397,805",6.430,Costo Financiero al Vto %,
GFGC65747A,1,"292,010",CALL,"292,100",2,"292,010","-6,85%","6574,7","43,57%","4,5%",310,328,"250,006","313,496",49.705.962,1.639,11:21:52,"303,270",6.430,CAUCIÓN,"21,50%"
GFGC67747A,5,"196,563",CALL,"202,000",7,"201,000","-9,74%","6774,7","42,01%","3,1%",208,230,"179,733","222,701",32.780.819,1.586,11:21:51,"206,689",6.430,,
