,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.220,00",STOCK,"6250,00",4.720,"6230,00","-3,11%",,,,"6.275,00","6.445,00","6.185,00","6.430,00",12.770.615.990,2.037.007,16:59:58,"6269,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"1801,100",CALL,"0,000",0,"2106,870","-6,71%","4255,3",Cargando...,"2,1%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.230,"6.230,00",12.770.615.990
GFGC44806J,1,"1500,100",CALL,"3000,000",11,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.230,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1415,500",CALL,"0,000",0,"1726,370","-6,39%","4680,6",Cargando...,"2,8%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.230,1.502.255.768,858.331.205
GFGC49066J,1,"1300,500",CALL,"0,000",0,"1490,690","-8,13%","4906,6",Cargando...,"2,7%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.230,,
GFGC50806J,1,"1150,500",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.230,Vencimiento,19/06/2026 
GFGC52806J,1,"1000,500",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.230,Plazo al Vto. (días),35
GFGC54553J,1,"845,550",CALL,"1006,999",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.230,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"710,010",CALL,"842,900",5,"710,010","-19,17%","5680,6",Cargando...,"2,6%",750,750,"710,01","878,45",663.112,9,16:42:51,"736,791",6.230,TLR,"19,00%"
GFGC58806J,10,"580,000",CALL,"630,000",1,"599,610","-12,25%","5880,6",Cargando...,"4,0%","645,101","645,101",585,"683,34",27.692.566,455,16:58:16,"608,628",6.230,Precio Acción,
GFGC60553J,5,"476,190",CALL,"525,000",10,"488,090","-20,31%","6055,3",Cargando...,"5,0%",640,640,465,"612,476",122.138.786,2.358,16:59:54,"517,976",6.230,Costo Financiero al Vto $,
GFGC62553J,2,"363,000",CALL,"371,000",1,"371,110","-22,04%","6255,3",Cargando...,"6,0%",500,500,"366,73","476,001",114.246.949,2.879,16:58:51,"396,829",6.230,Costo Financiero al Vto %,
GFGC64553J,10,"272,000",CALL,"282,970",1,"280,999","-21,06%","6455,3",Cargando...,"4,5%",340,350,270,"355,952",204.661.772,6.720,16:56:11,"304,556",6.230,CAUCIÓN,"19,00%"
GFGC66553J,17,"195,000",CALL,"202,000",93,"202,000","-20,80%","6655,3",Cargando...,"3,2%",240,249,192,"255,036",511.166.336,23.913,16:59:45,"213,761",6.230,,
GFGC68806J,1,"131,050",CALL,"138,000",7,"138,000","-18,44%","6880,6",Cargando...,"2,2%","123,001","159,5","120,001","169,192",167.370.364,11.873,16:59:56,"140,967",6.230,,
GFGC70553J,1.769,"89,000",CALL,"94,500",100,"89,000","-25,19%","7055,3",Cargando...,"1,4%","109,999",116,86,"118,968",195.929.182,20.106,16:59:56,"97,448",6.230,,
GFGC72553J,4,"57,400",CALL,"58,000",108,"58,000","-27,29%","7255,3",Cargando...,"0,9%","66,668",77,"57,384","79,773",38.385.650,5.972,16:59:25,"64,276",6.230,,
GFGC74307J,6,"37,450",CALL,"39,890",6,"39,890","-25,99%","7430,7",Cargando...,"0,6%",52,"52,8",38,"53,895",75.098.191,17.314,16:59:58,"43,374",6.230,,
GFGC76553J,8,"24,500",CALL,"24,680",19,"24,500","-27,26%","7655,3",Cargando...,"0,4%",26,"29,99",24,"33,681",11.394.382,4.248,16:59:56,"26,823",6.230,,
