,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,870,"6.505,00",STOCK,"6510,00",4.607,"6510,00","1,48%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.362.355.850,671.785,13:15:05,"6493,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,8,"2270,050",CALL,"2325,750",10,"2349,680","3,01%","4348,7","77,28%","2,9%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.510,"6.510,00",4.362.355.850
GFGC4574JU,8,"2052,180",CALL,"2108,610",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.510,Volumen CALLS,Volumen PUTS
GFGC4774JU,8,"1858,780",CALL,"1915,860",10,"1935,880","5,95%","4774,0","63,10%","3,1%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.510,932.640.298,711.090.511
GFGC5000JU,8,"1640,240",CALL,"1698,050",10,"1688,040","4,20%","5000,0","46,50%","2,7%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.510,,
GFGC5174JU,8,"1471,980",CALL,"1530,350",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.510,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1463,010",10,"1530,000","18,97%","5374,0","76,16%","6,1%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.510,Plazo al Vto. (días),56
GFGC55487J,1,"1134,010",CALL,"1299,999",1,"1349,890","17,38%","5548,7","67,85%","6,0%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.510,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"940,728",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.510,TLR,"20,60%"
GFGC5974JU,23,"750,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.510,Precio Acción,
GFGC61487J,3,"709,583",CALL,"0,000",0,"709,583","4,00%","6148,7","37,98%","5,3%","709,583","709,583","709,583","682,28",141.917,2,13:11:06,"709,583",6.510,Costo Financiero al Vto $,
GFGC63487J,2,"582,001",CALL,"640,000",100,"590,000","3,51%","6348,7","38,89%","6,6%",570,646,570,"570,002",12.410.551,202,13:15:17,"614,384",6.510,Costo Financiero al Vto %,
GFGC65487J,3,"472,011",CALL,"525,000",4,"473,000","-1,18%","6548,7","38,36%","7,3%",425,"549,998",380,"478,632",26.177.816,544,13:15:08,"481,210",6.510,CAUCIÓN,"20,60%"
GFGC67487J,1,"369,300",CALL,"375,000",7,"375,000","-3,16%","6748,7","38,21%","5,8%",393,430,325,"387,239",181.548.078,4.669,13:15:17,"388,837",6.510,,
GFGC6974JU,1,"275,010",CALL,"285,000",24,"282,000","-3,38%","6974,0","37,97%","4,3%",305,"307,999",250,"291,86",253.748.346,8.655,13:06:38,"293,181",6.510,,
GFGC71487J,2,"200,003",CALL,"210,000",1,"205,000","-12,30%","7148,7","35,97%","3,1%",232,245,191,"233,762",54.599.872,2.384,13:14:58,"229,026",6.510,,
GFGC73487J,18,"150,160",CALL,"153,000",90,"153,000","-12,13%","7348,7","36,04%","2,4%",180,180,150,"174,126",207.883.485,12.260,13:15:08,"169,562",6.510,,
GFGC75241J,5,"112,000",CALL,"114,000",98,"112,000","-11,38%","7524,1","35,47%","1,7%","154,61","154,61",110,"126,386",139.016.024,11.143,13:15:20,"124,756",6.510,,
GFGC77487J,10,"75,001",CALL,"78,000",86,"78,000","-14,33%","7748,7","35,65%","1,2%","92,055","96,99",75,"91,049",27.688.663,3.170,13:14:47,"87,346",6.510,,
GFGC79487J,7,"57,001",CALL,"60,000",9,"60,000","-12,63%","7948,7","36,57%","0,9%",75,75,57,"68,671",11.782.550,1.755,13:13:50,"67,137",6.510,,
GFGC82487J,1,"36,000",CALL,"38,000",51,"38,000","-12,79%","8248,7","37,24%","0,6%","41,055","47,999","35,01","43,573",7.922.929,1.851,13:13:00,"42,804",6.510,,
GFGC85241J,1,"24,550",CALL,"25,000",70,"24,550","-14,86%","8524,1","37,73%","0,4%","22,088","31,9","22,088","28,835",3.246.730,1.177,13:15:17,"27,585",6.510,,
GFGC88241J,20,"15,500",CALL,"17,680",10,"16,500","-11,51%","8824,1","38,83%","0,3%","18,95",21,"16,5","18,647",565.156,304,13:12:19,"18,591",6.510,,
GFGC91241J,17,"6,230",CALL,"12,990",11,"12,990","-7,21%","9124,1","40,86%","0,2%",18,18,"10,005",14,219.180,170,13:04:05,"12,893",6.510,,
GFGC9474JU,28,"5,109",CALL,"9,990",23,"8,770","-14,75%","9474,0","42,23%","0,1%","10,95","11,49","8,111","10,287",303.994,316,13:05:06,"9,620",6.510,,
GFGC10524J,16,"5,900",CALL,"6,000",4,"6,000","-6,22%","10524,0","50,04%","0,1%","5,105","9,99","5,105","6,398",831.211,1.265,13:15:20,"6,571",6.510,,
