,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.500,"6.455,00",STOCK,"6465,00",3.500,"6465,00","-5,07%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",21.304.908.845,3.223.646,15:36:39,"6608,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2000,900",CALL,"0,000",0,"2338,130","-14,24%","4348,7","87,59%","3,4%",3315,3315,"2282,97","2726,438",37.458.087,163,15:08:03,"2298,042",6.465,"6.465,00",21.304.908.845
GFGC4574JU,0,"0,000",CALL,"2800,000",14,"2080,590","-17,19%","4574,0","68,81%","2,9%",2300,2300,"2060,53","2512,52",3.615.713,17,15:35:46,"2126,890",6.465,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1700,500",CALL,"0,000",0,"1922,690","-16,04%","4774,0","71,82%","3,6%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.465,3.120.198.777,2.376.344.234
GFGC5000JU,1,"1300,550",CALL,"2200,000",18,"1709,610","-18,78%","5000,0","65,56%","3,8%","1905,2","1915,23","1654,44",2105,10.181.278,54,14:54:10,"1885,422",6.465,,
GFGC5174JU,1,"1380,500",CALL,"0,000",0,"1496,560","-22,46%","5174,0","50,01%","3,2%",1740,1740,"1481,51","1929,99",40.674.412,269,15:36:15,"1512,060",6.465,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1342,779",1,"1343,670","-19,12%","5374,0","52,71%","3,9%","1544,28","1554,31","1313,58","1661,38",220.500.873,1.554,15:24:34,"1418,925",6.465,Plazo al Vto. (días),57
GFGC55487J,7,"1150,000",CALL,"1198,931",1,"1150,000","-22,53%","5548,7","42,72%","3,6%","1455,93","1475,99",1150,"1484,41",128.777.082,1.092,15:36:19,"1179,277",6.465,Plazo al Vto. (years),"0,1562"
GFGC5774JU,5,"910,380",CALL,"1099,496",1,"1150,000","-12,37%","5774,0","66,32%","7,1%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.465,TLR,"19,10%"
GFGC5974JU,22,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.465,Precio Acción,
GFGC61487J,3,"711,000",CALL,"743,888",1,"711,000","-25,94%","6148,7","42,54%","6,1%",960,960,710,960,6.933.790,88,15:36:19,"787,931",6.465,Costo Financiero al Vto $,
GFGC63487J,1,"590,010",CALL,"698,000",10,"590,010","-30,59%","6348,7","42,39%","7,3%","741,001",750,585,"850,001",8.587.186,130,15:28:57,"660,553",6.465,Costo Financiero al Vto %,
GFGC65487J,8,"495,000",CALL,"515,000",10,"495,000","-27,74%","6548,7","43,44%","7,7%",660,660,490,"685,028",237.069.284,4.230,15:36:19,"560,447",6.465,CAUCIÓN,"19,10%"
GFGC67487J,4,"401,000",CALL,"419,000",5,"424,990","-24,70%","6748,7","45,53%","6,6%",500,585,390,"564,427",350.250.787,7.181,15:30:53,"487,747",6.465,,
GFGC6974JU,17,"312,000",CALL,"319,890",1,"312,000","-29,43%","6974,0","42,98%","4,8%","420,01",470,305,"442,092",200.994.094,5.512,15:36:41,"364,648",6.465,,
GFGC71487J,6,"246,060",CALL,"258,990",1,"255,000","-28,50%","7148,7","42,94%","3,9%",330,365,"245,003","356,627",593.093.480,19.518,15:36:27,"303,870",6.465,,
GFGC73487J,1,"187,010",CALL,"190,000",10,"190,000","-31,19%","7348,7","41,76%","2,9%",270,"284,989","186,011","276,129",314.791.817,12.940,15:36:00,"243,270",6.465,,
GFGC75241J,2,"144,001",CALL,"147,000",1,"144,000","-32,82%","7524,1","40,85%","2,2%",220,220,"141,277","214,356",585.709.929,32.103,15:36:48,"182,447",6.465,,
GFGC77487J,1,"101,500",CALL,"104,750",33,"102,000","-33,54%","7748,7","40,38%","1,6%","140,001","154,999","101,5","153,468",183.660.271,14.119,15:36:36,"130,080",6.465,,
GFGC79487J,1,"76,330",CALL,"78,000",1,"78,000","-31,14%","7948,7","40,72%","1,2%","100,001",118,"76,002","113,276",67.263.667,7.251,15:36:39,"92,765",6.465,,
GFGC82487J,62,"47,644",CALL,"52,917",50,"50,503","-30,78%","8248,7","40,94%","0,8%",70,"71,999","49,001","72,962",39.212.570,6.523,15:36:26,"60,114",6.465,,
GFGC85241J,1,"33,000",CALL,"34,000",1,"33,990","-27,61%","8524,1","41,30%","0,5%","45,539","45,99","32,936","46,951",27.368.958,6.965,15:35:40,"39,295",6.465,,
GFGC88241J,340,"22,000",CALL,"24,380",9,"22,000","-28,33%","8824,1","41,70%","0,3%","29,7","30,999",22,"30,698",7.799.901,2.954,15:36:39,"26,405",6.465,,
GFGC91241J,1,"14,480",CALL,"16,790",23,"15,500","-27,93%","9124,1","42,74%","0,2%",22,22,"14,48","21,507",5.632.733,3.265,15:36:43,"17,252",6.465,,
GFGC9474JU,1,"11,150",CALL,"11,800",1,"11,150","-23,68%","9474,0","44,37%","0,2%","14,305","15,34","10,811","14,61",1.733.918,1.395,15:36:21,"12,430",6.465,,
GFGC10524J,27,"6,880",CALL,"7,310",1,"6,880","-21,50%","10524,0","51,37%","0,1%","8,75","9,25","6,833","8,764",2.257.197,2.946,15:35:23,"7,662",6.465,,
GFGC10924J,298,"6,330",CALL,"7,000",26,"7,000","-9,28%","10924,0","54,98%","0,1%","7,99","7,99","6,211","7,716",704.845,1.004,15:36:31,"7,020",6.465,,
GFGC11324J,1,"5,900",CALL,"6,269",16,"6,269","-10,90%","11324,0","57,48%","0,1%",7,"7,4","5,78","7,036",5.046.684,7.817,15:36:45,"6,456",6.465,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.465,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.465,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
