,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.178,"7.125,00",STOCK,"7135,00",250,"7135,00","1,29%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.248.305.385,594.268,12:33:19,"7148,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2821,494",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.135,"7.135,00",4.248.305.385
GFGC45487A,0,"0,000",CALL,"2640,645",1,"2603,010","0,00%","4548,7","0,00%","0,2%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.135,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2451,550",1,"2404,360","0,00%","4748,7","0,00%","0,3%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.135,862.079.206,92.890.131
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.135,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","0,00%","0,2%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.135,Vencimiento,17/04/2026 
GFGC53487A,15,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","71,88%","0,3%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.135,Plazo al Vto. (días),7
GFGC55487A,15,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","0,00%","0,2%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.135,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","64,61%","0,3%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.135,TLR,"20,90%"
GFGC59241A,31,"1174,100",CALL,"1600,000",14,"1267,000","0,00%","5924,1","98,13%","0,8%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.135,Precio Acción,
GFGC61002A,39,"1020,000",CALL,"1079,990",2,"1081,990","0,00%","6100,2","79,13%","0,7%",1070,1100,"1069,999",0,3.280.314,30,12:25:56,"1093,438",7.135,Costo Financiero al Vto $,
GFGC63487A,50,"785,000",CALL,"810,000",1,"791,000","0,00%","6348,7","0,00%","0,1%",777,866,777,0,73.697.321,878,12:32:56,"839,377",7.135,Costo Financiero al Vto %,
GFGC65487A,82,"586,000",CALL,"615,000",21,"600,000","0,00%","6548,7","0,00%","0,2%",620,660,600,0,24.796.671,388,12:32:16,"639,089",7.135,CAUCIÓN,"20,90%"
GFGC67487A,1,"404,010",CALL,"410,000",20,"415,000","0,00%","6748,7","21,46%","0,4%",420,460,408,0,48.495.942,1.110,12:31:20,"436,900",7.135,,
GFGC68769A,5,"295,001",CALL,"298,000",171,"296,000","0,00%","6876,9","22,93%","0,5%",290,350,277,0,431.445.930,13.890,12:32:58,"310,616",7.135,,
GFGC71487A,36,"129,000",CALL,"129,201",1,"129,000","0,00%","7148,7","30,83%","1,8%",119,171,100,0,108.340.060,7.616,12:33:20,"142,253",7.135,,
GFGC73002A,16,"76,020",CALL,"80,800",10,"76,020","0,00%","7300,2","33,45%","1,1%",73,"97,99",67,0,61.384.303,7.948,12:33:19,"77,232",7.135,,
GFGC74769A,232,"44,100",CALL,"46,310",7,"44,100","0,00%","7476,9","37,68%","0,6%",41,54,33,0,55.169.221,13.581,12:33:20,"40,622",7.135,,
GFGC77002A,5,"22,911",CALL,"24,450",11,"23,000","0,00%","7700,2","42,46%","0,3%",20,26,18,0,10.429.532,4.567,12:33:20,"22,837",7.135,,
GFGC79002A,15,"13,861",CALL,"15,000",28,"15,000","0,00%","7900,2","47,62%","0,2%",13,19,13,0,2.631.167,1.743,12:33:16,"15,096",7.135,,
GFGC81769A,4,"6,721",CALL,"7,690",48,"7,690","0,00%","8176,9","52,71%","0,1%",8,"8,799",6,0,989.859,1.324,12:33:12,"7,476",7.135,,
GFGC85241A,27,"3,533",CALL,"4,520",3,"3,533","0,00%","8524,1","58,38%","0,0%",4,6,"3,32",0,65.268,164,12:33:15,"3,980",7.135,,
GFGC88002A,1,"2,205",CALL,"3,950",14,"2,205","0,00%","8800,2","63,29%","0,0%","1,5","3,95","1,5",0,263.211,1.205,12:33:15,"2,184",7.135,,
GFGC91241A,15,"1,255",CALL,"1,505",12,"1,255","0,00%","9124,1","68,18%","0,0%","1,2","1,6","1,2",0,183.293,1.356,12:33:20,"1,352",7.135,,
GFGC94241A,17,"0,978",CALL,"1,155",28,"1,155","0,00%","9424,1","75,45%","0,0%","0,78","1,555","0,78",0,196.522,1.734,12:33:20,"1,133",7.135,,
GFGC96541A,68,"0,788",CALL,"0,880",1,"0,788","0,00%","9654,1","78,16%","0,0%","1,455","1,455","0,7",0,37.701,435,12:32:47,"0,867",7.135,,
GFGC10100A,6,"0,558",CALL,"0,590",18,"0,558","0,00%","10100,0","85,75%","0,0%","0,95","0,95","0,55",0,163.399,2.563,12:32:30,"0,638",7.135,,
GFGC10924A,38,"0,250",CALL,"0,623",25,"0,250","0,00%","10924,0","96,56%","0,0%","0,6","0,623","0,25",0,10.999,188,12:24:24,"0,585",7.135,,
GFGC11324A,28,"0,300",CALL,"0,304",98,"0,304","0,00%","11324,0","105,37%","0,0%",1,1,"0,255",0,76.608,2.028,12:32:30,"0,378",7.135,,
GFGC11749A,500,"0,260",CALL,"0,330",328,"0,330","0,00%","11749,00","113,75%","0,0%","0,5","0,6","0,33",0,90.519,2.133,12:31:27,"0,424",7.135,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,699",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.135,,
GFGV45487A,500,"0,190",PUT,"0,999",419,"0,900","0,00%","4548,7","120,16%","0,0%","0,25","0,999","0,15",0,5.582,149,12:27:34,"0,375",7.135,,
GFGV47487A,88,"0,101",PUT,"0,150",52,"0,101","0,00%","4748,7","90,60%","0,0%","0,1","0,2","0,09",0,9.884,707,12:33:19,"0,140",7.135,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","161,29%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.135,,
GFGV51487A,2,"0,450",PUT,"2,500",100,"1,550","0,00%","5148,7","95,08%","0,0%",1,"2,55",1,0,20.845,133,12:19:05,"1,567",7.135,,
GFGV53487A,5.167,"0,001",PUT,"2,980",130,"0,001","0,00%","5348,7","49,71%","0,0%",1,1,"0,001",0,413,116,11:54:11,"0,036",7.135,,
GFGV55487A,15,"2,511",PUT,"3,199",10,"2,511","0,00%","5548,7","80,04%","0,0%","4,55","4,55","1,76",0,87.550,275,12:33:10,"3,184",7.135,,
GFGV57487A,10,"3,190",PUT,"3,799",100,"3,799","0,00%","5748,7","74,25%","0,1%","3,999","3,999",2,0,235.032,652,12:33:07,"3,605",7.135,,
GFGV59241A,4,"5,400",PUT,"5,589",6,"5,400","0,00%","5924,1","68,96%","0,1%",6,8,"5,01",0,225.776,374,12:33:07,"6,037",7.135,,
GFGV61002A,11,"7,171",PUT,"7,444",58,"7,171","0,00%","6100,2","62,70%","0,1%","9,49","9,49",5,0,246.264,345,12:33:07,"7,138",7.135,,
GFGV63487A,29,"9,210",PUT,"10,000",2,"10,000","0,00%","6348,7","52,71%","0,1%",8,"12,99",8,0,820.210,849,12:33:07,"9,661",7.135,,
GFGV65487A,63,"16,410",PUT,"17,000",33,"17,000","0,00%","6548,7","46,97%","0,2%","10,1",18,"6,1",0,1.193.716,804,12:32:50,"14,847",7.135,,
GFGV67487A,56,"32,000",PUT,"34,000",118,"32,000","0,00%","6748,7","42,04%","0,4%","32,48","36,41","10,01",0,2.628.363,937,12:32:50,"28,051",7.135,,
GFGV68769A,3,"49,200",PUT,"52,500",21,"49,000","0,00%","6876,9","39,01%","0,7%",61,61,"29,02",0,51.906.551,10.526,12:32:56,"49,313",7.135,,
GFGV71487A,10,"150,000",PUT,"154,999",2,"148,000","0,00%","7148,7","39,45%","1,9%",145,"162,38","127,71",0,22.023.977,1.495,12:28:57,"147,318",7.135,,
GFGV73002A,2,"202,490",PUT,"266,970",5,"251,159","0,00%","7300,2","43,94%","1,2%","260,99","260,99","198,52",0,2.774.500,124,12:18:57,"223,750",7.135,,
GFGV74769A,2,"346,180",PUT,"400,239",5,"390,239","0,00%","7476,9","48,67%","0,7%","392,11","397,72","390,239",0,547.764,14,12:18:58,"391,260",7.135,,
GFGV77002A,2,"546,830",PUT,"611,640",5,"600,160","0,00%","7700,2","60,18%","0,5%","593,16","611,18","591,05",0,2.405.178,40,12:28:25,"601,295",7.135,,
GFGV79002A,2,"736,410",PUT,"802,790",5,"797,580","0,00%","7900,2","71,83%","0,5%","806,69","806,69","779,73",0,7.744.656,98,12:31:01,"790,271",7.135,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.135,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.135,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.135,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.135,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.135,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.135,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.135,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.135,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.135,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.135,,
